g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,5,600,,16,0.000141,1,18,1
11,10,2,1,5,600,,15,0.000141,1,19,1
11,10,2,2,5,600,,15,0.000144,1,19,1
11,10,3,1,5,600,,10,0.001333,4,913,3
11,10,3,2,5,600,,10,0.000096,1,24,1
11,10,3,3,5,600,,15,0.000129,1,41,1
11,10,4,1,5,600,,10,0.002331,4,1120,4
11,10,4,2,5,600,,10,0.000999,2,492,2
11,10,4,3,5,600,,14,0.000155,1,42,1
11,10,4,4,5,600,,20,0.000251,1,73,1
11,10,5,1,5,600,,12,0.000088,1,22,1
11,10,5,2,5,600,,12,0.000984,7,524,2
11,10,5,3,5,600,,15,0.000426,2,140,2
11,10,5,4,5,600,,14,0.000230,1,56,1
11,10,5,5,5,600,,13,0.001304,3,233,3
11,10,6,1,5,600,,12,0.002679,3,1300,3
11,10,6,2,5,600,,11,0.004123,8,2258,7
11,10,6,3,5,600,,12,0.000236,1,46,1
11,10,6,4,5,600,,16,0.001508,7,533,4
11,10,6,5,5,600,,10,0.000860,2,142,2
11,10,6,6,5,600,,22,0.006342,34,2393,6
11,10,7,1,5,600,,6,0.000057,1,20,1
11,10,7,2,5,600,,15,0.008786,12,6092,6
11,10,7,3,5,600,,13,0.039625,47,21175,5
11,10,7,4,5,600,,14,0.004752,15,2554,5
11,10,7,5,5,600,,14,0.003576,5,1554,5
11,10,7,6,5,600,,16,0.003217,7,688,6
11,10,7,7,5,600,,12,0.000480,1,87,1
11,10,8,1,5,600,,16,0.007900,7,5333,7
11,10,8,2,5,600,,10,0.010840,26,7420,7
11,10,8,3,5,600,,13,0.000981,2,411,2
11,10,8,4,5,600,,18,0.024715,29,16889,6
11,10,8,5,5,600,,17,0.010879,27,5978,6
11,10,8,6,5,600,,17,0.008850,11,4323,6
11,10,8,7,5,600,,23,0.052670,49,31487,7
11,10,8,8,5,600,,16,0.006928,8,1288,8
11,10,9,1,5,600,,11,0.000349,2,148,2
11,10,9,2,5,600,,13,0.001759,4,1030,4
11,10,9,3,5,600,,8,0.001468,4,567,4
11,10,9,4,5,600,,14,0.006558,48,2332,8
11,10,9,5,5,600,,16,0.006816,27,2961,6
11,10,9,6,5,600,,16,0.016616,41,8165,8
11,10,9,7,5,600,,11,0.010548,49,3722,8
11,10,9,8,5,600,,15,0.014650,58,4617,9
11,10,9,9,5,600,,15,0.009777,8,1226,8
11,10,10,1,5,600,,21,7.422326,2459,5384225,10
11,10,10,2,5,600,,17,0.034703,24,23179,23
11,10,10,3,5,600,,10,0.002471,6,729,6
11,10,10,4,5,600,,21,0.406771,825,257729,4
11,10,10,5,5,600,,16,1.948138,1732,1385265,5
11,10,10,6,5,600,,17,0.015247,36,7860,6
11,10,10,7,5,600,,10,0.003475,4,834,4
11,10,10,8,5,600,,17,0.062601,80,39230,8
11,10,10,9,5,600,,20,0.031529,55,11973,10
11,10,10,10,5,600,,15,0.019272,67,4004,10
11,20,1,1,5,600,,0,0.000009,1,2,1
11,20,2,1,5,600,,0,0.000014,1,4,1
11,20,2,2,5,600,,11,0.000076,1,24,1
11,20,3,1,5,600,,8,0.000039,1,14,1
11,20,3,2,5,600,,19,0.002520,3,1855,2
11,20,3,3,5,600,,20,0.001063,6,507,3
11,20,4,1,5,600,,10,0.000052,1,18,1
11,20,4,2,5,600,,20,0.002986,9,2048,2
11,20,4,3,5,600,,8,0.000133,1,32,1
11,20,4,4,5,600,,26,0.001393,7,651,3
11,20,5,1,5,600,,0,0.000029,1,10,1
11,20,5,2,5,600,,14,0.000129,1,35,1
11,20,5,3,5,600,,14,0.001274,7,509,6
11,20,5,4,5,600,,21,0.000601,2,192,2
11,20,5,5,5,600,,12,0.002156,14,791,5
11,20,6,1,5,600,Unsolvable,,0.000005,0,2,1
11,20,6,2,5,600,,14,0.004713,25,3576,3
11,20,6,3,5,600,,13,0.000905,3,379,3
11,20,6,4,5,600,,11,0.001991,7,817,6
11,20,6,5,5,600,,20,0.003946,8,1239,8
11,20,6,6,5,600,,15,0.003215,19,1242,5
11,20,7,1,5,600,,9,0.001247,5,812,5
11,20,7,2,5,600,,15,0.003150,9,2018,5
11,20,7,3,5,600,,21,0.031132,134,21820,3
11,20,7,4,5,600,,13,0.002021,6,553,6
11,20,7,5,5,600,,27,0.037639,76,25904,5
11,20,7,6,5,600,,15,0.014007,43,7893,6
11,20,7,7,5,600,,21,0.003283,4,592,4
11,20,8,1,5,600,,7,0.000496,3,271,3
11,20,8,2,5,600,,17,0.003391,12,2090,5
11,20,8,3,5,600,,11,0.004006,11,2746,2
11,20,8,4,5,600,,15,0.003469,10,1889,4
11,20,8,5,5,600,,24,0.005369,19,2106,6
11,20,8,6,5,600,,16,0.008888,39,3750,7
11,20,8,7,5,600,,15,0.135712,1270,65354,8
11,20,8,8,5,600,,14,0.006642,12,1257,8
11,20,9,1,5,600,,0,0.000051,1,18,1
11,20,9,2,5,600,,15,0.003333,8,2231,2
11,20,9,3,5,600,,14,0.001067,3,245,3
11,20,9,4,5,600,,22,0.005997,17,3208,5
11,20,9,5,5,600,,18,0.286057,288,198789,6
11,20,9,6,5,600,,26,0.133609,561,78012,6
11,20,9,7,5,600,,19,0.025863,83,13409,8
11,20,9,8,5,600,,18,0.018377,64,6262,10
11,20,9,9,5,600,,21,0.012239,31,2123,9
11,20,10,1,5,600,,10,0.006371,22,4092,10
11,20,10,2,5,600,,17,0.001562,5,613,5
11,20,10,3,5,600,,8,0.001331,4,450,4
11,20,10,4,5,600,Unsolvable,,0.000283,0,4,1
11,20,10,5,5,600,,28,0.136418,161,95958,6
11,20,10,6,5,600,,15,0.038057,81,23636,7
11,20,10,7,5,600,,23,0.012577,44,3501,7
11,20,10,8,5,600,,17,0.016787,59,4007,10
11,20,10,9,5,600,,22,0.102827,181,61076,9
11,20,10,10,5,600,,17,0.038789,286,12556,9
