g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,5,600,,16,0.000122,1,18,1
11,10,2,1,5,600,,15,0.000058,1,19,1
11,10,2,2,5,600,,15,0.000144,1,19,1
11,10,3,1,5,600,,9,0.000374,2,71,2
11,10,3,2,5,600,,10,0.000132,1,24,1
11,10,3,3,5,600,,15,0.000186,1,41,1
11,10,4,1,5,600,,8,0.000224,2,64,2
11,10,4,2,5,600,,10,0.000628,2,105,2
11,10,4,3,5,600,,14,0.000158,1,42,1
11,10,4,4,5,600,,20,0.000344,1,73,1
11,10,5,1,5,600,,12,0.000097,1,22,1
11,10,5,2,5,600,,12,0.000456,7,219,2
11,10,5,3,5,600,,15,0.000386,2,107,2
11,10,5,4,5,600,,14,0.000275,1,56,1
11,10,5,5,5,600,,13,0.000924,3,233,3
11,10,6,1,5,600,,11,0.000956,7,470,6
11,10,6,2,5,600,,10,0.001086,5,322,5
11,10,6,3,5,600,,12,0.000329,1,46,1
11,10,6,4,5,600,,16,0.001512,8,516,4
11,10,6,5,5,600,,10,0.000671,2,142,2
11,10,6,6,5,600,,22,0.007488,34,2393,6
11,10,7,1,5,600,,6,0.000059,1,20,1
11,10,7,2,5,600,,15,0.001941,12,851,6
11,10,7,3,5,600,,12,0.002041,14,725,5
11,10,7,4,5,600,,14,0.003855,15,897,5
11,10,7,5,5,600,,14,0.003473,5,528,5
11,10,7,6,5,600,,16,0.003186,7,673,6
11,10,7,7,5,600,,12,0.000501,1,87,1
11,10,8,1,5,600,,15,0.002361,15,1187,8
11,10,8,2,5,600,,10,0.006730,27,1308,7
11,10,8,3,5,600,,13,0.002204,4,351,4
11,10,8,4,5,600,,18,0.003784,14,1070,6
11,10,8,5,5,600,,17,0.005913,33,2066,6
11,10,8,6,5,600,,17,0.004815,14,1246,6
11,10,8,7,5,600,,23,0.019147,65,8442,7
11,10,8,8,5,600,,16,0.006913,8,1288,8
11,10,9,1,5,600,,11,0.000275,2,93,2
11,10,9,2,5,600,,13,0.000806,4,287,4
11,10,9,3,5,600,,7,0.001380,6,385,5
11,10,9,4,5,600,,14,0.006181,48,1576,8
11,10,9,5,5,600,,16,0.004471,25,1261,6
11,10,9,6,5,600,,16,0.007194,23,1593,8
11,10,9,7,5,600,,11,0.006938,23,1514,8
11,10,9,8,5,600,,15,0.011832,54,2753,9
11,10,9,9,5,600,,15,0.009786,8,1226,8
11,10,10,1,5,600,,21,0.032389,142,15960,10
11,10,10,2,5,600,,16,0.002517,6,776,6
11,10,10,3,5,600,,10,0.002056,6,455,6
11,10,10,4,5,600,,21,0.119857,394,60420,4
11,10,10,5,5,600,,16,0.034001,167,13004,5
11,10,10,6,5,600,,17,0.006792,34,1771,6
11,10,10,7,5,600,,10,0.004449,6,710,6
11,10,10,8,5,600,,17,0.019747,73,6558,8
11,10,10,9,5,600,,20,0.022624,63,4938,10
11,10,10,10,5,600,,15,0.019262,67,4004,10
11,20,1,1,5,600,,0,0.000009,1,2,1
11,20,2,1,5,600,,0,0.000014,1,4,1
11,20,2,2,5,600,,11,0.000076,1,24,1
11,20,3,1,5,600,,8,0.000040,1,14,1
11,20,3,2,5,600,,19,0.000804,5,394,2
11,20,3,3,5,600,,20,0.001048,6,507,3
11,20,4,1,5,600,,10,0.000064,1,18,1
11,20,4,2,5,600,,20,0.000557,4,219,2
11,20,4,3,5,600,,8,0.000168,1,32,1
11,20,4,4,5,600,,26,0.001387,7,651,3
11,20,5,1,5,600,,0,0.000027,1,10,1
11,20,5,2,5,600,,14,0.000127,1,35,1
11,20,5,3,5,600,,14,0.001144,7,411,6
11,20,5,4,5,600,,21,0.000600,2,192,2
11,20,5,5,5,600,,12,0.002167,14,791,5
11,20,6,1,5,600,Unsolvable,,0.000006,0,2,1
11,20,6,2,5,600,,14,0.001774,20,1153,3
11,20,6,3,5,600,,13,0.001242,8,440,5
11,20,6,4,5,600,,11,0.001647,7,535,6
11,20,6,5,5,600,,20,0.004196,8,1239,8
11,20,6,6,5,600,,15,0.003063,19,1122,5
11,20,7,1,5,600,,8,0.000210,2,80,2
11,20,7,2,5,600,,15,0.001390,9,592,5
11,20,7,3,5,600,,21,0.007019,89,4045,3
11,20,7,4,5,600,,13,0.002018,6,553,6
11,20,7,5,5,600,,27,0.024482,104,14127,5
11,20,7,6,5,600,,15,0.005735,30,1948,6
11,20,7,7,5,600,,21,0.003272,4,592,4
11,20,8,1,5,600,,7,0.000330,3,136,3
11,20,8,2,5,600,,17,0.001593,12,694,5
11,20,8,3,5,600,,10,0.000756,8,317,2
11,20,8,4,5,600,,15,0.001582,7,431,4
11,20,8,5,5,600,,24,0.004248,19,1249,6
11,20,8,6,5,600,,16,0.008221,56,2850,7
11,20,8,7,5,600,,15,0.138430,1270,65342,8
11,20,8,8,5,600,,14,0.006622,12,1257,8
11,20,9,1,5,600,,0,0.000050,1,18,1
11,20,9,2,5,600,,15,0.001110,7,482,2
11,20,9,3,5,600,,14,0.001029,3,222,3
11,20,9,4,5,600,,22,0.003515,17,1210,5
11,20,9,5,5,600,,18,0.294043,1150,163576,6
11,20,9,6,5,600,,26,0.318560,2189,152267,6
11,20,9,7,5,600,,19,0.037324,153,11166,8
11,20,9,8,5,600,,18,0.016255,64,4488,10
11,20,9,9,5,600,,21,0.012244,31,2123,9
11,20,10,1,5,600,,9,0.001246,8,481,8
11,20,10,2,5,600,,17,0.001304,5,430,5
11,20,10,3,5,600,,8,0.001054,4,258,4
11,20,10,4,5,600,Unsolvable,,0.000285,0,4,1
11,20,10,5,5,600,,28,0.020237,91,8075,6
11,20,10,6,5,600,,15,0.016541,97,5953,7
11,20,10,7,5,600,,23,0.012618,44,3501,7
11,20,10,8,5,600,,17,0.016786,59,4007,10
11,20,10,9,5,600,,22,0.021864,63,5373,9
