g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,5,600,,16,0.000082,1,18,1
11,10,2,1,5,600,,15,0.000130,1,19,1
11,10,2,2,5,600,,15,0.000147,1,19,1
11,10,3,1,5,600,,9,0.000160,2,71,2
11,10,3,2,5,600,,10,0.000125,1,24,1
11,10,3,3,5,600,,15,0.000186,1,41,1
11,10,4,1,5,600,,8,0.000162,2,64,2
11,10,4,2,5,600,,10,0.000271,2,105,2
11,10,4,3,5,600,,14,0.000374,1,42,1
11,10,4,4,5,600,,20,0.000274,1,73,1
11,10,5,1,5,600,,12,0.000172,1,22,1
11,10,5,2,5,600,,12,0.000864,7,219,2
11,10,5,3,5,600,,15,0.000449,2,107,2
11,10,5,4,5,600,,14,0.000230,1,56,1
11,10,5,5,5,600,,13,0.001315,3,233,3
11,10,6,1,5,600,,11,0.001302,7,470,6
11,10,6,2,5,600,,10,0.001095,5,322,5
11,10,6,3,5,600,,12,0.000234,1,46,1
11,10,6,4,5,600,,16,0.003235,8,516,4
11,10,6,5,5,600,,10,0.000663,2,142,2
11,10,6,6,5,600,,22,0.007040,34,2393,6
11,10,7,1,5,600,,6,0.000068,1,20,1
11,10,7,2,5,600,,15,0.002214,12,851,6
11,10,7,3,5,600,,12,0.002178,14,725,5
11,10,7,4,5,600,,14,0.002577,15,897,5
11,10,7,5,5,600,,14,0.002233,5,528,5
11,10,7,6,5,600,,16,0.005307,7,673,6
11,10,7,7,5,600,,12,0.000477,1,87,1
11,10,8,1,5,600,,15,0.005057,15,1187,8
11,10,8,2,5,600,,10,0.003133,27,1308,7
11,10,8,3,5,600,,13,0.001667,4,351,4
11,10,8,4,5,600,,18,0.003703,14,1070,6
11,10,8,5,5,600,,17,0.005925,33,2066,6
11,10,8,6,5,600,,17,0.006262,14,1246,6
11,10,8,7,5,600,,23,0.022077,65,8442,7
11,10,8,8,5,600,,16,0.006967,8,1288,8
11,10,9,1,5,600,,11,0.000274,2,93,2
11,10,9,2,5,600,,13,0.000791,4,287,4
11,10,9,3,5,600,,7,0.001380,6,385,5
11,10,9,4,5,600,,14,0.005384,48,1576,8
11,10,9,5,5,600,,16,0.004441,25,1261,6
11,10,9,6,5,600,,16,0.007233,23,1593,8
11,10,9,7,5,600,,11,0.006877,23,1514,8
11,10,9,8,5,600,,15,0.011862,54,2753,9
11,10,9,9,5,600,,15,0.009760,8,1226,8
11,10,10,1,5,600,,21,0.032240,142,15960,10
11,10,10,2,5,600,,16,0.002484,6,776,6
11,10,10,3,5,600,,10,0.002057,6,455,6
11,10,10,4,5,600,,21,0.115903,394,60420,4
11,10,10,5,5,600,,16,0.031289,167,13004,5
11,10,10,6,5,600,,17,0.006794,34,1771,6
11,10,10,7,5,600,,10,0.004395,6,710,6
11,10,10,8,5,600,,17,0.019655,73,6558,8
11,10,10,9,5,600,,20,0.022660,63,4938,10
11,10,10,10,5,600,,15,0.019301,67,4004,10
11,20,1,1,5,600,,0,0.000008,1,2,1
11,20,2,1,5,600,,0,0.000014,1,4,1
11,20,2,2,5,600,,11,0.000075,1,24,1
11,20,3,1,5,600,,8,0.000039,1,14,1
11,20,3,2,5,600,,19,0.000786,5,394,2
11,20,3,3,5,600,,20,0.001465,6,507,3
11,20,4,1,5,600,,10,0.000049,1,18,1
11,20,4,2,5,600,,20,0.000474,4,219,2
11,20,4,3,5,600,,8,0.000131,1,32,1
11,20,4,4,5,600,,26,0.001393,7,651,3
11,20,5,1,5,600,,0,0.000028,1,10,1
11,20,5,2,5,600,,14,0.000146,1,35,1
11,20,5,3,5,600,,14,0.001335,7,411,6
