g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,16,600,,28,0.000196,1,30,1
11,10,2,1,16,600,,23,0.000104,1,27,1
11,10,2,2,16,600,,16,0.000110,1,33,1
11,10,3,1,16,600,,20,0.000403,2,180,2
11,10,3,2,16,600,,8,0.000063,1,20,1
11,10,3,3,16,600,,15,0.000144,1,46,1
11,10,4,1,16,600,,4,0.000035,1,12,1
11,10,4,2,16,600,,10,0.000096,1,27,1
11,10,4,3,16,600,,15,0.000141,1,46,1
11,10,4,4,16,600,,15,0.000212,1,56,1
11,10,5,1,16,600,,5,0.000043,1,15,1
11,10,5,2,16,600,,11,0.000423,3,163,3
11,10,5,3,16,600,,9,0.000164,1,31,1
11,10,5,4,16,600,,16,0.000279,1,66,1
11,10,5,5,16,600,,13,0.001479,4,427,4
11,10,6,1,16,600,,12,0.000071,1,24,1
11,10,6,2,16,600,,17,0.000605,4,242,2
11,10,6,3,16,600,,13,0.000378,2,109,2
11,10,6,4,16,600,,15,0.001976,8,624,6
11,10,6,5,16,600,,19,0.002286,6,662,5
11,10,6,6,16,600,,17,0.002024,4,512,4
11,10,7,1,16,600,,7,0.000084,1,21,1
11,10,7,2,16,600,,17,0.001421,14,637,7
11,10,7,3,16,600,,13,0.000574,2,179,2
11,10,7,4,16,600,,18,0.000432,1,76,1
11,10,7,5,16,600,,12,0.003928,12,1133,8
11,10,7,6,16,600,,14,0.003495,6,838,6
11,10,7,7,16,600,,21,0.005312,8,1219,7
11,10,8,1,16,600,,4,0.000255,3,97,3
11,10,8,2,16,600,,5,0.000138,1,26,1
11,10,8,3,16,600,,11,0.000313,1,46,1
11,10,8,4,16,600,,26,0.003179,9,954,6
11,10,8,5,16,600,,16,0.003483,7,1011,7
11,10,8,6,16,600,,23,0.027166,70,15351,6
11,10,8,7,16,600,,19,0.010005,20,2181,10
11,10,8,8,16,600,,15,0.003268,4,544,4
11,10,9,1,16,600,,14,0.000139,1,32,1
11,10,9,2,16,600,,6,0.000987,8,329,4
11,10,9,3,16,600,,17,0.004292,21,1730,7
11,10,9,4,16,600,,13,0.003213,15,1020,6
11,10,9,5,16,600,,19,0.004229,13,1081,6
11,10,9,6,16,600,,18,0.011163,67,3598,7
11,10,9,7,16,600,,25,0.016552,79,5016,9
11,10,9,8,16,600,,17,0.017827,89,5870,8
11,10,9,9,16,600,,17,0.012259,22,2316,9
11,10,10,1,16,600,,4,0.000080,1,24,1
11,10,10,2,16,600,,10,0.000507,2,93,2
11,10,10,3,16,600,,14,0.004112,21,1720,3
11,10,10,4,16,600,,19,0.006579,31,2360,6
11,10,10,5,16,600,,13,0.009251,65,3931,5
11,10,10,6,16,600,,9,0.002211,3,277,3
11,10,10,7,16,600,,18,0.037216,179,14264,8
11,10,10,8,16,600,,15,0.012918,31,2504,10
11,10,10,9,16,600,,15,0.012710,19,1986,9
11,10,10,10,16,600,,24,0.021662,56,4532,10
11,20,1,1,16,600,,30,0.000084,1,32,1
11,20,2,1,16,600,,32,0.000096,1,36,1
11,20,2,2,16,600,,23,0.000107,1,38,1
11,20,3,1,16,600,,9,0.000045,1,15,1
11,20,3,2,16,600,,17,0.000113,1,34,1
11,20,3,3,16,600,,15,0.000154,1,50,1
11,20,4,1,16,600,,21,0.001501,10,853,4
11,20,4,2,16,600,,14,0.000462,3,199,3
11,20,4,3,16,600,,17,0.000178,1,49,1
11,20,4,4,16,600,,19,0.000243,1,73,1
11,20,5,1,16,600,,6,0.000041,1,16,1
11,20,5,2,16,600,,10,0.000575,4,223,4
11,20,5,3,16,600,,12,0.000177,1,42,1
11,20,5,4,16,600,,12,0.000222,1,43,1
11,20,5,5,16,600,,16,0.001101,8,475,4
11,20,6,1,16,600,,4,0.000045,1,16,1
11,20,6,2,16,600,,17,0.002370,20,1307,7
11,20,6,3,16,600,,8,0.001199,6,385,6
11,20,6,4,16,600,,16,0.001096,3,263,3
11,20,6,5,16,600,,12,0.000924,3,181,3
11,20,6,6,16,600,,15,0.003226,15,1149,5
11,20,7,1,16,600,,15,0.001355,7,611,7
11,20,7,2,16,600,,22,0.001089,6,466,5
11,20,7,3,16,600,,16,0.003013,13,1280,7
11,20,7,4,16,600,,15,0.009677,124,4722,4
11,20,7,5,16,600,,15,0.002809,6,714,6
11,20,7,6,16,600,,23,0.007504,32,2526,7
11,20,7,7,16,600,,19,0.014558,82,6622,6
11,20,8,1,16,600,,11,0.000243,2,91,2
11,20,8,2,16,600,,23,0.010864,58,5673,6
11,20,8,3,16,600,,15,0.001424,4,448,4
11,20,8,4,16,600,,17,0.001438,5,428,4
11,20,8,5,16,600,,15,0.008496,67,3673,6
11,20,8,6,16,600,,18,0.006034,33,1889,6
11,20,8,7,16,600,,12,0.004911,18,1154,7
11,20,8,8,16,600,,21,0.011522,46,3068,8
11,20,9,1,16,600,,13,0.000276,2,103,2
11,20,9,2,16,600,,12,0.002436,29,1176,3
11,20,9,3,16,600,,11,0.000999,3,207,3
11,20,9,4,16,600,,19,5.483978,28286,3072951,10
11,20,9,5,16,600,,16,0.001593,3,260,3
11,20,9,6,16,600,,18,0.018078,116,7786,9
11,20,9,7,16,600,,21,0.016119,90,5389,8
11,20,9,8,16,600,,23,0.020049,97,6708,8
11,20,9,9,16,600,,20,0.011299,18,1816,9
11,20,10,1,16,600,,10,0.000113,1,30,1
11,20,10,2,16,600,,15,0.001669,6,567,6
11,20,10,3,16,600,,13,0.002257,7,715,7
11,20,10,4,16,600,,20,0.002904,8,762,5
11,20,10,5,16,600,,15,0.012329,131,5010,5
11,20,10,6,16,600,,13,0.012166,85,3758,7
11,20,10,7,16,600,,18,0.013435,39,3831,9
11,20,10,8,16,600,,21,0.010569,12,1841,9
11,20,10,9,16,600,,19,0.003722,3,368,3
