g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,16,600,,5,0.000062,1,7,1
11,10,2,1,16,600,,0,0.000020,1,4,1
11,10,2,2,16,600,,11,0.000127,1,25,1
11,10,3,1,16,600,,5,0.000050,1,11,1
11,10,3,2,16,600,,8,0.000288,4,102,2
11,10,3,3,16,600,,17,0.000114,1,31,1
11,10,4,1,16,600,,12,0.000252,3,118,3
11,10,4,2,16,600,,15,0.000622,6,264,2
11,10,4,3,16,600,,19,0.001196,8,494,3
11,10,4,4,16,600,,7,0.000142,1,28,1
11,10,5,1,16,600,,19,0.000334,2,143,2
11,10,5,2,16,600,,21,0.002353,10,1044,4
11,10,5,3,16,600,,9,0.000291,2,90,2
11,10,5,4,16,600,,9,0.000183,1,41,1
11,10,5,5,16,600,,17,0.000323,1,73,1
11,10,6,1,16,600,,14,0.000085,1,26,1
11,10,6,2,16,600,,13,0.000148,1,36,1
11,10,6,3,16,600,,13,0.001036,9,423,3
11,10,6,4,16,600,,13,0.000267,1,57,1
11,10,6,5,16,600,,19,0.001025,2,268,2
11,10,6,6,16,600,,17,0.004876,21,1668,6
11,10,7,1,16,600,,10,0.000095,1,24,1
11,10,7,2,16,600,,14,0.000734,4,277,4
11,10,7,3,16,600,,29,0.002508,15,1092,3
11,10,7,4,16,600,,15,0.003093,14,1245,6
11,10,7,5,16,600,,17,0.003150,8,823,6
11,10,7,6,16,600,,24,0.008847,37,3577,6
11,10,7,7,16,600,,16,0.006147,28,1602,7
11,10,8,1,16,600,,10,0.000280,2,105,2
11,10,8,2,16,600,,16,0.000674,3,256,3
11,10,8,3,16,600,,17,0.004918,34,2411,5
11,10,8,4,16,600,,12,0.001574,5,442,5
11,10,8,5,16,600,,18,0.080669,271,50641,7
11,10,8,6,16,600,,13,0.012253,74,5378,6
11,10,8,7,16,600,,14,0.000672,1,95,1
11,10,8,8,16,600,,18,0.008158,27,1961,8
11,10,9,1,16,600,,8,0.000907,6,354,6
11,10,9,2,16,600,,5,0.000507,3,151,3
11,10,9,3,16,600,,16,0.000809,2,171,2
11,10,9,4,16,600,,14,0.004615,10,1206,10
11,10,9,5,16,600,,20,0.005845,17,1610,7
11,10,9,6,16,600,,15,0.006630,23,1697,7
11,10,9,7,16,600,,21,0.006450,7,1262,7
11,10,9,8,16,600,,15,0.008603,15,1611,8
11,10,9,9,16,600,,15,0.011726,28,2259,9
11,10,10,1,16,600,,4,0.001189,13,469,10
11,10,10,2,16,600,,14,0.000961,3,239,3
11,10,10,3,16,600,,14,0.001382,7,417,3
11,10,10,4,16,600,,15,0.005921,31,1975,5
11,10,10,5,16,600,,13,0.002854,7,505,6
11,10,10,6,16,600,,18,0.004812,9,808,6
11,10,10,7,16,600,,11,0.006688,9,1100,9
11,10,10,8,16,600,,14,0.012164,39,2671,9
11,10,10,9,16,600,,13,0.011675,29,2021,9
11,10,10,10,16,600,,20,0.019923,33,3349,10
11,20,1,1,16,600,,12,0.000042,1,14,1
11,20,2,1,16,600,,18,0.000239,2,109,2
11,20,2,2,16,600,,21,0.000083,1,29,1
11,20,3,1,16,600,,10,0.000161,2,71,2
11,20,3,2,16,600,,22,0.000101,1,31,1
11,20,3,3,16,600,,20,0.000611,3,240,3
11,20,4,1,16,600,,0,0.000023,1,8,1
11,20,4,2,16,600,,12,0.000325,3,130,2
11,20,4,3,16,600,,23,0.000830,3,327,3
11,20,4,4,16,600,,15,0.000205,1,58,1
11,20,5,1,16,600,,8,0.000280,3,122,3
11,20,5,2,16,600,,11,0.001904,28,980,5
11,20,5,3,16,600,,12,0.000116,1,29,1
11,20,5,4,16,600,,13,0.001218,5,382,4
11,20,5,5,16,600,,20,0.001751,4,541,4
11,20,6,1,16,600,,20,0.001260,6,581,6
11,20,6,2,16,600,,12,0.002460,24,1218,7
11,20,6,3,16,600,,22,0.000781,7,270,3
11,20,6,4,16,600,,8,0.000573,3,157,3
11,20,6,5,16,600,,23,0.004122,20,1600,5
11,20,6,6,16,600,,15,0.002033,4,441,4
11,20,7,1,16,600,,10,0.000067,1,24,1
11,20,7,2,16,600,,19,0.000487,3,172,3
11,20,7,3,16,600,,22,0.000306,1,63,1
11,20,7,4,16,600,,22,0.004080,25,1869,4
11,20,7,5,16,600,,12,0.000405,1,70,1
11,20,7,6,16,600,,18,0.005392,24,1922,6
11,20,7,7,16,600,,16,0.005861,12,1595,7
11,20,8,1,16,600,,4,0.000063,1,20,1
11,20,8,2,16,600,,15,0.002820,25,1571,2
11,20,8,3,16,600,,17,0.000880,3,294,3
11,20,8,4,16,600,,14,0.003448,13,1044,7
11,20,8,5,16,600,,15,0.006033,56,2303,6
11,20,8,6,16,600,,14,0.002243,4,488,4
11,20,8,7,16,600,,20,0.010053,46,3231,7
11,20,8,8,16,600,,22,0.012315,45,3364,8
11,20,9,1,16,600,,10,0.001426,11,591,9
11,20,9,2,16,600,,10,0.000519,4,190,2
11,20,9,3,16,600,,9,0.000263,1,42,1
11,20,9,4,16,600,,17,0.001903,4,556,4
11,20,9,5,16,600,,21,0.001518,3,301,3
11,20,9,6,16,600,,16,0.007726,39,2407,7
11,20,9,7,16,600,,13,0.032970,280,14236,7
11,20,9,8,16,600,,18,0.021791,127,6526,9
11,20,9,9,16,600,,19,0.093056,615,42008,9
11,20,10,1,16,600,,14,0.000639,3,240,3
11,20,10,2,16,600,,13,0.002707,20,1007,6
11,20,10,3,16,600,,15,0.001132,4,285,4
11,20,10,4,16,600,,15,0.004639,17,1393,7
11,20,10,5,16,600,,26,0.004574,7,862,6
11,20,10,6,16,600,,24,0.012881,36,3901,8
11,20,10,7,16,600,,16,0.012582,35,3019,10
11,20,10,8,16,600,,22,0.020520,87,5598,8
11,20,10,9,16,600,,13,0.046455,288,18135,9
11,20,10,10,16,600,,13,17.937477,106197,7391366,10
