g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,16,600,,28,0.000197,1,30,1
11,10,2,1,16,600,,23,0.000135,1,27,1
11,10,2,2,16,600,,16,0.000135,1,33,1
11,10,3,1,16,600,,21,0.012365,7,9319,3
11,10,3,2,16,600,,8,0.000062,1,20,1
11,10,3,3,16,600,,15,0.000144,1,46,1
11,10,4,1,16,600,,4,0.000035,1,12,1
11,10,4,2,16,600,,10,0.000095,1,27,1
11,10,4,3,16,600,,15,0.000140,1,46,1
11,10,4,4,16,600,,15,0.000209,1,56,1
11,10,5,1,16,600,,5,0.000043,1,15,1
11,10,5,2,16,600,,11,0.001125,3,696,3
11,10,5,3,16,600,,9,0.000164,1,31,1
11,10,5,4,16,600,,16,0.000279,1,66,1
11,10,5,5,16,600,,13,0.001497,4,427,4
11,10,6,1,16,600,,12,0.000069,1,24,1
11,10,6,2,16,600,,17,0.001615,2,1141,2
11,10,6,3,16,600,,13,0.000415,2,137,2
11,10,6,4,16,600,,15,0.003088,9,1480,6
11,10,6,5,16,600,,19,0.003128,5,1344,5
11,10,6,6,16,600,,17,0.002017,4,512,4
11,10,7,1,16,600,,7,0.000084,1,21,1
11,10,7,2,16,600,,17,0.007835,34,5435,7
11,10,7,3,16,600,,14,0.003408,4,2153,4
11,10,7,4,16,600,,18,0.000432,1,76,1
11,10,7,5,16,600,,12,0.003908,12,1133,8
11,10,7,6,16,600,,14,0.003479,6,838,6
11,10,7,7,16,600,,21,0.005286,8,1219,7
11,10,8,1,16,600,,4,0.000273,3,109,3
11,10,8,2,16,600,,5,0.000137,1,26,1
11,10,8,3,16,600,,11,0.000313,1,46,1
11,10,8,4,16,600,,26,0.004388,9,1898,6
11,10,8,5,16,600,,16,0.056001,63,37557,7
11,10,8,6,16,600,,23,0.016885,30,9894,6
11,10,8,7,16,600,,19,0.009978,20,2181,10
11,10,8,8,16,600,,15,0.003259,4,544,4
11,10,9,1,16,600,,14,0.000139,1,32,1
