g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,19,600,,5,0.000050,1,7,1
11,10,2,1,19,600,,14,0.000337,2,88,2
11,10,2,2,19,600,,13,0.000136,1,26,1
11,10,3,1,19,600,,12,0.000077,1,18,1
11,10,3,2,19,600,,13,0.000094,1,29,1
11,10,3,3,19,600,,14,0.000118,1,33,1
11,10,4,1,19,600,,7,0.000055,1,15,1
11,10,4,2,19,600,,9,0.000342,3,133,3
11,10,4,3,19,600,,19,0.000493,2,162,2
11,10,4,4,19,600,,14,0.000509,2,164,2
11,10,5,1,19,600,,7,0.000048,1,17,1
11,10,5,2,19,600,,8,0.000087,1,26,1
11,10,5,3,19,600,,21,0.000507,2,179,2
11,10,5,4,19,600,,14,0.000276,1,55,1
11,10,5,5,19,600,,20,0.000387,1,95,1
11,10,6,1,19,600,,12,0.000070,1,24,1
11,10,6,2,19,600,,11,0.000500,5,219,2
11,10,6,3,19,600,,10,0.000896,4,288,4
11,10,6,4,19,600,,16,0.002826,15,894,7
11,10,6,5,19,600,,11,0.001725,6,461,5
11,10,6,6,19,600,,21,0.006358,37,2107,6
11,10,7,1,19,600,,14,0.000220,2,86,2
11,10,7,2,19,600,,14,0.000547,3,193,3
11,10,7,3,19,600,,18,0.001427,9,537,3
11,10,7,4,19,600,,14,0.001826,7,554,5
11,10,7,5,19,600,,20,0.003799,16,1249,5
11,10,7,6,19,600,,21,0.004954,19,1459,6
11,10,7,7,19,600,,20,0.006126,12,1463,7
11,10,8,1,19,600,,15,0.000834,4,367,4
11,10,8,2,19,600,,27,0.000928,3,376,2
11,10,8,3,19,600,,19,0.004319,19,1703,5
11,10,8,4,19,600,,13,0.002230,12,733,5
11,10,8,5,19,600,,13,0.002233,5,477,5
11,10,8,6,19,600,,16,0.001391,2,220,2
11,10,8,7,19,600,,17,0.003625,5,687,5
11,10,8,8,19,600,,15,0.012514,79,3750,8
11,10,9,1,19,600,,9,0.000085,1,27,1
11,10,9,2,19,600,,12,0.000221,1,39,1
11,10,9,3,19,600,,15,0.000755,2,183,2
11,10,9,4,19,600,,11,0.001531,4,304,4
11,10,9,5,19,600,,15,0.007977,49,2913,6
11,10,9,6,19,600,,14,0.011598,60,4580,7
11,10,9,7,19,600,,12,0.005876,16,1124,8
11,10,9,8,19,600,,14,0.009833,31,2421,8
11,10,9,9,19,600,,26,0.015386,32,2938,9
11,10,10,1,19,600,,15,0.000747,3,250,3
11,10,10,2,19,600,,7,0.000366,2,89,2
11,10,10,3,19,600,,17,0.011111,67,4559,7
11,10,10,4,19,600,,15,0.005581,38,1999,5
11,10,10,5,19,600,,8,0.003658,15,838,7
11,10,10,6,19,600,,16,0.007411,34,2102,6
11,10,10,7,19,600,,12,0.009815,41,2906,7
11,10,10,8,19,600,,19,0.012091,20,1990,9
11,10,10,9,19,600,,18,0.018481,44,4135,10
11,10,10,10,19,600,,20,0.022974,64,4458,10
11,20,1,1,19,600,,28,0.000079,1,30,1
11,20,2,1,19,600,,10,0.000041,1,14,1
11,20,2,2,19,600,,14,0.000092,1,31,1
11,20,3,1,19,600,,8,0.000041,1,14,1
11,20,3,2,19,600,,15,0.000249,2,103,2
11,20,3,3,19,600,,23,0.000176,1,55,1
11,20,4,1,19,600,,8,0.000045,1,16,1
11,20,4,2,19,600,,14,0.000309,2,113,2
11,20,4,3,19,600,,20,0.000455,2,168,2
11,20,4,4,19,600,,20,0.001733,7,708,4
11,20,5,1,19,600,,13,0.000084,1,23,1
11,20,5,2,19,600,,10,0.000354,3,125,3
11,20,5,3,19,600,,14,0.000480,2,158,2
11,20,5,4,19,600,,21,0.001954,9,763,4
11,20,5,5,19,600,,18,0.003036,16,1085,5
11,20,6,1,19,600,,6,0.000160,2,69,2
11,20,6,2,19,600,,13,0.000164,1,35,1
11,20,6,3,19,600,,15,0.000871,7,339,3
11,20,6,4,19,600,,12,0.002011,16,809,4
11,20,6,5,19,600,,19,0.008224,63,3791,5
11,20,6,6,19,600,,14,0.003359,12,986,6
11,20,7,1,19,600,,14,0.000075,1,28,1
11,20,7,2,19,600,,19,0.000457,2,170,2
11,20,7,3,19,600,,20,0.005447,37,2783,3
11,20,7,4,19,600,,19,0.002804,17,1222,4
11,20,7,5,19,600,,17,0.003172,12,1028,5
11,20,7,6,19,600,,19,0.003522,22,1188,5
