g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,19,600,,7,0.000070,1,9,1
11,10,2,1,19,600,,12,0.000066,1,16,1
11,10,2,2,19,600,,18,0.000136,1,40,1
11,10,3,1,19,600,,4,0.000083,2,33,2
11,10,3,2,19,600,,12,0.000237,2,103,2
11,10,3,3,19,600,,14,0.000145,1,46,1
11,10,4,1,19,600,,10,0.000057,1,18,1
11,10,4,2,19,600,,13,0.000237,5,97,2
11,10,4,3,19,600,,13,0.000146,1,36,1
11,10,4,4,19,600,,14,0.001074,5,359,4
11,10,5,1,19,600,,0,0.000027,1,10,1
11,10,5,2,19,600,,9,0.000259,2,95,2
11,10,5,3,19,600,,17,0.001016,4,367,4
11,10,5,4,19,600,,19,0.004915,26,2822,4
11,10,5,5,19,600,,7,0.000225,1,43,1
11,10,6,1,19,600,,12,0.000101,1,24,1
11,10,6,2,19,600,,19,0.000172,1,45,1
11,10,6,3,19,600,,13,0.001607,9,686,4
11,10,6,4,19,600,,19,0.001856,10,669,4
11,10,6,5,19,600,,17,0.002862,15,922,5
11,10,6,6,19,600,,18,0.003865,14,1025,6
11,10,7,1,19,600,,17,0.000122,1,31,1
11,10,7,2,19,600,,15,0.000473,2,134,2
11,10,7,3,19,600,,17,0.001692,9,701,4
11,10,7,4,19,600,,16,0.004043,31,1595,5
11,10,7,5,19,600,,14,0.002297,7,634,5
11,10,7,6,19,600,,24,0.004474,6,1130,6
11,10,7,7,19,600,,15,0.006243,28,1797,7
11,10,8,1,19,600,,5,0.000059,1,21,1
11,10,8,2,19,600,,13,0.000805,4,275,4
11,10,8,3,19,600,,18,0.002677,15,1014,5
11,10,8,4,19,600,,12,0.003508,27,1348,5
11,10,8,5,19,600,,17,0.002388,5,542,5
11,10,8,6,19,600,,12,0.007890,31,2029,12
11,10,8,7,19,600,,18,0.009588,39,3321,7
11,10,8,8,19,600,,15,0.005216,6,816,6
11,10,9,1,19,600,,17,0.000589,3,242,3
11,10,9,2,19,600,,8,0.000511,3,154,3
11,10,9,3,19,600,,14,0.000690,2,147,2
11,10,9,4,19,600,,19,0.003973,25,1462,4
11,10,9,5,19,600,,20,0.003848,7,952,7
11,10,9,6,19,600,,17,0.008629,46,2687,7
11,10,9,7,19,600,,17,0.008904,23,2087,9
11,10,9,8,19,600,,16,0.016374,66,4932,9
11,10,9,9,19,600,,14,0.010284,9,1294,9
11,10,10,1,19,600,,4,0.000080,1,24,1
11,10,10,2,19,600,,17,0.011011,85,5050,17
11,10,10,3,19,600,,10,0.003190,21,1073,7
11,10,10,4,19,600,,14,0.002741,16,866,4
11,10,10,5,19,600,,17,0.004573,8,986,7
11,10,10,6,19,600,,16,0.012080,57,4180,6
11,10,10,7,19,600,,14,0.006844,14,1332,7
11,10,10,8,19,600,,15,0.010764,19,1858,9
11,10,10,9,19,600,,12,0.010787,23,1655,9
11,10,10,10,19,600,,13,0.013981,33,2320,10
11,20,1,1,19,600,,20,0.000059,1,22,1
11,20,2,1,19,600,,11,0.000154,2,73,2
11,20,2,2,19,600,,18,0.000271,2,115,2
11,20,3,1,19,600,,9,0.000279,3,127,3
11,20,3,2,19,600,,7,0.000057,1,16,1
11,20,3,3,19,600,,18,0.000556,3,223,3
11,20,4,1,19,600,,0,0.000023,1,8,1
11,20,4,2,19,600,,14,0.000111,1,32,1
11,20,4,3,19,600,,18,0.000924,6,403,4
11,20,4,4,19,600,,12,0.000194,1,50,1
11,20,5,1,19,600,,0,0.000030,1,10,1
11,20,5,2,19,600,,21,0.000584,3,227,3
11,20,5,3,19,600,,17,0.000846,4,340,3
11,20,5,4,19,600,,14,0.001513,7,563,4
11,20,5,5,19,600,,18,0.002049,5,629,5
11,20,6,1,19,600,,24,0.000335,2,146,2
11,20,6,2,19,600,,18,0.000150,1,37,1
11,20,6,3,19,600,,18,0.000244,1,62,1
11,20,6,4,19,600,,11,0.001652,9,490,5
11,20,6,5,19,600,,18,0.005917,31,2468,6
11,20,6,6,19,600,,22,0.001530,3,324,3
11,20,7,1,19,600,,14,0.000424,3,180,3
11,20,7,2,19,600,,12,0.000145,1,33,1
11,20,7,3,19,600,,17,0.002255,9,844,8
11,20,7,4,19,600,,18,0.007585,48,3720,7
11,20,7,5,19,600,,14,0.003390,8,852,7
11,20,7,6,19,600,,21,0.004008,7,1053,6
11,20,7,7,19,600,,17,0.006059,17,1480,7
11,20,8,1,19,600,,21,0.002369,13,1125,8
11,20,8,2,19,600,,26,0.003226,18,1654,2
11,20,8,3,19,600,,19,0.006094,55,2997,4
11,20,8,4,19,600,,20,0.004731,27,2048,5
11,20,8,5,19,600,,20,0.007417,56,3096,5
11,20,8,6,19,600,,22,0.009325,47,2871,8
11,20,8,7,19,600,,14,0.011851,69,3654,10
11,20,8,8,19,600,,17,0.009123,31,2339,8
11,20,9,1,19,600,,8,0.000362,3,137,3
11,20,9,2,19,600,,22,0.011130,60,5857,8
11,20,9,3,19,600,,14,0.003049,9,1100,9
11,20,9,4,19,600,,17,0.004103,32,1536,5
11,20,9,5,19,600,,14,0.260280,2219,133509,6
11,20,9,6,19,600,,19,0.132240,1033,63190,10
11,20,9,7,19,600,,16,0.010580,64,3339,7
11,20,9,8,19,600,,15,0.014783,108,4572,8
11,20,9,9,19,600,,15,0.006207,23,1417,8
11,20,10,1,19,600,,0,0.000066,1,20,1
11,20,10,2,19,600,,13,0.000703,3,194,3
11,20,10,3,19,600,,11,0.001588,14,488,4
11,20,10,4,19,600,,18,0.007059,34,2409,9
11,20,10,5,19,600,,24,0.093561,364,45200,6
11,20,10,6,19,600,,18,0.006519,17,1958,6
11,20,10,7,19,600,,17,0.011269,16,2179,10
11,20,10,8,19,600,,16,0.017624,77,4849,9
11,20,10,9,19,600,,12,0.008476,31,1722,8
11,20,10,10,19,600,,20,0.021986,57,4318,10
