g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,19,600,,7,0.000067,1,9,1
11,10,2,1,19,600,,12,0.000067,1,16,1
11,10,2,2,19,600,,18,0.000130,1,40,1
11,10,3,1,19,600,,4,0.000084,2,34,2
11,10,3,2,19,600,,12,0.001358,4,939,2
11,10,3,3,19,600,,14,0.000147,1,46,1
11,10,4,1,19,600,,10,0.000058,1,18,1
11,10,4,2,19,600,,13,0.000319,7,160,2
11,10,4,3,19,600,,13,0.000146,1,36,1
11,10,4,4,19,600,,14,0.001054,5,359,4
11,10,5,1,19,600,,0,0.000027,1,10,1
11,10,5,2,19,600,,9,0.000647,3,368,2
11,10,5,3,19,600,,17,0.001814,4,1005,4
11,10,5,4,19,600,,19,0.018888,22,13352,4
11,10,5,5,19,600,,7,0.000226,1,43,1
11,10,6,1,19,600,,12,0.000099,1,24,1
11,10,6,2,19,600,,19,0.000171,1,45,1
11,10,6,3,19,600,,13,0.002475,4,1471,4
11,10,6,4,19,600,,19,0.003195,10,1708,4
11,10,6,5,19,600,,17,0.002906,15,964,5
11,10,6,6,19,600,,18,0.003834,14,1025,6
11,10,7,1,19,600,,17,0.000122,1,31,1
11,10,7,2,19,600,,15,0.002424,6,1306,6
11,10,7,3,19,600,,17,0.004571,9,2840,4
11,10,7,4,19,600,,16,0.014767,31,9611,5
11,10,7,5,19,600,,14,0.073106,175,47902,5
11,10,7,6,19,600,,24,0.006288,6,2585,6
11,10,7,7,19,600,,15,0.006245,28,1797,7
11,10,8,1,19,600,,5,0.000059,1,21,1
11,10,8,2,19,600,,13,0.001251,4,611,4
11,10,8,3,19,600,,18,0.049264,47,34180,5
11,10,8,4,19,600,,12,0.019028,34,12686,5
11,10,8,5,19,600,,17,0.005865,6,2893,6
11,10,8,6,19,600,,12,0.007168,12,1844,12
11,10,8,7,19,600,,18,0.007913,14,2839,7
11,10,8,8,19,600,,15,0.005203,6,816,6
11,10,9,1,19,600,,17,0.002182,3,1451,3
11,10,9,2,19,600,,8,0.000548,3,182,3
11,10,9,3,19,600,,14,0.000685,2,147,2
11,10,9,4,19,600,,19,0.005623,23,2735,4
11,10,9,5,19,600,,20,0.004076,4,1877,4
11,10,9,6,19,600,,17,0.022818,41,13423,7
11,10,9,7,19,600,,17,0.011197,21,3964,9
11,10,9,8,19,600,,16,0.016275,66,4932,9
11,10,9,9,19,600,,14,0.010198,9,1294,9
11,10,10,1,19,600,,4,0.000080,1,24,1
11,10,10,2,19,600,,17,0.008624,21,4693,17
11,10,10,3,19,600,,10,0.006018,18,3142,7
11,10,10,4,19,600,,14,0.014684,28,9336,4
11,10,10,5,19,600,,17,0.006970,6,3122,6
11,10,10,6,19,600,,16,0.046466,71,29996,6
11,10,10,7,19,600,,14,0.019519,25,10636,7
11,10,10,8,19,600,,15,0.018479,31,7295,9
11,10,10,9,19,600,,12,0.106388,368,62470,9
11,10,10,10,19,600,,13,0.014062,33,2320,10
11,20,1,1,19,600,,20,0.000060,1,22,1
11,20,2,1,19,600,,12,0.001364,4,1017,2
11,20,2,2,19,600,,18,0.000274,2,115,2
11,20,3,1,19,600,,10,0.001655,5,1173,3
11,20,3,2,19,600,,7,0.000058,1,16,1
11,20,3,3,19,600,,18,0.000556,3,223,3
11,20,4,1,19,600,,0,0.000021,1,8,1
11,20,4,2,19,600,,14,0.000113,1,32,1
11,20,4,3,19,600,,18,0.004256,6,3072,4
11,20,4,4,19,600,,12,0.000195,1,50,1
11,20,5,1,19,600,,0,0.000027,1,10,1
11,20,5,2,19,600,,21,0.001559,3,986,3
11,20,5,3,19,600,,18,0.036009,33,26970,3
11,20,5,4,19,600,,15,0.035970,45,25727,4
11,20,5,5,19,600,,18,0.002060,5,629,5
11,20,6,1,19,600,,24,0.001673,2,1243,2
11,20,6,2,19,600,,18,0.000151,1,37,1
11,20,6,3,19,600,,18,0.000245,1,62,1
11,20,6,4,19,600,,11,0.001643,9,490,5
11,20,6,5,19,600,,18,0.003116,8,950,6
11,20,6,6,19,600,,22,0.001526,3,324,3
11,20,7,1,19,600,,14,0.000641,2,400,2
11,20,7,2,19,600,,12,0.000146,1,33,1
11,20,7,3,19,600,,17,0.002270,9,844,8
11,20,7,4,19,600,,18,0.016973,43,10943,7
11,20,7,5,19,600,,14,0.002575,5,678,5
11,20,7,6,19,600,,22,29.573477,29452,20782216,6
11,20,7,7,19,600,,17,0.006068,17,1480,7
11,20,8,1,19,600,,21,0.067198,36,49942,8
11,20,8,2,19,600,,26,0.041156,21,31290,2
11,20,8,3,19,600,,19,0.008450,29,5709,4
11,20,8,4,19,600,,20,0.043918,42,31971,5
11,20,8,5,19,600,,20,0.014777,35,9225,5
11,20,8,6,19,600,,22,0.012232,67,5051,8
11,20,8,7,19,600,,14,0.011862,69,3654,10
11,20,8,8,19,600,,17,0.009100,31,2339,8
11,20,9,1,19,600,,8,0.000330,2,148,2
11,20,9,2,19,600,,22,0.046071,47,33734,8
11,20,9,3,19,600,,15,0.009786,10,6175,10
11,20,9,4,19,600,,17,0.009748,41,5868,5
11,20,9,5,19,600,,14,0.107484,408,72432,6
11,20,9,6,19,600,,19,0.404620,1035,267343,10
11,20,9,7,19,600,,16,0.024660,64,13832,7
11,20,9,8,19,600,,15,0.032637,165,16412,8
11,20,9,9,19,600,Unsolvable,,0.000076,0,0,0
11,20,10,1,19,600,,0,0.000067,1,20,1
11,20,10,2,19,600,,13,0.005994,13,3665,7
11,20,10,3,19,600,,11,0.002263,18,911,4
11,20,10,4,19,600,,18,0.017799,30,11021,9
11,20,10,5,19,600,,24,0.035968,51,24569,6
11,20,10,6,19,600,,18,0.005244,5,1872,5
11,20,10,7,19,600,,17,0.011286,16,2179,10
11,20,10,8,19,600,,16,0.020046,55,7720,9
11,20,10,9,19,600,,12,0.008741,31,1931,8
11,20,10,10,19,600,,20,0.021884,57,4318,10
