g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,19,600,,7,0.000072,1,9,1
11,10,2,1,19,600,,12,0.000068,1,16,1
11,10,2,2,19,600,,18,0.000138,1,40,1
11,10,3,1,19,600,,4,0.000083,2,33,2
11,10,3,2,19,600,,12,0.000235,2,103,2
11,10,3,3,19,600,,14,0.000146,1,46,1
11,10,4,1,19,600,,10,0.000057,1,18,1
11,10,4,2,19,600,,13,0.000235,5,97,2
11,10,4,3,19,600,,13,0.000146,1,36,1
11,10,4,4,19,600,,14,0.001060,5,359,4
11,10,5,1,19,600,,0,0.000028,1,10,1
11,10,5,2,19,600,,9,0.000260,2,95,2
11,10,5,3,19,600,,17,0.001007,4,367,4
11,10,5,4,19,600,,19,0.004896,26,2822,4
11,10,5,5,19,600,,7,0.000225,1,43,1
11,10,6,1,19,600,,12,0.000100,1,24,1
11,10,6,2,19,600,,19,0.000171,1,45,1
11,10,6,3,19,600,,13,0.001609,9,686,4
11,10,6,4,19,600,,19,0.001841,10,669,4
11,10,6,5,19,600,,17,0.002829,15,922,5
11,10,6,6,19,600,,18,0.003819,14,1025,6
11,10,7,1,19,600,,17,0.000122,1,31,1
11,10,7,2,19,600,,15,0.000465,2,134,2
11,10,7,3,19,600,,17,0.001699,9,701,4
11,10,7,4,19,600,,16,0.004038,31,1595,5
11,10,7,5,19,600,,14,0.002290,7,634,5
11,10,7,6,19,600,,24,0.004439,6,1130,6
11,10,7,7,19,600,,15,0.006177,28,1797,7
11,10,8,1,19,600,,5,0.000060,1,21,1
11,10,8,2,19,600,,13,0.000801,4,275,4
11,10,8,3,19,600,,18,0.002675,15,1014,5
11,10,8,4,19,600,,12,0.003525,27,1348,5
11,10,8,5,19,600,,17,0.002390,5,542,5
11,10,8,6,19,600,,12,0.007876,31,2029,12
11,10,8,7,19,600,,18,0.009582,39,3321,7
11,10,8,8,19,600,,15,0.005225,6,816,6
11,10,9,1,19,600,,17,0.000588,3,242,3
11,10,9,2,19,600,,8,0.000506,3,154,3
11,10,9,3,19,600,,14,0.000682,2,147,2
11,10,9,4,19,600,,19,0.003968,25,1462,4
11,10,9,5,19,600,,20,0.003829,7,952,7
11,10,9,6,19,600,,17,0.008578,46,2687,7
11,10,9,7,19,600,,17,0.008900,23,2087,9
11,10,9,8,19,600,,16,0.016293,66,4932,9
11,10,9,9,19,600,,14,0.010192,9,1294,9
11,10,10,1,19,600,,4,0.000080,1,24,1
11,10,10,2,19,600,,17,0.011071,85,5050,17
11,10,10,3,19,600,,10,0.003208,21,1073,7
11,10,10,4,19,600,,14,0.002749,16,866,4
11,10,10,5,19,600,,17,0.004594,8,986,7
11,10,10,6,19,600,,16,0.012036,57,4180,6
