g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,15,600,,10,0.000085,1,12,1
11,10,2,1,15,600,,22,0.000119,1,26,1
11,10,2,2,15,600,,10,0.000067,1,14,1
11,10,3,1,15,600,,15,0.000066,1,21,1
11,10,3,2,15,600,,11,0.000061,1,17,1
11,10,3,3,15,600,,17,0.000157,1,49,1
11,10,4,1,15,600,,0,0.000022,1,8,1
11,10,4,2,15,600,,24,0.013256,6,10095,2
11,10,4,3,15,600,,14,0.000518,2,238,2
11,10,4,4,15,600,,24,0.002110,11,848,4
11,10,5,1,15,600,,12,0.001719,4,1195,4
11,10,5,2,15,600,,20,0.000151,1,41,1
11,10,5,3,15,600,,18,0.000210,1,49,1
11,10,5,4,15,600,,17,0.003004,16,1108,8
11,10,5,5,15,600,,17,0.001446,4,398,4
11,10,6,1,15,600,,0,0.000035,1,12,1
11,10,6,2,15,600,,10,0.000120,1,28,1
11,10,6,3,15,600,,11,0.000202,1,45,1
11,10,6,4,15,600,,13,0.000296,1,56,1
11,10,6,5,15,600,,7,0.000239,1,39,1
11,10,6,6,15,600,,17,0.001470,3,344,3
11,10,7,1,15,600,,0,0.000038,1,14,1
11,10,7,2,15,600,,20,0.112170,74,81049,7
11,10,7,3,15,600,,10,0.000242,1,39,1
11,10,7,4,15,600,,13,0.000964,3,257,3
11,10,7,5,15,600,,18,0.004287,23,1682,6
11,10,7,6,15,600,,23,0.024211,47,14073,7
11,10,7,7,15,600,,13,0.004508,8,882,7
11,10,8,1,15,600,,4,0.000064,1,20,1
11,10,8,2,15,600,,14,0.002152,17,1360,2
11,10,8,3,15,600,Timeout,,605.131592,533510,375385078,5
11,10,8,4,15,600,,9,0.001419,4,328,4
11,10,8,5,15,600,,18,0.016483,19,10576,6
11,10,8,6,15,600,,13,0.003837,14,982,6
11,10,8,7,15,600,Timeout,,612.663147,649600,364457211,7
11,10,8,8,15,600,,20,0.012515,41,3558,8
11,10,9,1,15,600,,24,0.016140,6,9312,6
11,10,9,2,15,600,,11,0.004614,8,2811,8
11,10,9,3,15,600,,16,0.005636,10,3408,5
11,10,9,4,15,600,,11,0.001015,3,205,3
11,10,9,5,15,600,,18,0.015049,34,8499,6
11,10,9,6,15,600,,15,0.009609,34,2612,10
11,10,9,7,15,600,,16,0.010825,15,3781,8
11,10,9,8,15,600,,13,0.011681,39,3784,9
11,10,9,9,15,600,,13,0.010284,12,1432,9
11,10,10,1,15,600,,0,0.000063,1,20,1
11,10,10,2,15,600,,15,0.004452,11,1992,11
11,10,10,3,15,600,,14,0.027951,40,18970,4
11,10,10,4,15,600,,16,0.000492,1,61,1
11,10,10,5,15,600,,18,0.009723,24,5046,6
11,10,10,6,15,600,,16,0.058197,51,35705,10
11,10,10,7,15,600,,19,0.087613,95,60097,7
11,10,10,8,15,600,,15,0.043897,101,20070,9
11,10,10,9,15,600,,16,0.023572,96,4445,9
11,10,10,10,15,600,,15,0.021961,61,3686,10
11,20,1,1,15,600,,24,0.000066,1,26,1
11,20,2,1,15,600,,16,0.000449,2,281,2
11,20,2,2,15,600,,13,0.000051,1,17,1
11,20,3,1,15,600,,13,0.000058,1,19,1
11,20,3,2,15,600,,22,0.002278,10,1477,2
11,20,3,3,15,600,,17,0.000726,5,314,3
11,20,4,1,15,600,,10,0.000052,1,18,1
11,20,4,2,15,600,,10,0.000260,2,86,2
11,20,4,3,15,600,,22,0.000198,1,65,1
11,20,4,4,15,600,,19,0.000226,1,67,1
11,20,5,1,15,600,,0,0.000027,1,10,1
11,20,5,2,15,600,,12,0.000129,1,33,1
11,20,5,3,15,600,,22,0.017441,11,9379,3
11,20,5,4,15,600,,12,0.001502,10,508,4
11,20,5,5,15,600,,18,0.001517,4,439,4
11,20,6,1,15,600,,12,0.000068,1,24,1
11,20,6,2,15,600,,15,0.000643,3,366,2
11,20,6,3,15,600,,21,0.008867,11,3321,4
11,20,6,4,15,600,,15,0.011596,36,6223,6
11,20,6,5,15,600,,12,0.000305,1,56,1
11,20,6,6,15,600,,18,0.003823,12,1190,6
11,20,7,1,15,600,,9,0.000101,1,23,1
11,20,7,2,15,600,,15,0.002464,19,1522,2
11,20,7,3,15,600,,23,0.001669,2,991,2
11,20,7,4,15,600,,22,0.034036,32,24654,4
11,20,7,5,15,600,,16,0.002284,5,552,5
11,20,7,6,15,600,,21,0.003646,7,794,6
11,20,7,7,15,600,,16,0.011265,36,2234,7
11,20,8,1,15,600,,0,0.000056,1,16,1
11,20,8,2,15,600,,10,0.003814,11,2237,10
11,20,8,3,15,600,,21,0.002956,7,1363,6
11,20,8,4,15,600,,14,0.000515,2,149,2
11,20,8,5,15,600,,15,0.007908,37,4349,5
11,20,8,6,15,600,,15,0.024254,45,16226,6
11,20,8,7,15,600,,14,0.126335,304,84097,12
