g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,15,600,,10,0.000074,1,12,1
11,10,2,1,15,600,,22,0.000102,1,26,1
11,10,2,2,15,600,,10,0.000057,1,14,1
11,10,3,1,15,600,,15,0.000066,1,21,1
11,10,3,2,15,600,,11,0.000060,1,17,1
11,10,3,3,15,600,,17,0.000156,1,49,1
11,10,4,1,15,600,,0,0.000023,1,8,1
11,10,4,2,15,600,,23,0.000713,3,326,2
11,10,4,3,15,600,,14,0.000627,3,245,3
11,10,4,4,15,600,,24,0.002150,11,848,4
11,10,5,1,15,600,,11,0.000424,4,225,4
11,10,5,2,15,600,,20,0.000149,1,41,1
11,10,5,3,15,600,,18,0.000208,1,49,1
11,10,5,4,15,600,,17,0.003008,16,1108,8
11,10,5,5,15,600,,17,0.001441,4,398,4
11,10,6,1,15,600,,0,0.000035,1,12,1
11,10,6,2,15,600,,10,0.000119,1,28,1
11,10,6,3,15,600,,11,0.000201,1,45,1
11,10,6,4,15,600,,13,0.000294,1,56,1
11,10,6,5,15,600,,7,0.000239,1,39,1
11,10,6,6,15,600,,17,0.001461,3,344,3
11,10,7,1,15,600,,0,0.000038,1,14,1
11,10,7,2,15,600,,20,0.004402,24,2003,7
11,10,7,3,15,600,,10,0.000238,1,39,1
11,10,7,4,15,600,,13,0.000974,3,257,3
11,10,7,5,15,600,,18,0.003848,23,1344,6
11,10,7,6,15,600,,23,0.012927,52,5227,7
11,10,7,7,15,600,,13,0.004527,8,882,7
11,10,8,1,15,600,,4,0.000065,1,20,1
11,10,8,2,15,600,,14,0.000785,12,343,2
11,10,8,3,15,600,,12,0.001265,5,378,5
11,10,8,4,15,600,,9,0.002057,7,520,6
11,10,8,5,15,600,,18,0.004659,20,1592,6
11,10,8,6,15,600,,13,0.003801,14,982,6
11,10,8,7,15,600,,21,0.014730,71,5674,7
11,10,8,8,15,600,,20,0.012433,41,3558,8
11,10,9,1,15,600,,23,0.000772,3,322,3
11,10,9,2,15,600,,11,0.000662,3,218,3
11,10,9,3,15,600,,16,0.002366,14,822,5
11,10,9,4,15,600,,11,0.001007,3,205,3
11,10,9,5,15,600,,18,0.009651,53,3783,6
11,10,9,6,15,600,,15,0.009507,34,2562,10
11,10,9,7,15,600,,16,0.007590,13,1386,8
11,10,9,8,15,600,,13,0.008857,28,1894,9
11,10,9,9,15,600,,13,0.010332,12,1432,9
11,10,10,1,15,600,,0,0.000062,1,20,1
11,10,10,2,15,600,,15,0.002809,10,867,10
11,10,10,3,15,600,,13,0.001895,8,610,4
11,10,10,4,15,600,,16,0.000487,1,61,1
11,10,10,5,15,600,,18,0.004187,17,1071,6
11,10,10,6,15,600,,16,0.007956,12,1848,10
11,10,10,7,15,600,,19,0.020509,94,6984,7
11,10,10,8,15,600,,15,0.016423,70,4417,9
11,10,10,9,15,600,,16,0.018939,96,4438,9
11,10,10,10,15,600,,15,0.018907,61,3686,10
11,20,1,1,15,600,,24,0.000066,1,26,1
11,20,2,1,15,600,,16,0.000199,2,86,2
11,20,2,2,15,600,,13,0.000057,1,17,1
11,20,3,1,15,600,,13,0.000060,1,19,1
11,20,3,2,15,600,,22,0.002411,21,1441,2
11,20,3,3,15,600,,17,0.000732,5,314,3
11,20,4,1,15,600,,10,0.000055,1,18,1
11,20,4,2,15,600,,10,0.000256,2,86,2
11,20,4,3,15,600,,22,0.000199,1,65,1
11,20,4,4,15,600,,19,0.000226,1,67,1
11,20,5,1,15,600,,0,0.000027,1,10,1
11,20,5,2,15,600,,12,0.000133,1,33,1
11,20,5,3,15,600,,22,0.002169,11,1076,3
11,20,5,4,15,600,,12,0.001292,10,508,4
11,20,5,5,15,600,,18,0.001516,4,439,4
11,20,6,1,15,600,,12,0.000070,1,24,1
11,20,6,2,15,600,,15,0.000318,2,121,2
11,20,6,3,15,600,,21,0.002396,16,1152,4
11,20,6,4,15,600,,15,0.005089,47,2598,6
11,20,6,5,15,600,,12,0.000304,1,56,1
11,20,6,6,15,600,,18,0.003861,12,1190,6
11,20,7,1,15,600,,9,0.000105,1,23,1
11,20,7,2,15,600,,15,0.003845,60,2067,2
11,20,7,3,15,600,,22,0.001690,6,764,4
11,20,7,4,15,600,,22,0.009856,61,5164,4
11,20,7,5,15,600,,16,0.002262,5,552,5
11,20,7,6,15,600,,21,0.003666,7,794,6
11,20,7,7,15,600,,16,0.007486,36,2234,7
11,20,8,1,15,600,,0,0.000045,1,16,1
11,20,8,2,15,600,,9,0.001156,7,435,7
11,20,8,3,15,600,,21,0.006161,47,2896,6
11,20,8,4,15,600,,14,0.000512,2,149,2
11,20,8,5,15,600,,15,0.020700,262,10567,5
11,20,8,6,15,600,,15,0.003230,8,801,6
11,20,8,7,15,600,,14,0.012389,58,3848,12
