g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,15,600,,10,0.000095,1,12,1
11,10,2,1,15,600,,22,0.000146,1,26,1
11,10,2,2,15,600,,10,0.000081,1,14,1
11,10,3,1,15,600,,15,0.000092,1,21,1
11,10,3,2,15,600,,11,0.000061,1,17,1
11,10,3,3,15,600,,17,0.000157,1,49,1
11,10,4,1,15,600,,0,0.000022,1,8,1
11,10,4,2,15,600,,23,0.000718,3,326,2
11,10,4,3,15,600,,14,0.000627,3,245,3
11,10,4,4,15,600,,24,0.002125,11,848,4
11,10,5,1,15,600,,11,0.000411,4,225,4
11,10,5,2,15,600,,20,0.000149,1,41,1
11,10,5,3,15,600,,18,0.000210,1,49,1
11,10,5,4,15,600,,17,0.003016,16,1108,8
11,10,5,5,15,600,,17,0.001445,4,398,4
11,10,6,1,15,600,,0,0.000036,1,12,1
11,10,6,2,15,600,,10,0.000120,1,28,1
11,10,6,3,15,600,,11,0.000200,1,45,1
11,10,6,4,15,600,,13,0.000292,1,56,1
11,10,6,5,15,600,,7,0.000239,1,39,1
11,10,6,6,15,600,,17,0.001460,3,344,3
11,10,7,1,15,600,,0,0.000038,1,14,1
11,10,7,2,15,600,,20,0.004416,24,2003,7
11,10,7,3,15,600,,10,0.000238,1,39,1
11,10,7,4,15,600,,13,0.000961,3,257,3
11,10,7,5,15,600,,18,0.003863,23,1344,6
11,10,7,6,15,600,,23,0.012904,52,5227,7
11,10,7,7,15,600,,13,0.004496,8,882,7
11,10,8,1,15,600,,4,0.000066,1,20,1
11,10,8,2,15,600,,14,0.000784,12,343,2
11,10,8,3,15,600,,12,0.001267,5,378,5
11,10,8,4,15,600,,9,0.002049,7,520,6
11,10,8,5,15,600,,18,0.004655,20,1592,6
11,10,8,6,15,600,,13,0.003788,14,982,6
11,10,8,7,15,600,,21,0.014766,71,5674,7
11,10,8,8,15,600,,20,0.012379,41,3558,8
11,10,9,1,15,600,,23,0.000779,3,322,3
11,10,9,2,15,600,,11,0.000649,3,218,3
11,10,9,3,15,600,,16,0.002361,14,822,5
11,10,9,4,15,600,,11,0.001010,3,205,3
11,10,9,5,15,600,,18,0.009690,53,3783,6
11,10,9,6,15,600,,15,0.009495,34,2562,10
11,10,9,7,15,600,,16,0.007567,13,1386,8
11,10,9,8,15,600,,13,0.008820,28,1894,9
11,10,9,9,15,600,,13,0.010246,12,1432,9
11,10,10,1,15,600,,0,0.000063,1,20,1
11,10,10,2,15,600,,15,0.002812,10,867,10
11,10,10,3,15,600,,13,0.001904,8,610,4
11,10,10,4,15,600,,16,0.000485,1,61,1
11,10,10,5,15,600,,18,0.004189,17,1071,6
11,10,10,6,15,600,,16,0.007981,12,1848,10
11,10,10,7,15,600,,19,0.020476,94,6984,7
11,10,10,8,15,600,,15,0.016416,70,4417,9
11,10,10,9,15,600,,16,0.018806,96,4438,9
11,10,10,10,15,600,,15,0.018836,61,3686,10
11,20,1,1,15,600,,24,0.000068,1,26,1
11,20,2,1,15,600,,16,0.000192,2,86,2
11,20,2,2,15,600,,13,0.000051,1,17,1
11,20,3,1,15,600,,13,0.000058,1,19,1
11,20,3,2,15,600,,22,0.002458,21,1441,2
11,20,3,3,15,600,,17,0.000728,5,314,3
11,20,4,1,15,600,,10,0.000053,1,18,1
11,20,4,2,15,600,,10,0.000259,2,86,2
11,20,4,3,15,600,,22,0.000200,1,65,1
11,20,4,4,15,600,,19,0.000227,1,67,1
11,20,5,1,15,600,,0,0.000028,1,10,1
11,20,5,2,15,600,,12,0.000130,1,33,1
11,20,5,3,15,600,,22,0.002169,11,1076,3
11,20,5,4,15,600,,12,0.001293,10,508,4
11,20,5,5,15,600,,18,0.001522,4,439,4
11,20,6,1,15,600,,12,0.000068,1,24,1
11,20,6,2,15,600,,15,0.000321,2,121,2
11,20,6,3,15,600,,21,0.002409,16,1152,4
11,20,6,4,15,600,,15,0.005122,47,2598,6
11,20,6,5,15,600,,12,0.000310,1,56,1
11,20,6,6,15,600,,18,0.003808,12,1190,6
11,20,7,1,15,600,,9,0.000102,1,23,1
11,20,7,2,15,600,,15,0.003840,60,2067,2
11,20,7,3,15,600,,22,0.001687,6,764,4
11,20,7,4,15,600,,22,0.009894,61,5164,4
11,20,7,5,15,600,,16,0.002291,5,552,5
11,20,7,6,15,600,,21,0.003634,7,794,6
11,20,7,7,15,600,,16,0.007497,36,2234,7
11,20,8,1,15,600,,0,0.000045,1,16,1
11,20,8,2,15,600,,9,0.001165,7,435,7
11,20,8,3,15,600,,21,0.006181,47,2896,6
11,20,8,4,15,600,,14,0.000515,2,149,2
11,20,8,5,15,600,,15,0.020742,262,10567,5
11,20,8,6,15,600,,15,0.003206,8,801,6
11,20,8,7,15,600,,14,0.012448,58,3848,12
