g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,15,600,,28,0.000201,1,30,1
11,10,2,1,15,600,,12,0.000088,1,16,1
11,10,2,2,15,600,,14,0.000113,1,28,1
11,10,3,1,15,600,,7,0.000038,1,13,1
11,10,3,2,15,600,,14,0.000086,1,26,1
11,10,3,3,15,600,,18,0.000456,2,166,2
11,10,4,1,15,600,,17,0.000071,1,25,1
11,10,4,2,15,600,,16,0.000443,3,198,2
11,10,4,3,15,600,,11,0.000132,1,32,1
11,10,4,4,15,600,,13,0.000423,2,136,2
11,10,5,1,15,600,,10,0.000065,1,20,1
11,10,5,2,15,600,,8,0.000092,1,23,1
11,10,5,3,15,600,,8,0.000146,1,31,1
11,10,5,4,15,600,,17,0.002165,10,774,5
11,10,5,5,15,600,,18,0.002032,5,551,5
11,10,6,1,15,600,,0,0.000035,1,12,1
11,10,6,2,15,600,,13,0.000151,1,34,1
11,10,6,3,15,600,,20,0.000615,2,206,2
11,10,6,4,15,600,,18,0.002146,9,732,5
11,10,6,5,15,600,,18,0.005078,36,2110,5
11,10,6,6,15,600,,24,0.003938,6,1030,6
11,10,7,1,15,600,,21,0.000101,1,35,1
11,10,7,2,15,600,,12,0.000147,1,31,1
11,10,7,3,15,600,,15,0.001897,10,765,4
11,10,7,4,15,600,,11,0.000631,2,164,2
11,10,7,5,15,600,,19,0.003109,7,928,5
11,10,7,6,15,600,,22,0.004935,11,1356,6
11,10,7,7,15,600,,18,0.004209,6,942,6
11,10,8,1,15,600,,9,0.000599,4,256,4
11,10,8,2,15,600,,13,0.002059,24,1045,4
11,10,8,3,15,600,,18,0.002025,13,737,5
11,10,8,4,15,600,,14,0.000440,1,55,1
11,10,8,5,15,600,,14,0.040318,298,18621,6
11,10,8,6,15,600,,12,0.001656,3,263,3
11,10,8,7,15,600,,18,0.006946,20,1600,8
11,10,8,8,15,600,,18,0.004621,5,725,5
11,10,9,1,15,600,,9,0.001054,7,437,7
11,10,9,2,15,600,,16,0.006755,38,3170,10
11,10,9,3,15,600,,16,0.001791,5,468,5
11,10,9,4,15,600,,18,0.005747,21,1731,8
11,10,9,5,15,600,,21,0.008017,43,2582,7
11,10,9,6,15,600,,16,0.005490,20,1353,7
11,10,9,7,15,600,,19,0.008312,36,2102,7
11,10,9,8,15,600,,16,0.003440,4,642,4
11,10,9,9,15,600,,18,0.009822,7,1416,7
11,10,10,1,15,600,,4,0.000380,3,128,3
11,10,10,2,15,600,,11,0.003112,21,1198,8
11,10,10,3,15,600,,13,0.007436,60,2581,13
11,10,10,4,15,600,,16,0.002246,4,502,4
11,10,10,5,15,600,,10,0.001273,2,154,2
11,10,10,6,15,600,,15,0.010944,51,3203,8
11,10,10,7,15,600,,17,0.022743,110,7871,8
11,10,10,8,15,600,,14,0.009216,10,1447,9
11,10,10,9,15,600,,14,0.016109,63,3484,10
11,10,10,10,15,600,,18,0.019734,53,3531,10
11,20,1,1,15,600,,15,0.000047,1,17,1
11,20,2,1,15,600,,8,0.000036,1,12,1
11,20,2,2,15,600,,13,0.000085,1,29,1
11,20,3,1,15,600,,3,0.000033,1,9,1
11,20,3,2,15,600,,20,0.000124,1,42,1
11,20,3,3,15,600,,21,0.000775,5,323,3
11,20,4,1,15,600,,8,0.000150,2,63,2
11,20,4,2,15,600,,10,0.000278,3,119,2
11,20,4,3,15,600,,12,0.000130,1,36,1
11,20,4,4,15,600,,16,0.000824,3,302,3
