g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,18,600,,12,0.000098,1,14,1
11,10,2,1,18,600,,15,0.000109,1,19,1
11,10,2,2,18,600,,11,0.000091,1,24,1
11,10,3,1,18,600,,10,0.000050,1,16,1
11,10,3,2,18,600,,11,0.000087,1,25,1
11,10,3,3,18,600,,16,0.000153,1,50,1
11,10,4,1,18,600,,16,0.000298,2,138,2
11,10,4,2,18,600,,14,0.000115,1,36,1
11,10,4,3,18,600,,12,0.000642,3,235,3
11,10,4,4,18,600,,19,0.000240,1,64,1
11,10,5,1,18,600,,7,0.000049,1,17,1
11,10,5,2,18,600,,12,0.000123,1,32,1
11,10,5,3,18,600,,19,0.000459,2,139,2
11,10,5,4,18,600,,15,0.000502,2,123,2
11,10,5,5,18,600,,20,0.002740,10,1030,5
11,10,6,1,18,600,,9,0.000071,1,21,1
11,10,6,2,18,600,,6,0.000126,1,23,1
11,10,6,3,18,600,,13,0.000553,2,148,2
11,10,6,4,18,600,,13,0.000579,2,126,2
11,10,6,5,18,600,,12,0.001134,3,263,3
11,10,6,6,18,600,,17,0.005515,26,1837,6
11,10,7,1,18,600,,5,0.000054,1,19,1
11,10,7,2,18,600,,12,0.000150,1,38,1
11,10,7,3,18,600,,10,0.000224,1,36,1
11,10,7,4,18,600,,14,0.002756,26,1096,5
11,10,7,5,18,600,,23,0.001683,4,342,4
11,10,7,6,18,600,,16,0.002776,5,561,5
11,10,7,7,18,600,,15,0.001252,2,205,2
11,10,8,1,18,600,,3,0.000066,1,19,1
11,10,8,2,18,600,,17,0.003393,22,1703,7
11,10,8,3,18,600,,14,0.004989,26,2388,5
11,10,8,4,18,600,,7,0.001420,6,349,5
11,10,8,5,18,600,,12,0.004098,16,1115,7
11,10,8,6,18,600,,19,0.007136,33,2577,6
11,10,8,7,18,600,,24,0.007068,20,1606,7
11,10,8,8,18,600,,15,0.003542,4,641,4
11,10,9,1,18,600,,11,0.001584,9,709,9
11,10,9,2,18,600,,13,0.000196,1,42,1
11,10,9,3,18,600,,21,0.012991,67,6789,5
11,10,9,4,18,600,,10,0.003332,27,1223,5
11,10,9,5,18,600,,17,0.001198,2,198,2
11,10,9,6,18,600,,14,0.013647,107,5173,7
11,10,9,7,18,600,,14,0.012522,63,4192,8
11,10,9,8,18,600,,14,0.009293,28,1992,8
11,10,9,9,18,600,,19,0.017997,58,4104,9
11,10,10,1,18,600,,0,0.000066,1,20,1
11,10,10,2,18,600,,16,0.000833,3,221,3
11,10,10,3,18,600,,10,0.001697,9,523,4
11,10,10,4,18,600,,14,0.003830,17,1211,5
11,10,10,5,18,600,,13,0.007256,34,1960,9
11,10,10,6,18,600,,14,0.005705,8,988,8
