g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,18,600,,14,0.000108,1,16,1
11,10,2,1,18,600,,15,0.000091,1,19,1
11,10,2,2,18,600,Unsolvable,,0.000001,0,0,0
11,10,3,1,18,600,,12,0.000074,1,18,1
11,10,3,2,18,600,,24,0.000145,1,46,1
11,10,3,3,18,600,,12,0.000111,1,34,1
11,10,4,1,18,600,,0,0.000023,1,8,1
11,10,4,2,18,600,,12,0.000102,1,31,1
11,10,4,3,18,600,,18,0.000478,2,179,2
11,10,4,4,18,600,,15,0.000214,1,54,1
11,10,5,1,18,600,,8,0.000184,2,70,2
11,10,5,2,18,600,,18,0.000616,3,251,3
11,10,5,3,18,600,,18,0.001347,15,558,3
11,10,5,4,18,600,,18,0.001302,4,462,4
11,10,5,5,18,600,,17,0.002055,8,562,5
11,10,6,1,18,600,,8,0.000192,2,73,2
11,10,6,2,18,600,,19,0.000389,2,134,2
11,10,6,3,18,600,,14,0.000544,2,158,2
11,10,6,4,18,600,,23,0.000740,2,206,2
11,10,6,5,18,600,,21,0.002899,11,887,5
11,10,6,6,18,600,,18,0.003731,7,966,6
11,10,7,1,18,600,,6,0.000189,2,68,2
11,10,7,2,18,600,,13,0.002153,17,1040,4
11,10,7,3,18,600,,15,0.000240,1,44,1
11,10,7,4,18,600,,11,0.002054,9,608,6
11,10,7,5,18,600,,16,0.002736,11,827,6
11,10,7,6,18,600,,17,0.004802,15,1608,6
11,10,7,7,18,600,,15,0.005058,10,1076,7
11,10,8,1,18,600,,8,0.000749,6,336,6
11,10,8,2,18,600,,16,0.002181,10,850,10
11,10,8,3,18,600,,12,0.000481,2,111,2
11,10,8,4,18,600,,14,0.001051,3,223,3
11,10,8,5,18,600,,21,0.008444,45,3284,6
11,10,8,6,18,600,,15,0.003569,8,782,6
11,10,8,7,18,600,,18,0.009674,49,3133,7
11,10,8,8,18,600,,17,0.008211,25,1745,8
11,10,9,1,18,600,,0,0.000051,1,18,1
11,10,9,2,18,600,,8,0.000603,3,171,3
11,10,9,3,18,600,,11,0.002101,10,701,6
11,10,9,4,18,600,,16,0.003926,12,1078,7
11,10,9,5,18,600,,16,0.005153,12,1219,8
11,10,9,6,18,600,,18,0.002318,3,360,3
11,10,9,7,18,600,,20,0.036003,121,14827,9
11,10,9,8,18,600,,14,0.010603,42,2362,8
11,10,9,9,18,600,,16,0.017123,82,4564,9
11,10,10,1,18,600,,17,0.000171,1,37,1
11,10,10,2,18,600,,9,0.000460,4,121,2
11,10,10,3,18,600,,10,0.002320,8,548,8
11,10,10,4,18,600,,11,0.003516,9,785,9
11,10,10,5,18,600,,10,0.000696,1,62,1
11,10,10,6,18,600,,12,0.009443,40,2358,9
11,10,10,7,18,600,,13,0.005461,7,1007,7
11,10,10,8,18,600,,14,0.009519,32,1913,8
11,10,10,9,18,600,,18,0.014002,17,2232,9
11,10,10,10,18,600,,21,0.030442,105,7359,10
11,20,1,1,18,600,,0,0.000009,1,2,1
11,20,2,1,18,600,,7,0.000033,1,11,1
11,20,2,2,18,600,,14,0.000085,1,29,1
11,20,3,1,18,600,,6,0.000237,3,103,3
11,20,3,2,18,600,,23,0.000126,1,41,1
11,20,3,3,18,600,,16,0.000139,1,42,1
11,20,4,1,18,600,,17,0.000068,1,25,1
11,20,4,2,18,600,,13,0.000122,1,33,1
11,20,4,3,18,600,,23,0.001031,6,477,3
11,20,4,4,18,600,,21,0.039242,232,21631,4
11,20,5,1,18,600,Unsolvable,,0.000001,0,0,0
11,20,5,2,18,600,,20,0.001016,5,473,3
11,20,5,3,18,600,,15,0.001042,6,396,4
11,20,5,4,18,600,,17,0.000928,3,288,3
11,20,5,5,18,600,,17,0.001041,3,314,3
11,20,6,1,18,600,,5,0.000076,1,17,1
11,20,6,2,18,600,,12,0.000295,2,95,2
11,20,6,3,18,600,,11,0.000209,1,44,1
11,20,6,4,18,600,,20,0.001457,4,532,4
11,20,6,5,18,600,,17,0.005335,34,2668,5
11,20,6,6,18,600,,18,0.004786,17,1587,6
11,20,7,1,18,600,,0,0.000038,1,14,1
11,20,7,2,18,600,,16,0.000868,4,359,4
11,20,7,3,18,600,,11,0.001108,5,351,5
11,20,7,4,18,600,,11,0.000499,2,139,2
11,20,7,5,18,600,,23,0.003681,11,1101,6
