g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,18,600,,12,0.000098,1,14,1
11,10,2,1,18,600,,15,0.000083,1,19,1
11,10,2,2,18,600,,11,0.000075,1,24,1
11,10,3,1,18,600,,10,0.000050,1,16,1
11,10,3,2,18,600,,11,0.000087,1,25,1
11,10,3,3,18,600,,16,0.000154,1,50,1
11,10,4,1,18,600,,17,0.001527,2,1093,2
11,10,4,2,18,600,,14,0.000116,1,36,1
11,10,4,3,18,600,,13,0.043220,36,31968,3
11,10,4,4,18,600,,19,0.000245,1,64,1
11,10,5,1,18,600,,7,0.000049,1,17,1
11,10,5,2,18,600,,12,0.000124,1,32,1
11,10,5,3,18,600,,19,0.000463,2,139,2
11,10,5,4,18,600,,15,0.000518,2,133,2
11,10,5,5,18,600,,20,0.002688,10,1030,5
11,10,6,1,18,600,,9,0.000069,1,21,1
11,10,6,2,18,600,,6,0.000126,1,23,1
11,10,6,3,18,600,,13,0.001294,2,727,2
11,10,6,4,18,600,,13,0.000579,2,127,2
11,10,6,5,18,600,,12,0.001349,3,420,3
11,10,6,6,18,600,,17,0.005455,26,1837,6
11,10,7,1,18,600,,5,0.000054,1,19,1
11,10,7,2,18,600,,12,0.000151,1,38,1
11,10,7,3,18,600,,10,0.000225,1,36,1
11,10,7,4,18,600,,14,0.002747,19,1188,5
11,10,7,5,18,600,,23,0.002420,7,685,5
11,10,7,6,18,600,,16,0.002786,5,561,5
11,10,7,7,18,600,,15,0.001256,2,205,2
11,10,8,1,18,600,,3,0.000066,1,19,1
11,10,8,2,18,600,,17,0.028478,54,20047,7
11,10,8,3,18,600,,14,0.006556,17,4001,5
11,10,8,4,18,600,,7,0.001803,5,646,5
11,10,8,5,18,600,,12,0.008255,15,4256,7
11,10,8,6,18,600,,19,0.028651,51,18057,6
11,10,8,7,18,600,,24,0.007851,20,2210,7
11,10,8,8,18,600,,15,0.003540,4,641,4
11,10,9,1,18,600,,12,0.004096,7,2711,7
11,10,9,2,18,600,,13,0.000198,1,42,1
11,10,9,3,18,600,,21,0.095745,65,68352,5
11,10,9,4,18,600,,10,0.064103,133,42357,5
11,10,9,5,18,600,,17,0.001793,2,645,2
11,10,9,6,18,600,,14,0.113043,282,72430,7
11,10,9,7,18,600,,14,0.040505,67,24173,8
11,10,9,8,18,600,,14,0.009571,28,2219,8
11,10,9,9,18,600,,19,0.017934,58,4104,9
11,10,10,1,18,600,,0,0.000065,1,20,1
11,10,10,2,18,600,,16,0.001775,3,924,3
11,10,10,3,18,600,,10,0.000936,2,293,2
11,10,10,4,18,600,,14,0.013616,20,8498,5
11,10,10,5,18,600,,13,0.012037,34,5386,9
11,10,10,6,18,600,,14,0.003819,5,711,5
11,10,10,7,18,600,Timeout,,610.038574,1661325,311100039,12
11,10,10,8,18,600,,14,0.023489,78,7807,12
11,10,10,9,18,600,,18,0.032716,71,14200,9
11,10,10,10,18,600,,14,0.015886,36,2402,10
11,20,1,1,18,600,,10,0.000036,1,12,1
11,20,2,1,18,600,,13,0.000047,1,17,1
11,20,2,2,18,600,,25,0.000124,1,47,1
11,20,3,1,18,600,,7,0.000042,1,13,1
11,20,3,2,18,600,,18,0.000112,1,36,1
11,20,3,3,18,600,,16,0.000130,1,39,1
11,20,4,1,18,600,,5,0.000037,1,13,1
11,20,4,2,18,600,,16,0.002720,14,1788,2
11,20,4,3,18,600,,25,0.000874,3,376,3
11,20,4,4,18,600,,15,0.000220,1,57,1
11,20,5,1,18,600,,18,0.000076,1,28,1
11,20,5,2,18,600,,13,0.000118,1,34,1
11,20,5,3,18,600,,16,0.000610,2,263,2
11,20,5,4,18,600,,14,0.000242,1,63,1
11,20,5,5,18,600,,24,0.002251,5,640,5
11,20,6,1,18,600,,14,0.001084,2,765,2
