g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,1,600,,18,0.000209,1,20,1
11,10,2,1,1,600,,21,0.001262,4,324,2
11,10,2,2,1,600,,10,0.000092,1,22,1
11,10,3,1,1,600,,23,0.000207,1,29,1
11,10,3,2,1,600,,18,0.000115,1,36,1
11,10,3,3,1,600,,17,0.000211,1,48,1
11,10,4,1,1,600,,20,0.000289,2,126,2
11,10,4,2,1,600,,23,0.002024,3,395,3
11,10,4,3,1,600,,11,0.000444,2,103,2
11,10,4,4,1,600,,16,0.002454,4,335,4
11,10,5,1,1,600,,0,0.000044,1,10,1
11,10,5,2,1,600,,7,0.000286,2,91,2
11,10,5,3,1,600,,9,0.000548,3,174,3
11,10,5,4,1,600,,17,0.001293,3,276,3
11,10,5,5,1,600,,17,0.002199,7,670,5
11,10,6,1,1,600,,10,0.000367,3,162,3
11,10,6,2,1,600,,12,0.001718,12,736,7
11,10,6,3,1,600,,14,0.000956,7,344,3
11,10,6,4,1,600,,16,0.001154,4,317,4
11,10,6,5,1,600,,19,0.000583,1,88,1
11,10,6,6,1,600,,11,0.003086,11,787,6
11,10,7,1,1,600,,9,0.000063,1,23,1
11,10,7,2,1,600,,6,0.000155,1,24,1
11,10,7,3,1,600,,18,0.001205,3,313,3
11,10,7,4,1,600,,16,0.000818,2,166,2
11,10,7,5,1,600,,15,0.004261,12,995,8
11,10,7,6,1,600,,18,0.004912,23,1562,6
11,10,7,7,1,600,,19,0.006946,24,1517,7
11,10,8,1,1,600,,5,0.000173,2,63,2
11,10,8,2,1,600,,10,0.000490,3,148,3
11,10,8,3,1,600,,8,0.000447,2,108,2
11,10,8,4,1,600,,17,0.007251,39,2390,6
11,10,8,5,1,600,,13,0.002741,8,732,5
11,10,8,6,1,600,,18,0.009271,34,3209,6
11,10,8,7,1,600,,11,0.012666,16,1375,8
11,10,8,8,1,600,,17,0.013166,80,4088,8
11,10,9,1,1,600,,5,0.000115,1,23,1
11,10,9,2,1,600,,3,0.000327,2,70,2
11,10,9,3,1,600,,18,0.001013,2,175,2
11,10,9,4,1,600,,17,0.004481,23,1339,4
11,10,9,5,1,600,,15,0.000643,1,91,1
11,10,9,6,1,600,,15,0.005386,14,1258,7
11,10,9,7,1,600,,11,0.005125,12,1026,7
11,10,9,8,1,600,,16,0.006258,7,1032,7
11,10,9,9,1,600,,13,0.013346,62,3024,9
11,10,10,1,1,600,,1,0.000083,1,21,1
11,10,10,2,1,600,,15,0.006756,40,2680,14
11,10,10,3,1,600,,16,0.002051,8,611,5
11,10,10,4,1,600,,15,0.009945,64,3420,6
11,10,10,5,1,600,,15,0.003770,10,776,6
11,10,10,6,1,600,,11,0.003755,5,543,5
11,10,10,7,1,600,,20,0.015586,70,5174,7
11,10,10,8,1,600,,14,0.011758,26,2104,10
11,10,10,9,1,600,,15,0.020487,89,4632,9
11,10,10,10,1,600,,13,0.014228,29,2251,10
11,20,1,1,1,600,,0,0.000009,1,2,1
11,20,2,1,1,600,,18,0.000062,1,22,1
11,20,2,2,1,600,,25,0.000495,4,221,2
11,20,3,1,1,600,,24,0.000099,1,30,1
11,20,3,2,1,600,,12,0.000947,6,393,2
11,20,3,3,1,600,,14,0.000134,1,39,1
11,20,4,1,1,600,,12,0.000062,1,20,1
11,20,4,2,1,600,,15,0.000573,3,237,3
11,20,4,3,1,600,,26,0.001238,5,581,3
11,20,4,4,1,600,,23,0.000355,1,80,1
11,20,5,1,1,600,,10,0.000581,5,271,5
11,20,5,2,1,600,,10,0.000113,1,29,1
11,20,5,3,1,600,,14,0.000189,1,47,1
11,20,5,4,1,600,,16,0.000616,2,179,2
11,20,5,5,1,600,,17,0.000759,2,213,2
11,20,6,1,1,600,,21,0.000091,1,33,1
11,20,6,2,1,600,,15,0.000526,3,203,3
11,20,6,3,1,600,,19,0.000580,2,197,2
11,20,6,4,1,600,,15,0.002867,13,1032,6
11,20,6,5,1,600,,20,0.001726,4,433,4
11,20,6,6,1,600,,21,0.003659,8,1002,6
11,20,7,1,1,600,,13,0.001198,9,605,7
11,20,7,2,1,600,,20,0.001221,7,558,2
11,20,7,3,1,600,,15,0.000233,1,43,1
11,20,7,4,1,600,,19,0.002081,5,691,5
11,20,7,5,1,600,,26,0.022069,97,12252,5
11,20,7,6,1,600,,22,0.010961,67,4644,6
11,20,7,7,1,600,,19,0.005540,11,1334,7
11,20,8,1,1,600,,18,0.001605,7,747,7
11,20,8,2,1,600,,16,0.001573,11,637,6
11,20,8,3,1,600,,15,0.008916,55,3463,15
11,20,8,4,1,600,,12,0.000595,2,131,2
11,20,8,5,1,600,,12,0.001961,3,299,3
11,20,8,6,1,600,,18,0.010912,57,3795,7
11,20,8,7,1,600,,23,0.012349,70,4233,7
11,20,8,8,1,600,,17,0.014217,76,4739,8
11,20,9,1,1,600,,0,0.000053,1,18,1
11,20,9,2,1,600,,12,0.000924,5,299,5
11,20,9,3,1,600,,14,0.000880,3,239,3
11,20,9,4,1,600,,11,0.002531,9,516,4
11,20,9,5,1,600,,16,0.002303,3,340,3
11,20,9,6,1,600,,14,0.011275,25,2787,18
11,20,9,7,1,600,,12,0.005136,8,930,7
11,20,9,8,1,600,,16,0.002801,6,642,5
11,20,9,9,1,600,,15,0.010204,18,1763,9
11,20,10,1,1,600,,13,0.000699,4,253,4
11,20,10,2,1,600,,12,0.002038,7,509,6
11,20,10,3,1,600,,16,0.002581,12,842,5
11,20,10,4,1,600,,11,0.016015,138,5988,8
11,20,10,5,1,600,,16,0.008750,67,3101,6
11,20,10,6,1,600,,24,0.019482,98,8081,6
11,20,10,7,1,600,,21,0.013641,68,4373,7
11,20,10,8,1,600,,10,0.012068,74,3187,8
11,20,10,9,1,600,,20,0.014865,35,2434,9
