g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,1,600,,13,0.000110,1,15,1
11,10,2,1,1,600,,15,0.000143,1,19,1
11,10,2,2,1,600,,16,0.000127,1,31,1
11,10,3,1,1,600,,8,0.000101,1,14,1
11,10,3,2,1,600,,11,0.000089,1,26,1
11,10,3,3,1,600,,16,0.000306,1,37,1
11,10,4,1,1,600,,6,0.000041,1,14,1
11,10,4,2,1,600,,16,0.000561,3,238,3
11,10,4,3,1,600,,17,0.000168,1,44,1
11,10,4,4,1,600,,18,0.001519,7,497,4
11,10,5,1,1,600,,0,0.000030,1,10,1
11,10,5,2,1,600,,14,0.000771,5,307,5
11,10,5,3,1,600,,15,0.000790,3,282,3
11,10,5,4,1,600,Unsolvable,,0.000094,0,2,1
11,10,5,5,1,600,,19,0.003305,21,1198,5
11,10,6,1,1,600,,0,0.000035,1,12,1
11,10,6,2,1,600,,12,0.001678,6,482,6
11,10,6,3,1,600,,8,0.001145,7,393,7
11,10,6,4,1,600,,14,0.005760,24,1336,7
11,10,6,5,1,600,,15,0.002396,5,631,5
11,10,6,6,1,600,,17,0.008675,13,1104,6
11,10,7,1,1,600,,0,0.000062,1,14,1
11,10,7,2,1,600,,12,0.000250,1,37,1
11,10,7,3,1,600,,11,0.000513,3,177,3
11,10,7,4,1,600,,14,0.000706,2,165,2
11,10,7,5,1,600,,21,0.003844,15,1192,5
11,10,7,6,1,600,,12,0.003340,13,854,6
11,10,7,7,1,600,,19,0.007328,10,1326,7
11,10,8,1,1,600,,18,0.001445,6,672,6
11,10,8,2,1,600,,6,0.000790,5,249,5
11,10,8,3,1,600,,10,0.001367,6,364,4
11,10,8,4,1,600,,20,0.010830,45,4378,6
11,10,8,5,1,600,,17,0.003192,8,1011,5
11,10,8,6,1,600,,11,0.002377,4,412,4
11,10,8,7,1,600,,18,0.006832,25,1813,7
11,10,8,8,1,600,,9,0.004071,6,635,6
11,10,9,1,1,600,,15,0.000595,3,243,3
