g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,1,600,,13,0.000110,1,15,1
11,10,2,1,1,600,,15,0.000087,1,19,1
11,10,2,2,1,600,,16,0.000094,1,31,1
11,10,3,1,1,600,,8,0.000045,1,14,1
11,10,3,2,1,600,,11,0.000126,1,26,1
11,10,3,3,1,600,,16,0.000187,1,37,1
11,10,4,1,1,600,,6,0.000043,1,14,1
11,10,4,2,1,600,,16,0.000779,3,238,3
11,10,4,3,1,600,,17,0.000170,1,44,1
11,10,4,4,1,600,,18,0.001320,7,497,4
11,10,5,1,1,600,,0,0.000037,1,10,1
11,10,5,2,1,600,,14,0.001819,5,307,5
11,10,5,3,1,600,,15,0.001076,3,282,3
11,10,5,4,1,600,Unsolvable,,0.000096,0,2,1
11,10,5,5,1,600,,19,0.007757,21,1198,5
11,10,6,1,1,600,,0,0.000082,1,12,1
11,10,6,2,1,600,,12,0.001180,6,482,6
11,10,6,3,1,600,,8,0.001545,7,393,7
11,10,6,4,1,600,,14,0.004835,24,1336,7
11,10,6,5,1,600,,15,0.002404,5,631,5
11,10,6,6,1,600,,17,0.003841,13,1104,6
11,10,7,1,1,600,,0,0.000039,1,14,1
11,10,7,2,1,600,,12,0.000209,1,37,1
11,10,7,3,1,600,,11,0.000693,3,177,3
11,10,7,4,1,600,,14,0.000916,2,165,2
11,10,7,5,1,600,,21,0.003581,15,1192,5
11,10,7,6,1,600,,12,0.003344,13,854,6
11,10,7,7,1,600,,19,0.005575,10,1326,7
11,10,8,1,1,600,,18,0.001459,6,672,6
11,10,8,2,1,600,,6,0.000981,5,249,5
11,10,8,3,1,600,,10,0.001121,6,364,4
11,10,8,4,1,600,,20,0.017632,45,4378,6
11,10,8,5,1,600,,17,0.005188,8,1011,5
11,10,8,6,1,600,,11,0.002183,4,412,4
11,10,8,7,1,600,,18,0.007214,25,1813,7
11,10,8,8,1,600,,9,0.004106,6,635,6
11,10,9,1,1,600,,15,0.000601,3,243,3
11,10,9,2,1,600,,7,0.000203,1,31,1
11,10,9,3,1,600,,14,0.000198,1,43,1
11,10,9,4,1,600,,14,0.005004,15,1340,9
11,10,9,5,1,600,,18,0.003939,9,925,6
11,10,9,6,1,600,,18,0.002160,3,315,3
11,10,9,7,1,600,,14,0.006239,20,1205,8
11,10,9,8,1,600,,18,0.003281,3,483,3
11,10,9,9,1,600,,16,0.092372,738,36469,9
11,10,10,1,1,600,,19,0.000152,1,39,1
11,10,10,2,1,600,,8,0.000218,1,35,1
11,10,10,3,1,600,,14,0.003049,12,971,5
11,10,10,4,1,600,,15,0.003986,27,1303,5
11,10,10,5,1,600,,10,0.008269,78,2818,7
11,10,10,6,1,600,,15,0.003209,4,524,4
11,10,10,7,1,600,,13,0.009901,10,1521,10
11,10,10,8,1,600,,18,0.018472,58,3813,10
11,10,10,9,1,600,,11,0.012228,14,1743,12
11,10,10,10,1,600,,17,0.014350,12,2013,10
11,20,1,1,1,600,,10,0.000044,1,12,1
11,20,2,1,1,600,,23,0.000072,1,27,1
11,20,2,2,1,600,,18,0.000139,1,38,1
11,20,3,1,1,600,,21,0.000077,1,27,1
11,20,3,2,1,600,,10,0.000350,7,173,2
11,20,3,3,1,600,,12,0.000116,1,30,1
11,20,4,1,1,600,,15,0.000060,1,23,1
11,20,4,2,1,600,,9,0.000090,1,23,1
11,20,4,3,1,600,,19,0.000409,2,145,2
11,20,4,4,1,600,,14,0.001153,6,441,4
11,20,5,1,1,600,,4,0.000041,1,14,1
11,20,5,2,1,600,,5,0.000037,1,15,1
