g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,1,600,,13,0.000110,1,15,1
11,10,2,1,1,600,,15,0.000140,1,19,1
11,10,2,2,1,600,,16,0.000222,1,31,1
11,10,3,1,1,600,,8,0.000061,1,14,1
11,10,3,2,1,600,,11,0.000125,1,26,1
11,10,3,3,1,600,,16,0.000133,1,37,1
11,10,4,1,1,600,,6,0.000043,1,14,1
11,10,4,2,1,600,,16,0.001924,2,983,2
11,10,4,3,1,600,,17,0.000166,1,44,1
11,10,4,4,1,600,,18,0.001815,7,497,4
11,10,5,1,1,600,,0,0.000040,1,10,1
11,10,5,2,1,600,,14,0.001303,5,708,5
11,10,5,3,1,600,,16,0.004157,5,2692,4
11,10,5,4,1,600,Unsolvable,,0.000093,0,2,1
11,10,5,5,1,600,,19,0.006548,21,3425,5
11,10,6,1,1,600,,0,0.000032,1,12,1
11,10,6,2,1,600,,12,0.011403,12,7505,7
11,10,6,3,1,600,,8,0.001669,7,743,7
11,10,6,4,1,600,,14,0.003625,24,1336,7
11,10,6,5,1,600,,15,0.003137,4,1455,4
11,10,6,6,1,600,,17,0.003798,13,1104,6
11,10,7,1,1,600,,0,0.000037,1,14,1
11,10,7,2,1,600,,12,0.000176,1,37,1
11,10,7,3,1,600,,11,0.000678,3,332,3
11,10,7,4,1,600,,14,0.000654,2,165,2
11,10,7,5,1,600,,21,0.008050,12,4446,5
11,10,7,6,1,600,,12,0.003337,13,865,6
11,10,7,7,1,600,,19,0.005532,10,1326,7
11,10,8,1,1,600,,19,0.004904,4,3123,4
11,10,8,2,1,600,,6,0.001376,6,651,6
11,10,8,3,1,600,,11,0.015005,33,10099,4
11,10,8,4,1,600,,20,0.059481,76,34427,6
11,10,8,5,1,600,,18,0.037319,29,25914,5
11,10,8,6,1,600,,11,0.005191,9,1805,7
11,10,8,7,1,600,,18,0.009063,25,3501,7
11,10,8,8,1,600,,9,0.004076,6,635,6
11,10,9,1,1,600,,16,0.005900,5,4294,5
11,10,9,2,1,600,,7,0.000199,1,31,1
11,10,9,3,1,600,,14,0.000194,1,43,1
11,10,9,4,1,600,,15,0.023972,33,15285,9
11,10,9,5,1,600,,18,0.008083,12,3959,6
11,10,9,6,1,600,,18,0.002133,3,316,3
11,10,9,7,1,600,,14,0.006140,16,1152,8
11,10,9,8,1,600,,18,0.003265,3,483,3
11,10,9,9,1,600,,16,0.092393,738,36469,9
11,10,10,1,1,600,,19,0.000151,1,39,1
11,10,10,2,1,600,,8,0.000217,1,35,1
11,10,10,3,1,600,,15,0.021904,22,13805,5
11,10,10,4,1,600,,15,0.008394,32,4353,5
11,10,10,5,1,600,Timeout,,606.687134,1207722,375188238,7
11,10,10,6,1,600,,15,0.003335,4,604,4
11,10,10,7,1,600,,13,0.009784,10,1521,10
11,10,10,8,1,600,,18,0.025242,50,9319,10
11,10,10,9,1,600,,11,0.012114,14,1743,12
11,10,10,10,1,600,,17,0.014207,12,2013,10
11,20,1,1,1,600,,10,0.000034,1,12,1
11,20,2,1,1,600,,23,0.000071,1,27,1
11,20,2,2,1,600,,18,0.000105,1,38,1
11,20,3,1,1,600,,21,0.000076,1,27,1
11,20,3,2,1,600,,10,0.000351,7,177,2
11,20,3,3,1,600,,12,0.000106,1,30,1
11,20,4,1,1,600,,15,0.000061,1,23,1
11,20,4,2,1,600,,9,0.000084,1,23,1
11,20,4,3,1,600,,19,0.000408,2,145,2
11,20,4,4,1,600,,14,0.001149,6,441,4
11,20,5,1,1,600,,4,0.000042,1,14,1
11,20,5,2,1,600,,5,0.000035,1,15,1
11,20,5,3,1,600,,30,0.005404,3,4072,3
11,20,5,4,1,600,,17,0.001322,4,390,4
11,20,5,5,1,600,,23,0.002047,5,647,5
11,20,6,1,1,600,,11,0.000711,4,413,4
11,20,6,2,1,600,,10,0.000635,3,304,3
11,20,6,3,1,600,,15,0.161510,241,119291,11
11,20,6,4,1,600,,22,0.002144,12,930,6
11,20,6,5,1,600,,26,0.008184,11,5001,5
11,20,6,6,1,600,,14,0.003838,23,1244,6
11,20,7,1,1,600,,6,0.000088,1,20,1
11,20,7,2,1,600,,10,0.000172,1,30,1
11,20,7,3,1,600,,13,0.003452,7,2133,5
11,20,7,4,1,600,,16,0.012345,21,7556,9
11,20,7,5,1,600,,20,0.002850,6,705,6
11,20,7,6,1,600,,15,0.003348,5,968,5
11,20,7,7,1,600,,21,0.058986,65,7451,7
11,20,8,1,1,600,,12,0.000380,2,182,2
11,20,8,2,1,600,,12,0.011460,45,7720,10
11,20,8,3,1,600,,15,0.001245,4,397,4
11,20,8,4,1,600,,12,0.001014,2,315,2
11,20,8,5,1,600,,14,0.033424,95,21661,7
11,20,8,6,1,600,,16,0.037937,103,24211,7
11,20,8,7,1,600,,15,0.002113,3,395,3
11,20,8,8,1,600,,22,0.004047,4,690,4
11,20,9,1,1,600,,13,0.000085,1,31,1
11,20,9,2,1,600,Unsolvable,,0.000129,0,2,1
11,20,9,3,1,600,,13,0.003446,8,1567,8
11,20,9,4,1,600,,13,0.001847,4,769,4
11,20,9,5,1,600,,18,0.004986,10,2289,5
11,20,9,6,1,600,,19,0.040301,115,25128,7
11,20,9,7,1,600,,13,0.001395,2,196,2
11,20,9,8,1,600,,19,0.022618,63,10195,8
11,20,9,9,1,600,,30,0.015279,25,2921,9
11,20,10,1,1,600,,19,0.000141,1,39,1
11,20,10,2,1,600,,7,0.010710,62,6394,10
11,20,10,3,1,600,,14,0.001125,4,306,4
11,20,10,4,1,600,,12,0.055436,121,37395,5
11,20,10,5,1,600,,12,0.025372,102,13456,7
11,20,10,6,1,600,,17,0.087200,310,53129,6
11,20,10,7,1,600,,19,0.022541,88,9459,8
11,20,10,8,1,600,,11,0.010264,26,1883,9
11,20,10,9,1,600,,28,0.423015,2000,168294,9
11,20,10,10,1,600,Unsolvable,,0.000128,0,0,0
