g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,4,600,,17,0.000145,1,19,1
11,10,2,1,4,600,,15,0.000076,1,19,1
11,10,2,2,4,600,,20,0.000114,1,35,1
11,10,3,1,4,600,,16,0.011636,5,3841,3
11,10,3,2,4,600,,7,0.000091,1,13,1
11,10,3,3,4,600,,16,0.000370,1,50,1
11,10,4,1,4,600,,21,0.000193,1,29,1
11,10,4,2,4,600,,16,0.006748,5,3125,5
11,10,4,3,4,600,,18,0.000861,4,330,4
11,10,4,4,4,600,,16,0.001240,6,452,4
11,10,5,1,4,600,,0,0.000038,1,10,1
11,10,5,2,4,600,,17,0.000492,2,131,2
11,10,5,3,4,600,,15,0.000181,1,41,1
11,10,5,4,4,600,,15,0.000811,2,158,2
11,10,5,5,4,600,Unsolvable,,0.000255,0,52,1
11,10,6,1,4,600,,10,0.000070,1,22,1
11,10,6,2,4,600,,10,0.000532,2,263,2
11,10,6,3,4,600,,8,0.000198,1,33,1
11,10,6,4,4,600,,15,0.013441,10,8756,8
11,10,6,5,4,600,,17,0.007504,25,4378,5
11,10,6,6,4,600,,14,0.002255,4,522,4
11,10,7,1,4,600,,9,0.001217,5,795,5
11,10,7,2,4,600,,13,0.007721,10,5482,2
11,10,7,3,4,600,,8,0.000215,1,29,1
11,10,7,4,4,600,,15,0.006474,18,3417,9
11,10,7,5,4,600,,26,0.006763,15,2106,9
11,10,7,6,4,600,,15,0.004916,4,2557,4
11,10,7,7,4,600,,20,0.007272,25,2222,7
11,10,8,1,4,600,,18,0.018696,13,13643,8
11,10,8,2,4,600,,21,0.000534,3,173,3
11,10,8,3,4,600,,14,0.012302,35,7170,4
11,10,8,4,4,600,,14,0.006550,10,3655,6
11,10,8,5,4,600,,14,0.008808,65,3989,6
11,10,8,6,4,600,,15,0.006167,10,1965,8
11,10,8,7,4,600,,18,0.008327,17,2670,8
11,10,8,8,4,600,,21,0.011222,41,2892,8
11,10,9,1,4,600,,5,0.000067,1,23,1
11,10,9,2,4,600,,9,0.005894,15,3805,2
11,10,9,3,4,600,,12,0.002697,4,1481,4
11,10,9,4,4,600,,13,0.007071,8,3388,8
11,10,9,5,4,600,,18,0.028245,47,18431,6
11,10,9,6,4,600,,13,0.004913,10,1010,7
11,10,9,7,4,600,,16,0.021059,17,12664,7
11,10,9,8,4,600,,13,0.010310,15,3733,8
11,10,9,9,4,600,,18,0.011779,15,2068,9
11,10,10,1,4,600,,13,0.004272,5,2875,5
11,10,10,2,4,600,,18,2.359938,1138,1668262,11
11,10,10,3,4,600,,14,0.015620,16,10388,6
11,10,10,4,4,600,,15,0.001262,3,256,3
11,10,10,5,4,600,,19,0.185901,164,129664,5
11,10,10,6,4,600,,22,0.007801,24,2120,6
11,10,10,7,4,600,,18,1.686462,1541,1173543,7
11,10,10,8,4,600,,20,0.052712,82,30004,8
11,10,10,9,4,600,,13,0.023140,140,6977,9
11,10,10,10,4,600,,16,0.021365,75,4243,10
11,20,1,1,4,600,,8,0.000030,1,10,1
11,20,2,1,4,600,,7,0.000033,1,11,1
11,20,2,2,4,600,,16,0.000094,1,33,1
11,20,3,1,4,600,Unsolvable,,0.000001,0,0,0
11,20,3,2,4,600,,25,0.000131,1,41,1
11,20,3,3,4,600,,21,0.000876,4,395,3
11,20,4,1,4,600,,16,0.000965,3,628,3
11,20,4,2,4,600,,20,0.000599,4,279,2
11,20,4,3,4,600,,15,0.000132,1,33,1
11,20,4,4,4,600,,20,0.000849,3,292,3
11,20,5,1,4,600,,8,0.000479,5,243,5
11,20,5,2,4,600,,7,0.000097,1,24,1
11,20,5,3,4,600,,12,0.000924,3,465,3
11,20,5,4,4,600,,23,0.000602,2,163,2
11,20,5,5,4,600,,19,0.006495,16,3660,5
11,20,6,1,4,600,,7,0.005395,22,3553,6
11,20,6,2,4,600,,16,0.005659,5,4214,2
11,20,6,3,4,600,,18,0.008542,14,6029,3
11,20,6,4,4,600,,24,0.001259,7,412,4
11,20,6,5,4,600,,17,0.007045,15,4319,5
11,20,6,6,4,600,,21,0.006386,38,2527,6
11,20,7,1,4,600,,14,0.003596,5,2540,5
11,20,7,2,4,600,,12,0.001205,7,738,2
11,20,7,3,4,600,,17,0.001381,2,825,2
11,20,7,4,4,600,,17,0.034042,49,24556,6
11,20,7,5,4,600,,19,0.026499,154,14485,7
11,20,7,6,4,600,,18,0.002538,4,566,4
11,20,7,7,4,600,,18,0.006355,24,1800,7
11,20,8,1,4,600,,8,0.000348,2,178,2
11,20,8,2,4,600,,5,0.000162,1,24,1
11,20,8,3,4,600,,20,0.001954,8,925,4
11,20,8,4,4,600,,19,0.129203,86,94324,6
11,20,8,5,4,600,,15,0.003127,17,1021,5
11,20,8,6,4,600,,20,0.013074,62,5810,7
11,20,8,7,4,600,,20,0.009880,7,4545,7
11,20,8,8,4,600,,11,0.007529,26,1780,8
11,20,9,1,4,600,,5,0.000471,3,250,3
11,20,9,2,4,600,,10,0.002628,22,1537,5
11,20,9,3,4,600,,13,0.031882,41,22320,6
11,20,9,4,4,600,,22,0.785816,505,563813,6
11,20,9,5,4,600,,18,1.317333,1028,968840,7
11,20,9,6,4,600,,13,0.006283,19,1476,9
11,20,9,7,4,600,,17,0.008348,9,2093,9
11,20,9,8,4,600,,19,0.071227,254,37730,10
11,20,9,9,4,600,,21,0.013561,32,2785,9
11,20,10,1,4,600,,8,0.000090,1,28,1
11,20,10,2,4,600,,10,0.001919,5,975,5
11,20,10,3,4,600,,12,0.003336,15,1604,5
11,20,10,4,4,600,,18,0.007193,23,3585,5
11,20,10,5,4,600,,20,2.232103,7629,1151857,6
11,20,10,6,4,600,,15,0.005747,8,1072,8
11,20,10,7,4,600,,15,0.069330,341,32743,8
11,20,10,8,4,600,,17,0.041674,178,17475,9
11,20,10,9,4,600,,13,0.012757,21,1919,10
11,20,10,10,4,600,,16,0.019573,46,3527,10
