g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,4,600,,17,0.000138,1,19,1
11,10,2,1,4,600,,15,0.000122,1,19,1
11,10,2,2,4,600,,20,0.000252,1,35,1
11,10,3,1,4,600,,15,0.000236,2,103,2
11,10,3,2,4,600,,7,0.000091,1,13,1
11,10,3,3,4,600,,16,0.000370,1,50,1
11,10,4,1,4,600,,21,0.000092,1,29,1
11,10,4,2,4,600,,16,0.000962,5,442,5
11,10,4,3,4,600,,18,0.001211,4,330,4
11,10,4,4,4,600,,16,0.002372,6,452,4
11,10,5,1,4,600,,0,0.000029,1,10,1
11,10,5,2,4,600,,17,0.000369,2,131,2
11,10,5,3,4,600,,15,0.000179,1,41,1
11,10,5,4,4,600,,15,0.000806,2,158,2
11,10,5,5,4,600,Unsolvable,,0.000256,0,52,1
11,10,6,1,4,600,,10,0.000065,1,22,1
11,10,6,2,4,600,,10,0.000384,2,92,2
11,10,6,3,4,600,,8,0.000197,1,33,1
11,10,6,4,4,600,,15,0.001202,3,388,3
11,10,6,5,4,600,,17,0.007620,46,3161,5
11,10,6,6,4,600,,14,0.002259,4,522,4
11,10,7,1,4,600,,7,0.000193,2,77,2
11,10,7,2,4,600,,12,0.000694,5,295,2
11,10,7,3,4,600,,8,0.000304,1,29,1
11,10,7,4,4,600,,15,0.004702,18,1492,9
11,10,7,5,4,600,,26,0.006714,15,2106,9
11,10,7,6,4,600,,15,0.001643,3,394,3
11,10,7,7,4,600,,20,0.008581,25,2222,7
11,10,8,1,4,600,,17,0.001367,6,613,6
11,10,8,2,4,600,,21,0.000740,3,171,3
11,10,8,3,4,600,,14,0.003669,35,1657,4
11,10,8,4,4,600,,14,0.003079,15,979,6
11,10,8,5,4,600,,14,0.007759,70,3082,6
11,10,8,6,4,600,,15,0.005158,10,1146,8
11,10,8,7,4,600,,18,0.007212,17,1795,8
11,10,8,8,4,600,,21,0.011221,41,2892,8
11,10,9,1,4,600,,5,0.000065,1,23,1
11,10,9,2,4,600,,9,0.000628,5,219,2
11,10,9,3,4,600,,12,0.000801,2,160,2
11,10,9,4,4,600,,13,0.003603,8,832,8
11,10,9,5,4,600,,18,0.007394,47,2932,6
11,10,9,6,4,600,,13,0.004947,10,1010,7
11,10,9,7,4,600,,16,0.003102,4,566,4
11,10,9,8,4,600,,13,0.004888,6,807,6
11,10,9,9,4,600,,18,0.011832,15,2068,9
11,10,10,1,4,600,,12,0.000381,2,135,2
11,10,10,2,4,600,,18,0.003144,10,1121,10
11,10,10,3,4,600,,14,0.002277,8,677,6
11,10,10,4,4,600,,15,0.001332,3,255,3
11,10,10,5,4,600,,19,0.015962,61,7250,5
11,10,10,6,4,600,,22,0.007531,24,1928,6
11,10,10,7,4,600,,17,0.008961,31,2204,7
11,10,10,8,4,600,,20,0.025038,104,7640,8
11,10,10,9,4,600,,13,0.023054,146,6610,9
11,10,10,10,4,600,,16,0.021332,75,4243,10
11,20,1,1,4,600,,8,0.000029,1,10,1
11,20,2,1,4,600,,7,0.000033,1,11,1
11,20,2,2,4,600,,16,0.000096,1,33,1
11,20,3,1,4,600,Unsolvable,,0.000001,0,0,0
11,20,3,2,4,600,,25,0.000128,1,41,1
11,20,3,3,4,600,,21,0.000869,4,395,3
