g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,4,600,,17,0.000063,1,19,1
11,10,2,1,4,600,,15,0.000076,1,19,1
11,10,2,2,4,600,,20,0.000223,1,35,1
11,10,3,1,4,600,,15,0.000237,2,103,2
11,10,3,2,4,600,,7,0.000150,1,13,1
11,10,3,3,4,600,,16,0.000234,1,50,1
11,10,4,1,4,600,,21,0.000095,1,29,1
11,10,4,2,4,600,,16,0.001335,5,442,5
11,10,4,3,4,600,,18,0.002025,4,330,4
11,10,4,4,4,600,,16,0.001248,6,452,4
11,10,5,1,4,600,,0,0.000054,1,10,1
11,10,5,2,4,600,,17,0.000867,2,131,2
11,10,5,3,4,600,,15,0.000186,1,41,1
11,10,5,4,4,600,,15,0.000822,2,158,2
11,10,5,5,4,600,Unsolvable,,0.000341,0,52,1
11,10,6,1,4,600,,10,0.000146,1,22,1
11,10,6,2,4,600,,10,0.000407,2,92,2
11,10,6,3,4,600,,8,0.000498,1,33,1
11,10,6,4,4,600,,15,0.001223,3,388,3
11,10,6,5,4,600,,17,0.006529,46,3161,5
11,10,6,6,4,600,,14,0.005414,4,522,4
11,10,7,1,4,600,,7,0.000283,2,77,2
11,10,7,2,4,600,,12,0.000720,5,295,2
11,10,7,3,4,600,,8,0.000217,1,29,1
11,10,7,4,4,600,,15,0.004090,18,1492,9
11,10,7,5,4,600,,26,0.006811,15,2106,9
11,10,7,6,4,600,,15,0.001667,3,394,3
11,10,7,7,4,600,,20,0.007327,25,2222,7
11,10,8,1,4,600,,17,0.001369,6,613,6
11,10,8,2,4,600,,21,0.000527,3,171,3
11,10,8,3,4,600,,14,0.003700,35,1657,4
11,10,8,4,4,600,,14,0.003087,15,979,6
11,10,8,5,4,600,,14,0.007935,70,3082,6
11,10,8,6,4,600,,15,0.005178,10,1146,8
11,10,8,7,4,600,,18,0.007203,17,1795,8
11,10,8,8,4,600,,21,0.011165,41,2892,8
11,10,9,1,4,600,,5,0.000068,1,23,1
11,10,9,2,4,600,,9,0.000631,5,219,2
11,10,9,3,4,600,,12,0.000604,2,160,2
11,10,9,4,4,600,,13,0.003528,8,832,8
11,10,9,5,4,600,,18,0.008662,47,2932,6
11,10,9,6,4,600,,13,0.004912,10,1010,7
11,10,9,7,4,600,,16,0.003539,4,566,4
11,10,9,8,4,600,,13,0.004923,6,807,6
11,10,9,9,4,600,,18,0.011769,15,2068,9
11,10,10,1,4,600,,12,0.000385,2,135,2
11,10,10,2,4,600,,18,0.003148,10,1121,10
11,10,10,3,4,600,,14,0.002293,8,677,6
11,10,10,4,4,600,,15,0.001247,3,255,3
11,10,10,5,4,600,,19,0.015992,61,7250,5
11,10,10,6,4,600,,22,0.007501,24,1928,6
11,10,10,7,4,600,,17,0.008978,31,2204,7
11,10,10,8,4,600,,20,0.025090,104,7640,8
11,10,10,9,4,600,,13,0.023059,146,6610,9
11,10,10,10,4,600,,16,0.021251,75,4243,10
11,20,1,1,4,600,,8,0.000032,1,10,1
11,20,2,1,4,600,,7,0.000035,1,11,1
11,20,2,2,4,600,,16,0.000096,1,33,1
11,20,3,1,4,600,Unsolvable,,0.000001,0,0,0
11,20,3,2,4,600,,25,0.000132,1,41,1
11,20,3,3,4,600,,21,0.000868,4,395,3
11,20,4,1,4,600,,16,0.000214,2,96,2
11,20,4,2,4,600,,20,0.000604,4,279,2
11,20,4,3,4,600,,15,0.000133,1,33,1
11,20,4,4,4,600,,20,0.000848,3,292,3
11,20,5,1,4,600,,8,0.000468,6,221,5
11,20,5,2,4,600,,7,0.000101,1,24,1
11,20,5,3,4,600,,12,0.000932,5,360,5
11,20,5,4,4,600,,23,0.000602,2,163,2
11,20,5,5,4,600,,19,0.003509,16,1388,5
11,20,6,1,4,600,,6,0.000180,2,71,2
11,20,6,2,4,600,,15,0.000397,2,159,2
11,20,6,3,4,600,,18,0.002518,7,423,3
11,20,6,4,4,600,,24,0.001784,12,656,4
11,20,6,5,4,600,,17,0.002392,10,756,5
11,20,6,6,4,600,,21,0.006394,38,2527,6
11,20,7,1,4,600,,14,0.000679,4,310,4
11,20,7,2,4,600,,12,0.000640,7,285,2
11,20,7,3,4,600,,17,0.001267,4,473,4
11,20,7,4,4,600,,17,0.005018,26,2762,6
11,20,7,5,4,600,,19,0.169082,1356,83445,7
11,20,7,6,4,600,,18,0.002411,4,566,4
11,20,7,7,4,600,,18,0.006349,24,1800,7
11,20,8,1,4,600,,8,0.000214,2,79,2
11,20,8,2,4,600,,5,0.000162,1,24,1
11,20,8,3,4,600,,20,0.001560,11,561,4
11,20,8,4,4,600,,18,0.003199,8,997,6
11,20,8,5,4,600,,15,0.003113,17,1021,5
11,20,8,6,4,600,,20,0.011077,70,4127,7
11,20,8,7,4,600,,20,0.005566,7,1193,7
11,20,8,8,4,600,,11,0.007556,26,1780,8
11,20,9,1,4,600,,4,0.000189,2,66,2
11,20,9,2,4,600,,10,0.001765,24,785,5
11,20,9,3,4,600,,13,0.001728,8,673,6
11,20,9,4,4,600,,21,0.009218,43,4347,6
11,20,9,5,4,600,,17,0.015670,85,7310,7
11,20,9,6,4,600,,13,0.006860,27,1717,9
11,20,9,7,4,600,,17,0.007666,9,1537,9
11,20,9,8,4,600,,19,0.030693,155,11357,10
11,20,9,9,4,600,,21,0.013535,32,2785,9
11,20,10,1,4,600,,8,0.000092,1,28,1
