g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,4,600,,15,0.000056,1,17,1
11,10,2,1,4,600,,0,0.000023,1,4,1
11,10,2,2,4,600,,7,0.000035,1,11,1
11,10,3,1,4,600,,8,0.000050,1,14,1
11,10,3,2,4,600,,21,0.001491,4,284,4
11,10,3,3,4,600,,14,0.000156,1,42,1
11,10,4,1,4,600,,21,0.000567,2,190,2
11,10,4,2,4,600,,10,0.000088,1,21,1
11,10,4,3,4,600,,19,0.004982,37,2451,3
11,10,4,4,4,600,,13,0.000738,3,216,3
11,10,5,1,4,600,,8,0.000249,2,70,2
11,10,5,2,4,600,,22,0.002864,27,1462,5
11,10,5,3,4,600,,19,0.001927,12,930,3
11,10,5,4,4,600,,13,0.000771,3,220,3
11,10,5,5,4,600,,14,0.000311,1,74,1
11,10,6,1,4,600,,3,0.000044,1,15,1
11,10,6,2,4,600,,7,0.000372,3,120,3
11,10,6,3,4,600,,15,0.001830,10,806,4
11,10,6,4,4,600,,11,0.002029,9,505,6
11,10,6,5,4,600,,16,0.002148,7,607,5
11,10,6,6,4,600,,17,0.001636,3,437,3
11,10,7,1,4,600,,16,0.000303,2,116,2
11,10,7,2,4,600,,14,0.000162,1,41,1
11,10,7,3,4,600,,18,0.005067,34,1867,9
11,10,7,4,4,600,,12,0.001764,7,469,5
11,10,7,5,4,600,,14,0.004670,19,1353,7
11,10,7,6,4,600,,16,0.008532,40,3901,6
11,10,7,7,4,600,,18,0.002065,3,387,3
11,10,8,1,4,600,,2,0.000090,1,18,1
11,10,8,2,4,600,,12,0.000182,1,34,1
11,10,8,3,4,600,,18,0.002522,24,1031,4
11,10,8,4,4,600,,9,0.002416,8,586,6
11,10,8,5,4,600,,12,0.004240,25,1236,7
11,10,8,6,4,600,,11,0.000985,2,169,2
11,10,8,7,4,600,,16,0.008388,15,1582,9
11,10,8,8,4,600,,14,0.003346,4,520,4
11,10,9,1,4,600,,5,0.000211,2,72,2
11,10,9,2,4,600,,12,0.002628,30,1136,6
11,10,9,3,4,600,,15,0.001270,6,396,3
11,10,9,4,4,600,,12,0.004284,23,1070,8
11,10,9,5,4,600,,16,0.006834,31,2513,6
11,10,9,6,4,600,,14,0.005770,25,1683,6
11,10,9,7,4,600,,20,0.011257,38,2962,8
11,10,9,8,4,600,,18,0.009096,11,1467,8
11,10,9,9,4,600,,17,0.007798,7,1296,7
11,10,10,1,4,600,,11,0.000420,2,142,2
11,10,10,2,4,600,,18,0.004438,12,1623,12
11,10,10,3,4,600,,21,0.000966,2,155,2
11,10,10,4,4,600,,17,0.001043,2,175,2
11,10,10,5,4,600,,11,0.005240,23,1367,7
11,10,10,6,4,600,,16,0.008972,46,2749,7
11,10,10,7,4,600,,11,0.023952,185,8341,8
11,10,10,8,4,600,,15,0.008735,25,1625,8
11,10,10,9,4,600,,14,0.017817,63,4215,10
11,10,10,10,4,600,,17,0.023627,70,4869,10
11,20,1,1,4,600,Unsolvable,,0.000001,0,0,0
11,20,2,1,4,600,,8,0.000040,1,12,1
11,20,2,2,4,600,,20,0.000108,1,40,1
11,20,3,1,4,600,,10,0.000046,1,16,1
11,20,3,2,4,600,,21,0.000137,1,48,1
11,20,3,3,4,600,,13,0.000125,1,36,1
11,20,4,1,4,600,,8,0.000055,1,16,1
11,20,4,2,4,600,,20,0.002500,19,1575,2
11,20,4,3,4,600,,19,0.000588,3,211,3
11,20,4,4,4,600,,15,0.060486,520,34819,4
11,20,5,1,4,600,,14,0.000077,1,24,1
11,20,5,2,4,600,,7,0.000092,1,17,1
11,20,5,3,4,600,,14,0.000454,2,128,2
11,20,5,4,4,600,,20,0.003018,28,1350,4
11,20,5,5,4,600,Unsolvable,,0.000130,0,2,1
11,20,6,1,4,600,Unsolvable,,0.000006,0,2,1
11,20,6,2,4,600,,12,0.001779,14,729,10
11,20,6,3,4,600,,12,0.000213,1,41,1
11,20,6,4,4,600,,18,0.001371,4,438,4
11,20,6,5,4,600,,16,0.001441,4,357,4
11,20,6,6,4,600,,17,0.001542,3,337,3
11,20,7,1,4,600,,9,0.000088,1,23,1
11,20,7,2,4,600,,14,0.000495,3,171,3
11,20,7,3,4,600,,15,0.001688,6,633,6
11,20,7,4,4,600,,15,0.000360,1,61,1
11,20,7,5,4,600,,18,0.008501,52,3664,6
11,20,7,6,4,600,,13,0.005560,42,1947,6
11,20,7,7,4,600,,20,0.005287,8,1184,7
11,20,8,1,4,600,,2,0.000058,1,18,1
11,20,8,2,4,600,,9,0.002159,13,841,13
11,20,8,3,4,600,,8,0.000137,1,31,1
11,20,8,4,4,600,,13,0.001328,3,348,3
11,20,8,5,4,600,,16,0.005766,11,826,5
11,20,8,6,4,600,,14,0.007135,34,2646,6
11,20,8,7,4,600,,17,0.007358,12,1534,9
11,20,8,8,4,600,,16,0.007182,21,1514,8
11,20,9,1,4,600,,4,0.000063,1,22,1
11,20,9,2,4,600,,7,0.000195,1,30,1
11,20,9,3,4,600,,17,0.002573,8,785,7
11,20,9,4,4,600,,16,0.018526,104,8148,11
11,20,9,5,4,600,,13,0.005255,35,1783,6
11,20,9,6,4,600,,19,0.012374,70,5011,6
11,20,9,7,4,600,,19,0.024553,162,8979,8
11,20,9,8,4,600,,17,0.559666,4612,237838,15
11,20,9,9,4,600,,15,0.012393,44,2731,9
11,20,10,1,4,600,,13,0.004971,35,2025,10
11,20,10,2,4,600,,14,0.000955,3,271,3
11,20,10,3,4,600,,20,0.002965,13,950,4
11,20,10,4,4,600,,11,0.006132,47,2186,7
11,20,10,5,4,600,,21,0.006870,31,2327,5
11,20,10,6,4,600,,9,0.002600,4,407,4
11,20,10,7,4,600,,18,0.008591,21,1782,9
11,20,10,8,4,600,,17,0.009780,15,1892,9
11,20,10,9,4,600,,22,0.057302,214,23794,9
11,20,10,10,4,600,,16,0.015041,11,2317,10
