g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,6,600,,6,0.000055,1,8,1
11,10,2,1,6,600,,6,0.000058,1,10,1
11,10,2,2,6,600,,24,0.000625,2,189,2
11,10,3,1,6,600,,21,0.000079,1,27,1
11,10,3,2,6,600,,15,0.000504,4,236,2
11,10,3,3,6,600,,20,0.000148,1,50,1
11,10,4,1,6,600,,10,0.000049,1,18,1
11,10,4,2,6,600,,18,0.000144,1,43,1
11,10,4,3,6,600,,17,0.000401,2,146,2
11,10,4,4,6,600,,16,0.000507,2,148,2
11,10,5,1,6,600,,20,0.001061,5,571,5
11,10,5,2,6,600,,8,0.000104,1,25,1
11,10,5,3,6,600,,17,0.000183,1,38,1
11,10,5,4,6,600,,16,0.001925,12,751,5
11,10,5,5,6,600,,13,0.000277,1,51,1
11,10,6,1,6,600,,0,0.000032,1,12,1
11,10,6,2,6,600,,10,0.000393,3,132,3
11,10,6,3,6,600,,21,0.002164,17,1027,3
11,10,6,4,6,600,,14,0.001422,7,489,4
11,10,6,5,6,600,,8,0.000244,1,41,1
11,10,6,6,6,600,,15,0.000950,2,205,2
11,10,7,1,6,600,,10,0.000719,7,360,7
11,10,7,2,6,600,,10,0.000852,7,340,5
11,10,7,3,6,600,,11,0.002082,16,768,6
11,10,7,4,6,600,,11,0.001628,5,426,5
11,10,7,5,6,600,,18,0.001903,4,428,4
11,10,7,6,6,600,,13,0.007102,44,3037,6
11,10,7,7,6,600,,16,0.008028,48,2557,7
11,10,8,1,6,600,,12,0.000549,4,226,4
11,10,8,2,6,600,,9,0.000451,3,136,3
11,10,8,3,6,600,,8,0.000464,2,106,2
11,10,8,4,6,600,,11,0.003210,17,982,10
11,10,8,5,6,600,,16,0.003260,12,881,6
11,10,8,6,6,600,,23,0.012667,17,1653,7
11,10,8,7,6,600,,15,0.007781,21,1552,8
11,10,8,8,6,600,,15,0.007523,13,1092,8
11,10,9,1,6,600,,9,0.000434,3,161,3
11,10,9,2,6,600,,16,0.000611,3,189,3
11,10,9,3,6,600,,15,0.003147,21,1214,5
11,10,9,4,6,600,,9,0.004734,26,1376,11
11,10,9,5,6,600,,12,0.007119,51,2504,6
11,10,9,6,6,600,,17,0.006444,17,1517,9
11,10,9,7,6,600,,12,0.005213,7,850,7
11,10,9,8,6,600,,15,0.010312,48,2551,8
11,10,9,9,6,600,,16,0.010983,24,2248,9
11,10,10,1,6,600,,18,0.000121,1,38,1
11,10,10,2,6,600,,20,0.000552,2,164,2
11,10,10,3,6,600,,19,0.001248,4,353,3
11,10,10,4,6,600,,11,0.000908,2,143,2
11,10,10,5,6,600,,16,0.005458,20,1391,7
11,10,10,6,6,600,,16,0.006902,13,1298,8
11,10,10,7,6,600,,14,0.011599,66,3172,7
11,10,10,8,6,600,,19,0.023793,100,6501,10
11,10,10,9,6,600,,18,0.024547,109,7394,9
