g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,6,600,,6,0.000055,1,8,1
11,10,2,1,6,600,,6,0.000043,1,10,1
11,10,2,2,6,600,,24,0.000500,2,189,2
11,10,3,1,6,600,,21,0.000078,1,27,1
11,10,3,2,6,600,,15,0.000505,4,236,2
11,10,3,3,6,600,,20,0.000149,1,50,1
11,10,4,1,6,600,,10,0.000049,1,18,1
11,10,4,2,6,600,,18,0.000144,1,43,1
11,10,4,3,6,600,,17,0.000401,2,146,2
11,10,4,4,6,600,,16,0.000504,2,148,2
11,10,5,1,6,600,,20,0.001077,5,571,5
11,10,5,2,6,600,,8,0.000105,1,25,1
11,10,5,3,6,600,,17,0.000181,1,38,1
11,10,5,4,6,600,,16,0.001929,12,751,5
11,10,5,5,6,600,,13,0.000278,1,51,1
11,10,6,1,6,600,,0,0.000031,1,12,1
11,10,6,2,6,600,,10,0.000391,3,132,3
11,10,6,3,6,600,,21,0.002171,17,1027,3
11,10,6,4,6,600,,14,0.001442,7,489,4
11,10,6,5,6,600,,8,0.000244,1,41,1
11,10,6,6,6,600,,15,0.000950,2,205,2
11,10,7,1,6,600,,10,0.000723,7,360,7
11,10,7,2,6,600,,10,0.000859,7,340,5
11,10,7,3,6,600,,11,0.002076,16,768,6
11,10,7,4,6,600,,11,0.001634,5,426,5
11,10,7,5,6,600,,18,0.001913,4,428,4
11,10,7,6,6,600,,13,0.007138,44,3037,6
11,10,7,7,6,600,,16,0.008069,48,2557,7
11,10,8,1,6,600,,12,0.000550,4,226,4
11,10,8,2,6,600,,9,0.000450,3,136,3
11,10,8,3,6,600,,8,0.000462,2,106,2
11,10,8,4,6,600,,11,0.003227,17,982,10
11,10,8,5,6,600,,16,0.003305,12,881,6
11,10,8,6,6,600,,23,0.006295,17,1653,7
11,10,8,7,6,600,,15,0.006831,21,1552,8
11,10,8,8,6,600,,15,0.007587,13,1092,8
11,10,9,1,6,600,,9,0.000435,3,161,3
11,10,9,2,6,600,,16,0.000613,3,189,3
11,10,9,3,6,600,,15,0.003144,21,1214,5
11,10,9,4,6,600,,9,0.004743,26,1376,11
11,10,9,5,6,600,,12,0.007108,51,2504,6
11,10,9,6,6,600,,17,0.006462,17,1517,9
11,10,9,7,6,600,,12,0.005207,7,850,7
11,10,9,8,6,600,,15,0.010309,48,2551,8
11,10,9,9,6,600,,16,0.011084,24,2248,9
11,10,10,1,6,600,,18,0.000123,1,38,1
11,10,10,2,6,600,,20,0.000553,2,164,2
11,10,10,3,6,600,,19,0.001256,4,353,3
11,10,10,4,6,600,,11,0.000908,2,143,2
11,10,10,5,6,600,,16,0.005505,20,1391,7
11,10,10,6,6,600,,16,0.006919,13,1298,8
11,10,10,7,6,600,,14,0.011616,66,3172,7
11,10,10,8,6,600,,19,0.023847,100,6501,10
11,10,10,9,6,600,,18,0.024654,109,7394,9
