g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,6,600,,0,0.000018,1,2,1
11,10,2,1,6,600,,10,0.000076,1,14,1
11,10,2,2,6,600,,18,0.000126,1,31,1
11,10,3,1,6,600,,13,0.000271,2,94,2
11,10,3,2,6,600,,10,0.000057,1,16,1
11,10,3,3,6,600,,12,0.000475,3,168,3
11,10,4,1,6,600,,12,0.000063,1,20,1
11,10,4,2,6,600,,18,0.000249,1,38,1
11,10,4,3,6,600,,16,0.000670,3,225,3
11,10,4,4,6,600,,21,0.000969,3,343,3
11,10,5,1,6,600,,10,0.000069,1,20,1
11,10,5,2,6,600,,17,0.003994,34,2163,5
11,10,5,3,6,600,,17,0.000201,1,50,1
11,10,5,4,6,600,,12,0.000489,2,138,2
11,10,5,5,6,600,,16,0.000304,1,63,1
11,10,6,1,6,600,,8,0.000320,3,134,3
11,10,6,2,6,600,,7,0.000118,1,22,1
11,10,6,3,6,600,,10,0.000224,1,41,1
11,10,6,4,6,600,,18,0.000761,2,213,2
11,10,6,5,6,600,,22,0.002746,16,879,5
11,10,6,6,6,600,,16,0.002654,5,692,5
11,10,7,1,6,600,,15,0.001070,6,515,6
11,10,7,2,6,600,,18,0.001901,8,736,8
11,10,7,3,6,600,,14,0.001021,7,381,3
11,10,7,4,6,600,,14,0.000640,2,178,2
11,10,7,5,6,600,,16,0.007127,65,2876,5
11,10,7,6,6,600,,14,0.000485,1,84,1
11,10,7,7,6,600,,14,0.004966,12,995,7
11,10,8,1,6,600,,15,0.000359,2,139,2
11,10,8,2,6,600,,12,0.000733,4,234,4
11,10,8,3,6,600,,14,0.002336,24,1015,4
11,10,8,4,6,600,,13,0.002848,17,1005,5
11,10,8,5,6,600,,14,0.001303,3,300,3
11,10,8,6,6,600,,11,0.004779,26,1536,6
11,10,8,7,6,600,,16,0.005072,8,1125,7
11,10,8,8,6,600,,18,0.007806,12,1480,8
11,10,9,1,6,600,,9,0.000279,2,90,2
11,10,9,2,6,600,,17,0.000240,1,49,1
11,10,9,3,6,600,,14,0.001663,7,503,4
11,10,9,4,6,600,,16,0.004762,29,2055,4
11,10,9,5,6,600,,16,0.004228,21,1203,6
11,10,9,6,6,600,,18,0.006902,21,1756,8
11,10,9,7,6,600,,14,0.007544,15,1521,9
11,10,9,8,6,600,,16,0.000872,1,114,1
11,10,9,9,6,600,,18,0.010672,13,1670,9
11,10,10,1,6,600,,12,0.001999,12,849,10
11,10,10,2,6,600,,16,0.000521,2,126,2
11,10,10,3,6,600,,13,0.002918,12,858,7
11,10,10,4,6,600,,7,0.000411,1,48,1
11,10,10,5,6,600,,15,0.001510,3,307,3
11,10,10,6,6,600,,15,0.005733,22,1332,6
11,10,10,7,6,600,,19,0.014048,74,4157,7
11,10,10,8,6,600,,20,0.018293,64,4455,9
11,10,10,9,6,600,,25,0.024405,81,5549,9
11,10,10,10,6,600,,18,0.020192,67,3919,10
11,20,1,1,6,600,,0,0.000009,1,2,1
11,20,2,1,6,600,,10,0.000044,1,14,1
11,20,2,2,6,600,,15,0.000080,1,27,1
11,20,3,1,6,600,,0,0.000018,1,6,1
11,20,3,2,6,600,,11,0.000093,1,27,1
11,20,3,3,6,600,,17,0.000146,1,46,1
11,20,4,1,6,600,,15,0.000062,1,23,1
11,20,4,2,6,600,,16,0.000110,1,33,1
11,20,4,3,6,600,,16,0.000160,1,46,1
11,20,4,4,6,600,,11,0.000183,1,48,1
11,20,5,1,6,600,,17,0.000799,5,361,5
11,20,5,2,6,600,,16,0.000349,2,130,2
11,20,5,3,6,600,,5,0.000278,2,72,2
11,20,5,4,6,600,,16,0.002373,17,1071,4
11,20,5,5,6,600,,18,0.002538,13,896,5
11,20,6,1,6,600,,22,0.000363,2,168,2
11,20,6,2,6,600,,12,0.000121,1,31,1
11,20,6,3,6,600,,15,0.000158,1,41,1
11,20,6,4,6,600,,12,0.010098,119,4987,4
11,20,6,5,6,600,,16,0.001743,4,433,4
11,20,6,6,6,600,,16,0.003694,13,1171,6
11,20,7,1,6,600,,0,0.000037,1,14,1
11,20,7,2,6,600,,17,0.001002,10,503,2
11,20,7,3,6,600,,22,0.003379,23,1753,3
11,20,7,4,6,600,,11,0.000867,3,217,3
11,20,7,5,6,600,,15,0.006137,52,2787,6
11,20,7,6,6,600,,17,0.000551,1,99,1
11,20,7,7,6,600,,20,0.008695,39,2600,7
11,20,8,1,6,600,,15,0.000107,1,31,1
11,20,8,2,6,600,,7,0.000143,1,29,1
11,20,8,3,6,600,,9,0.002444,15,814,10
11,20,8,4,6,600,,14,0.001380,5,394,4
11,20,8,5,6,600,,17,0.006378,38,2281,6
11,20,8,6,6,600,,14,0.003608,14,898,6
11,20,8,7,6,600,,21,0.009718,12,2132,10
11,20,8,8,6,600,,20,0.068936,657,35019,8
11,20,9,1,6,600,,12,0.001538,9,677,9
11,20,9,2,6,600,,15,0.001583,8,594,8
11,20,9,3,6,600,,12,0.001475,5,377,5
11,20,9,4,6,600,,17,0.003089,15,911,5
11,20,9,5,6,600,,10,0.004898,15,1195,11
11,20,9,6,6,600,,17,0.001881,3,421,3
11,20,9,7,6,600,,19,0.009979,33,2753,7
11,20,9,8,6,600,,17,0.081424,516,37577,12
11,20,9,9,6,600,,19,0.027712,128,11336,8
11,20,10,1,6,600,,2,0.000074,1,22,1
11,20,10,2,6,600,,15,0.005034,24,2391,14
11,20,10,3,6,600,,14,0.000629,2,127,2
11,20,10,4,6,600,,11,0.003413,14,901,7
11,20,10,5,6,600,,18,0.020873,137,7778,11
11,20,10,6,6,600,,15,0.010276,31,2316,11
11,20,10,7,6,600,,17,0.018479,82,5077,11
11,20,10,8,6,600,,16,0.018001,117,5531,8
