g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,6,600,,6,0.000055,1,8,1
11,10,2,1,6,600,,6,0.000044,1,10,1
11,10,2,2,6,600,,24,0.000527,2,189,2
11,10,3,1,6,600,,21,0.000077,1,27,1
11,10,3,2,6,600,,15,0.001923,4,1318,2
11,10,3,3,6,600,,20,0.000149,1,50,1
11,10,4,1,6,600,,10,0.000049,1,18,1
11,10,4,2,6,600,,18,0.000144,1,43,1
11,10,4,3,6,600,,17,0.000404,2,146,2
11,10,4,4,6,600,,16,0.000502,2,148,2
11,10,5,1,6,600,,21,0.004025,3,2926,3
11,10,5,2,6,600,,8,0.000106,1,25,1
11,10,5,3,6,600,,17,0.000183,1,38,1
11,10,5,4,6,600,,16,0.002728,12,1417,5
11,10,5,5,6,600,,13,0.000279,1,51,1
11,10,6,1,6,600,,0,0.000032,1,12,1
11,10,6,2,6,600,,10,0.000395,3,132,3
11,10,6,3,6,600,,22,2.061812,913,1448739,3
11,10,6,4,6,600,,14,0.003964,7,2368,4
11,10,6,5,6,600,,8,0.000245,1,41,1
11,10,6,6,6,600,,15,0.000964,2,205,2
11,10,7,1,6,600,,10,0.000318,3,151,3
11,10,7,2,6,600,,10,0.001614,9,897,5
11,10,7,3,6,600,,11,0.001101,4,354,4
11,10,7,4,6,600,,11,0.001679,5,447,5
11,10,7,5,6,600,,18,0.001930,4,428,4
11,10,7,6,6,600,,13,0.016276,36,10239,6
11,10,7,7,6,600,,16,0.008108,48,2557,7
11,10,8,1,6,600,,12,0.001643,4,1028,4
11,10,8,2,6,600,,9,0.000517,3,182,3
11,10,8,3,6,600,,8,0.000544,2,161,2
11,10,8,4,6,600,,11,0.004710,17,2015,10
11,10,8,5,6,600,,16,0.003572,7,1193,6
11,10,8,6,6,600,,23,0.015932,26,8647,7
11,10,8,7,6,600,,15,0.007564,21,2110,8
11,10,8,8,6,600,,15,0.007568,13,1092,8
11,10,9,1,6,600,,10,0.005710,9,3750,9
11,10,9,2,6,600,,16,0.001056,3,509,3
11,10,9,3,6,600,,15,0.039666,65,27887,5
11,10,9,4,6,600,,9,0.006592,24,2791,11
11,10,9,5,6,600,,12,0.003529,8,950,6
11,10,9,6,6,600,,17,0.006805,12,1891,9
11,10,9,7,6,600,,12,0.005345,7,940,7
11,10,9,8,6,600,,15,0.012889,40,4863,8
11,10,9,9,6,600,,16,0.011043,24,2248,9
11,10,10,1,6,600,,18,0.000122,1,38,1
11,10,10,2,6,600,,20,0.002634,8,1481,2
11,10,10,3,6,600,,19,0.001701,3,722,3
11,10,10,4,6,600,,11,0.000916,2,143,2
11,10,10,5,6,600,Timeout,,603.066467,506860,400769017,7
11,10,10,6,6,600,,16,0.006971,13,1297,8
11,10,10,7,6,600,,14,0.016194,100,5465,7
11,10,10,8,6,600,,19,0.045920,92,24074,10
11,10,10,9,6,600,,18,0.082022,137,49269,9
