g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,16,1|2|600|4|1|1,,9,0,37,6,44,14351,4052,41960,9,9,9
9,10,1,2,16,1|2|600|4|1|1,,28,0,268,362,631,119624,23251,394310,20,28,28
9,10,1,3,16,1|2|600|4|1|1,,30,0,431,14636,15069,180071,26979,621219,18,30,30
9,10,1,4,16,1|2|600|4|1|1,,37,0,1002,14582,15585,414728,50795,1467306,14,37,37
9,10,1,5,16,1|2|600|4|1|1,Timeout,,0,1566,617142,0,651215,68455,2341899,32,49,64
9,10,1,6,16,1|2|600|4|1|1,Timeout,,0,2390,620156,0,971308,88707,3542402,18,55,72
9,10,1,7,16,1|2|600|4|1|1,Timeout,,0,3006,609738,0,1218252,95027,4501744,17,35,-1
9,10,1,8,16,1|2|600|4|1|1,Timeout,,0,5096,622174,0,2035367,143143,7588629,23,47,92
9,10,1,9,16,1|2|600|4|1|1,Timeout,,0,3211,617833,0,1291219,83367,4827911,24,25,-1
9,10,1,10,16,1|2|600|4|1|1,Timeout,,0,5506,621956,0,2182493,128567,8224927,17,35,-1
9,10,2,1,16,1|2|600|4|1|1,,0,0,1,25,27,1270,652,2321,0,0,0
9,10,2,2,16,1|2|600|4|1|1,,15,0,177,35,212,73567,12968,249973,15,15,15
9,10,2,3,16,1|2|600|4|1|1,,14,0,453,331,785,188698,26256,672487,13,14,14
9,10,2,4,16,1|2|600|4|1|1,,28,0,930,23123,24054,382531,44242,1395725,19,28,28
9,10,2,5,16,1|2|600|4|1|1,,19,0,1053,1035,2090,427454,42788,1579181,16,19,19
9,10,2,6,16,1|2|600|4|1|1,,27,0,1471,126008,127480,591029,51054,2211501,17,27,27
9,10,2,7,16,1|2|600|4|1|1,,32,0,3062,528164,531228,1211069,92368,4578294,14,32,32
9,10,2,8,16,1|2|600|4|1|1,,27,0,2903,490755,493660,1146612,80222,4351434,11,27,27
9,10,2,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,10,16,1|2|600|4|1|1,Timeout,,0,5072,643095,0,1960514,111658,7519866,13,27,39
9,10,3,1,16,1|2|600|4|1|1,,11,0,106,31,138,49383,10698,160646,11,11,11
9,10,3,2,16,1|2|600|4|1|1,,13,0,213,39,252,89329,14754,310776,13,13,13
9,10,3,3,16,1|2|600|4|1|1,,14,0,350,55,405,141952,18243,514384,14,14,14
9,10,3,4,16,1|2|600|4|1|1,,13,0,792,514,1307,321249,34449,1197635,12,13,13
9,10,3,5,16,1|2|600|4|1|1,,20,0,1634,18214,19850,651226,60051,2464418,19,20,20
