g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,16,1|2|600|4|1|1,,9,0,37,6,44,14351,4052,41960,9,9,9
9,10,1,2,16,1|2|600|4|1|1,,28,0,213,207,421,101064,23251,320070,20,28,28
9,10,1,3,16,1|2|600|4|1|1,,28,0,286,4703,4991,129095,26979,417315,18,28,28
9,10,1,4,16,1|2|600|4|1|1,,34,0,569,6443,7013,257480,50795,838314,14,34,34
9,10,1,5,16,1|2|600|4|1|1,,41,0,776,11849,12626,356815,68455,1164299,32,41,41
9,10,1,6,16,1|2|600|4|1|1,,48,0,1064,173121,174188,474508,88707,1555202,18,48,48
9,10,1,7,16,1|2|600|4|1|1,,42,0,1200,43103,44304,532812,95027,1759984,17,42,42
9,10,1,8,16,1|2|600|4|1|1,,54,0,1825,373491,375318,809191,143143,2683925,23,54,54
9,10,1,9,16,1|2|600|4|1|1,,38,0,1042,77990,79033,475603,83367,1565447,24,38,38
9,10,1,10,16,1|2|600|4|1|1,,36,0,1663,80566,82230,738173,128567,2447647,17,36,36
9,10,2,1,16,1|2|600|4|1|1,,0,0,1,19,21,1270,652,2321,0,0,0
9,10,2,2,16,1|2|600|4|1|1,,15,0,153,32,186,66547,12968,221893,15,15,15
9,10,2,3,16,1|2|600|4|1|1,,13,0,179,38,218,78364,13620,266273,13,13,13
9,10,2,4,16,1|2|600|4|1|1,,19,0,325,57,383,141269,22696,490071,19,19,19
9,10,2,5,16,1|2|600|4|1|1,,19,0,654,1067,1723,280254,42788,990381,16,19,19
9,10,2,6,16,1|2|600|4|1|1,,23,0,827,11326,12154,352349,51054,1256781,17,23,23
9,10,2,7,16,1|2|600|4|1|1,,26,0,798,29893,30692,334613,47008,1193934,14,26,26
9,10,2,8,16,1|2|600|4|1|1,,18,0,698,3444,4143,294464,41018,1048178,11,18,18
9,10,2,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,10,16,1|2|600|4|1|1,,27,0,2088,147889,149979,856034,111658,3101946,13,27,27
9,10,3,1,16,1|2|600|4|1|1,,11,0,104,29,134,49383,10698,160646,11,11,11
9,10,3,2,16,1|2|600|4|1|1,,13,0,192,37,229,83349,14754,286856,13,13,13
9,10,3,3,16,1|2|600|4|1|1,,14,0,285,52,339,121624,18243,433072,14,14,14
9,10,3,4,16,1|2|600|4|1|1,,12,0,303,79,383,128926,17925,464580,12,12,12
9,10,3,5,16,1|2|600|4|1|1,,20,0,1153,12399,13553,470346,60051,1740898,19,20,20
9,10,3,6,16,1|2|600|4|1|1,,15,0,965,1933,2899,397821,49365,1472019,14,15,15
9,10,3,7,16,1|2|600|4|1|1,,20,0,789,820,1609,327529,39165,1215935,20,20,20
9,10,3,8,16,1|2|600|4|1|1,,20,0,1416,16151,17568,577434,66873,2154756,16,20,20
9,10,3,9,16,1|2|600|4|1|1,,18,0,1317,12054,13372,526491,59103,1977615,13,18,18
9,10,3,10,16,1|2|600|4|1|1,,19,0,1546,42478,44025,618758,68181,2327644,14,19,19
9,10,4,1,16,1|2|600|4|1|1,,9,0,123,30,154,57371,11348,188816,9,9,9
9,10,4,2,16,1|2|600|4|1|1,,10,0,210,39,250,89310,14272,312526,10,10,10
9,10,4,3,16,1|2|600|4|1|1,,14,0,373,60,434,155281,21894,561344,14,14,14
9,10,4,4,16,1|2|600|4|1|1,,16,0,522,90,613,217277,27572,801335,16,16,16
9,10,4,5,16,1|2|600|4|1|1,,16,0,636,96,733,261304,30334,978637,16,16,16
9,10,4,6,16,1|2|600|4|1|1,,19,0,864,186,1051,353164,38928,1331106,19,19,19
9,10,4,7,16,1|2|600|4|1|1,,19,0,976,1030,2007,395103,42176,1495162,19,19,19
9,10,4,8,16,1|2|600|4|1|1,,14,0,1406,5282,6689,560462,56764,2147812,12,14,14
9,10,4,9,16,1|2|600|4|1|1,,18,0,1177,2632,3811,468937,46242,1792802,18,18,18
9,10,4,10,16,1|2|600|4|1|1,,20,0,1870,70266,72136,736206,70064,2837806,13,20,20
9,10,5,1,16,1|2|600|4|1|1,,8,0,152,37,190,69026,12403,232506,8,8,8
9,10,5,2,16,1|2|600|4|1|1,,13,0,361,55,417,149945,21566,538616,13,13,13
9,10,5,3,16,1|2|600|4|1|1,,14,0,477,72,549,198650,25545,730772,14,14,14
9,10,5,4,16,1|2|600|4|1|1,,15,0,611,83,695,251815,29848,940214,15,15,15
9,10,5,5,16,1|2|600|4|1|1,,15,0,732,87,820,298010,32450,1124633,15,15,15
9,10,5,6,16,1|2|600|4|1|1,,16,0,923,204,1128,370912,37239,1418646,16,16,16
9,10,5,7,16,1|2|600|4|1|1,,14,0,1698,8213,9912,663297,63493,2568583,13,14,14
9,10,5,8,16,1|2|600|4|1|1,,18,0,1342,618,1961,526193,47789,2042789,18,18,18
9,10,5,9,16,1|2|600|4|1|1,,19,0,1529,1934,3464,599070,53550,2331417,19,19,19
9,10,5,10,16,1|2|600|4|1|1,,20,0,1783,4427,6211,692766,59635,2710624,20,20,20
9,10,6,1,16,1|2|600|4|1|1,,8,0,196,39,235,87663,14592,299942,8,8,8
9,10,6,2,16,1|2|600|4|1|1,,17,0,572,76,650,237627,32100,864375,17,17,17
9,10,6,3,16,1|2|600|4|1|1,,6,0,256,39,296,107347,13644,390760,6,6,6
9,10,6,4,16,1|2|600|4|1|1,,12,0,620,78,699,249177,27426,939107,12,12,12
9,10,6,5,16,1|2|600|4|1|1,,15,0,888,120,1009,355703,36348,1359120,15,15,15
9,10,6,6,16,1|2|600|4|1|1,,12,0,834,101,937,331303,31662,1274467,12,12,12
9,10,6,7,16,1|2|600|4|1|1,,12,0,940,127,1068,369326,33780,1430491,12,12,12
9,10,6,8,16,1|2|600|4|1|1,,11,0,984,128,1113,384815,33144,1499645,11,11,11
9,10,6,9,16,1|2|600|4|1|1,,17,0,2502,20304,22808,962136,78840,3799527,13,17,17
9,10,6,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,7,1,16,1|2|600|4|1|1,,9,0,271,48,320,119181,18644,412350,9,9,9
9,10,7,2,16,1|2|600|4|1|1,,8,0,323,48,372,135725,18253,485943,8,8,8
9,10,7,3,16,1|2|600|4|1|1,,12,0,636,79,716,256104,28473,959458,12,12,12
9,10,7,4,16,1|2|600|4|1|1,,10,0,625,71,698,250546,25895,946782,10,10,10
9,10,7,5,16,1|2|600|4|1|1,,12,0,897,101,998,352343,32713,1357705,12,12,12
9,10,7,6,16,1|2|600|4|1|1,,11,0,895,135,1031,352273,32160,1363042,11,11,11
9,10,7,7,16,1|2|600|4|1|1,,13,0,1226,163,1389,478111,39788,1871804,13,13,13
9,10,7,8,16,1|2|600|4|1|1,,17,0,1771,270,2041,682344,54058,2697407,17,17,17
9,10,7,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,7,10,16,1|2|600|4|1|1,,11,0,1383,542,1926,531924,39992,2107813,11,11,11
9,10,8,1,16,1|2|600|4|1|1,,13,0,471,71,543,204847,29500,722060,13,13,13
9,10,8,2,16,1|2|600|4|1|1,,14,0,671,87,758,280623,34052,1030471,14,14,14
9,10,8,3,16,1|2|600|4|1|1,,15,0,902,115,1018,367074,38928,1385093,15,15,15
9,10,8,4,16,1|2|600|4|1|1,,17,0,1216,159,1376,485164,46720,1863764,17,17,17
9,10,8,5,16,1|2|600|4|1|1,,13,0,1104,114,1219,436108,38636,1690693,13,13,13
9,10,8,6,16,1|2|600|4|1|1,,12,0,1154,123,1278,453603,38004,1769891,12,12,12
9,10,8,7,16,1|2|600|4|1|1,,10,0,1076,113,1190,420089,33970,1647120,10,10,10
9,10,8,8,16,1|2|600|4|1|1,,12,0,1468,173,1643,566024,42248,2242982,12,12,12
9,10,8,9,16,1|2|600|4|1|1,,13,0,1729,188,1917,664897,47772,2649054,13,13,13
9,10,8,10,16,1|2|600|4|1|1,,11,0,1589,450,2039,608829,42928,2428255,11,11,11
