g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,16,1|2|600|4|1|1,,9,0,37,6,43,14352,4053,41962,9,9,9
9,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1084,400,0,467988,91293,1564318,20,161,-1
9,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1693,418,0,710250,105714,2471705,18,145,-1
9,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3987,994,0,1642314,200487,5848766,14,225,-1
9,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6356,1589,0,2583324,270636,9341477,32,257,-1
9,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4832,927,0,1934324,176193,7074754,18,145,-1
9,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6115,1141,0,2427107,188670,8992094,17,137,-1
9,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10333,1838,0,4061137,284739,15165425,23,185,-1
9,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13091,2516,0,5131004,328320,19270297,24,193,-1
9,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11211,1687,0,4354645,255261,16436799,17,137,-1
9,10,2,1,16,1|2|600|4|1|1,,0,0,1,11,12,1272,654,2325,0,0,0
9,10,2,2,16,1|2|600|4|1|1,,15,0,180,34,215,73575,12972,249989,15,15,15
9,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3655,1761,0,1477636,203166,5337175,13,209,-1
9,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3773,1231,0,1512519,173526,5559957,19,153,-1
9,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8538,3610,0,3374872,333102,12574497,16,257,-1
9,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6024,1496,0,2342809,199782,8817901,17,137,-1
9,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12418,3884,0,4818739,364542,18280114,14,225,-1
9,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11726,5719,0,4559384,315462,17370418,11,177,-1
9,10,2,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20270,4816,0,7804954,440214,30032650,13,209,-1
9,10,3,1,16,1|2|600|4|1|1,,11,0,107,27,134,49386,10701,160652,11,11,11
9,10,3,2,16,1|2|600|4|1|1,,13,0,212,36,249,89341,14760,310800,13,13,13
9,10,3,3,16,1|2|600|4|1|1,,14,0,343,50,395,141973,18252,514426,14,14,14
9,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6421,9200,0,2528967,265797,9524111,12,193,-1
9,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6661,5599,0,2583223,235512,9828440,19,153,-1
9,10,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12153,101107,0,4682289,382779,17933595,14,225,-1
9,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10784,3794,0,4133778,300006,15937341,20,161,-1
9,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20451,15993,0,7834876,520497,30322440,16,257,-1
9,10,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20205,4329,0,7648200,457164,29745765,13,209,-1
9,10,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25506,6422,0,9547006,528615,37223148,14,225,-1
9,10,4,1,16,1|2|600|4|1|1,,9,0,125,32,158,57375,11352,188824,9,9,9
