g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,16,1|2|600|4|1|1,,9,0,31,6,38,14351,4052,41960,9,9,9
9,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1085,413,0,467986,91291,1564314,20,161,-1
9,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1708,441,0,710247,105711,2471699,18,145,-1
9,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4014,1025,0,1642310,200483,5848758,14,225,-1
9,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6359,1475,0,2583319,270631,9341467,32,257,-1
9,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4848,937,0,1934318,176187,7074742,18,145,-1
9,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6150,1114,0,2427100,188663,8992080,17,137,-1
9,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10320,1853,0,4061129,284731,15165409,23,185,-1
9,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13223,2195,0,5130995,328311,19270279,24,193,-1
9,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11318,1919,0,4354635,255251,16436779,17,137,-1
9,10,2,1,16,1|2|600|4|1|1,,0,0,1,1,2,1268,652,2317,0,0,0
9,10,2,2,16,1|2|600|4|1|1,,15,0,168,31,199,73567,12968,249973,15,15,15
9,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3686,2063,0,1477624,203160,5337151,13,209,-1
9,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3815,1273,0,1512503,173518,5559925,19,153,-1
9,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8570,2433,0,3374852,333092,12574457,16,257,-1
9,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5966,1446,0,2342785,199770,8817853,17,137,-1
9,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12454,3662,0,4818711,364528,18280058,14,225,-1
9,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11806,2498,0,4559352,315446,17370354,11,177,-1
9,10,2,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20482,5403,0,7804914,440194,30032570,13,209,-1
