g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,1,1|2|600|4|1|1,,0,0,2,0,3,710,407,1274,0,0,0
9,10,1,2,1,1|2|600|4|1|1,,22,0,223,548,772,100317,23251,319323,20,22,22
9,10,1,3,1,1|2|600|4|1|1,,20,0,253,214,468,113379,24063,362523,16,20,20
9,10,1,4,1,1|2|600|4|1|1,,37,0,628,4948,5578,281910,56141,915662,31,37,37
9,10,1,5,1,1|2|600|4|1|1,,29,0,431,2083,2515,192976,36865,625798,17,29,29
9,10,1,6,1,1|2|600|4|1|1,,38,0,1064,18824,19890,470541,88707,1543315,18,38,38
9,10,1,7,1,1|2|600|4|1|1,,34,0,1118,24409,25528,495146,89519,1633866,16,34,34
9,10,1,8,1,1|2|600|4|1|1,,42,0,1004,134472,135479,448438,81583,1471092,13,42,42
9,10,1,9,1,1|2|600|4|1|1,,47,0,1494,227888,229384,667482,117387,2210386,17,47,47
9,10,1,10,1,1|2|600|4|1|1,,54,0,2107,342987,345095,939050,165827,3102456,22,54,54
9,10,2,1,1,1|2|600|4|1|1,,1,0,7,12,20,4169,1300,11424,1,1,1
9,10,2,2,1,1|2|600|4|1|1,,15,0,154,33,188,67707,12968,225273,15,15,15
9,10,2,3,1,1|2|600|4|1|1,,20,0,273,75,349,117644,20424,403785,20,20,20
9,10,2,4,1,1|2|600|4|1|1,,18,0,431,2130,2563,181216,28366,637898,12,18,18
9,10,2,5,1,1|2|600|4|1|1,,25,0,701,19105,19806,299827,45380,1059990,17,25,25
9,10,2,6,1,1|2|600|4|1|1,,22,0,692,7615,8308,290062,42306,1029634,14,22,22
9,10,2,7,1,1|2|600|4|1|1,,25,0,896,78198,79095,377887,53488,1352120,16,25,25
9,10,2,8,1,1|2|600|4|1|1,,24,0,1032,14415,15448,430063,58838,1542141,16,24,24
9,10,2,9,1,1|2|600|4|1|1,,31,0,1712,100615,102328,709952,95292,2557795,24,31,31
9,10,2,10,1,1|2|600|4|1|1,,31,0,1563,128355,129919,645768,86386,2321344,20,31,31
9,10,3,1,1,1|2|600|4|1|1,,0,0,2,6,8,1830,897,3368,0,0,0
9,10,3,2,1,1|2|600|4|1|1,,11,0,162,33,196,71869,12648,245618,11,11,11
9,10,3,3,1,1|2|600|4|1|1,,13,0,264,48,314,110863,17028,391786,13,13,13
9,10,3,4,1,1|2|600|4|1|1,,14,0,597,325,923,244237,34449,883311,12,14,14
9,10,3,5,1,1|2|600|4|1|1,,14,0,669,593,1263,276357,35427,1013005,11,14,14
9,10,3,6,1,1|2|600|4|1|1,,21,0,1259,8730,9989,515752,62973,1917670,18,21,21
9,10,3,7,1,1|2|600|4|1|1,,14,0,825,2009,2835,334058,39165,1243224,10,14,14
9,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,3,9,1,1|2|600|4|1|1,,21,0,1191,110523,111715,478137,54729,1786371,12,21,21
9,10,3,10,1,1|2|600|4|1|1,,18,0,1464,77202,78668,582731,63483,2194991,13,18,18
9,10,4,1,1,1|2|600|4|1|1,,13,0,178,37,216,81735,15884,273404,13,13,13
9,10,4,2,1,1|2|600|4|1|1,,9,0,189,36,225,80735,12976,281857,9,9,9
9,10,4,3,1,1|2|600|4|1|1,,19,0,510,77,588,211414,29184,770109,19,19,19
9,10,4,4,1,1|2|600|4|1|1,,19,0,636,88,725,260375,32432,964215,19,19,19
9,10,4,5,1,1|2|600|4|1|1,,18,0,1256,2676,3934,505852,58846,1904465,16,18,18
9,10,4,6,1,1|2|600|4|1|1,,14,0,645,94,740,261393,29208,982845,14,14,14
9,10,4,7,1,1|2|600|4|1|1,,13,0,1267,5821,7089,501211,52706,1912102,12,13,13
9,10,4,8,1,1|2|600|4|1|1,,16,0,1766,16779,18546,693541,70372,2661063,15,16,16
9,10,4,9,1,1|2|600|4|1|1,,19,0,1257,3905,5163,493766,48672,1890955,19,19,19
9,10,4,10,1,1|2|600|4|1|1,,18,0,1310,1333,2644,512028,49328,1968300,18,18,18
9,10,5,1,1,1|2|600|4|1|1,,4,0,76,19,95,35657,6895,117501,4,4,4
9,10,5,2,1,1|2|600|4|1|1,,9,0,245,41,287,103390,15410,367435,9,9,9
9,10,5,3,1,1|2|600|4|1|1,,13,0,823,246,1071,329677,42555,1218705,12,13,13
9,10,5,4,1,1|2|600|4|1|1,,12,0,503,72,576,205460,24259,765618,12,12,12
9,10,5,5,1,1|2|600|4|1|1,,10,0,506,69,576,204266,22325,769724,10,10,10
9,10,5,6,1,1|2|600|4|1|1,,13,0,751,99,851,300106,30678,1145417,13,13,13
9,10,5,7,1,1|2|600|4|1|1,,15,0,986,151,1138,390076,37654,1499807,15,15,15
9,10,5,8,1,1|2|600|4|1|1,,16,0,1820,6405,8226,706201,62855,2758675,12,16,16
9,10,5,9,1,1|2|600|4|1|1,,17,0,1407,676,2085,544839,48204,2120336,17,17,17
9,10,5,10,1,1|2|600|4|1|1,,17,0,2142,60865,63008,822695,70975,3223725,12,17,17
9,10,6,1,1,1|2|600|4|1|1,,10,0,235,43,280,105601,17832,360700,10,10,10
9,10,6,2,1,1|2|600|4|1|1,,11,0,374,52,427,156593,21408,563285,11,11,11
9,10,6,3,1,1|2|600|4|1|1,,11,0,476,66,543,194518,23364,719233,11,11,11
9,10,6,4,1,1|2|600|4|1|1,,14,0,705,85,791,284669,31638,1069891,14,14,14
9,10,6,5,1,1|2|600|4|1|1,,11,0,671,80,751,267523,27276,1016360,11,11,11
9,10,6,6,1,1|2|600|4|1|1,,15,0,1058,129,1188,414231,38952,1601565,15,15,15
9,10,6,7,1,1|2|600|4|1|1,,19,0,1544,1118,2663,595862,51924,2327959,19,19,19
9,10,6,8,1,1|2|600|4|1|1,,15,0,1328,167,1496,517110,44160,2023498,15,15,15
9,10,6,9,1,1|2|600|4|1|1,,13,0,1289,234,1524,501177,40932,1968888,13,13,13
9,10,6,10,1,1|2|600|4|1|1,,14,0,1495,724,2220,575149,46290,2265501,14,14,14
9,10,7,1,1,1|2|600|4|1|1,,7,0,209,36,246,94172,14918,322967,7,7,7
9,10,7,2,1,1|2|600|4|1|1,,18,0,733,94,829,305178,38503,1119446,18,18,18
9,10,7,3,1,1|2|600|4|1|1,,9,0,463,64,528,191422,21912,711911,9,9,9
9,10,7,4,1,1|2|600|4|1|1,,13,0,805,101,907,324087,32942,1235038,13,13,13
9,10,7,5,1,1|2|600|4|1|1,,12,0,858,94,952,342846,32713,1317008,12,12,12
9,10,7,6,1,1|2|600|4|1|1,,13,0,1078,149,1228,423271,37506,1646274,13,13,13
9,10,7,7,1,1|2|600|4|1|1,,11,0,1029,143,1173,402319,34118,1572980,11,11,11
