g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,1,1|2|600|4|1|1,,0,0,2,0,3,710,407,1274,0,0,0
9,10,1,2,1,1|2|600|4|1|1,,30,0,270,27668,27941,118877,23251,393563,20,30,30
9,10,1,3,1,1|2|600|4|1|1,,20,0,369,333,703,157155,24063,537627,16,20,20
9,10,1,4,1,1|2|600|4|1|1,Timeout,,0,1066,611347,0,453030,56141,1600142,31,51,54
9,10,1,5,1,1|2|600|4|1|1,,32,0,841,5534,6377,350736,36865,1256838,17,32,32
9,10,1,6,1,1|2|600|4|1|1,Timeout,,0,2364,606905,0,963021,88707,3513235,18,37,72
9,10,1,7,1,1|2|600|4|1|1,Timeout,,0,2814,608747,0,1129514,89519,4171338,16,33,64
9,10,1,8,1,1|2|600|4|1|1,Timeout,,0,2795,613110,0,1112374,81583,4126836,13,27,-1
9,10,1,9,1,1|2|600|4|1|1,Timeout,,0,4536,612732,0,1822938,117387,6832210,17,52,68
9,10,1,10,1,1|2|600|4|1|1,Timeout,,0,6921,633688,0,2760650,165827,10388856,22,45,-1
9,10,2,1,1,1|2|600|4|1|1,,1,0,7,33,41,4169,1300,11424,1,1,1
9,10,2,2,1,1|2|600|4|1|1,,15,0,177,32,211,74847,12968,253833,15,15,15
9,10,2,3,1,1|2|600|4|1|1,,22,0,693,1735,2430,286248,39864,1024029,20,22,22
9,10,2,4,1,1|2|600|4|1|1,,18,0,619,2041,2660,250912,28366,916682,12,18,18
9,10,2,5,1,1|2|600|4|1|1,,27,0,1131,59991,61123,457587,45380,1691030,17,27,27
9,10,2,6,1,1|2|600|4|1|1,,25,0,1206,54420,55627,484942,42306,1809154,14,25,25
9,10,2,7,1,1|2|600|4|1|1,Timeout,,0,1731,646678,0,689695,53488,2599352,16,17,-1
9,10,2,8,1,1|2|600|4|1|1,,29,0,2153,473655,475810,849391,58838,3219453,16,29,29
9,10,2,9,1,1|2|600|4|1|1,Timeout,,0,3841,636092,0,1511744,95292,5764963,24,25,-1
9,10,2,10,1,1|2|600|4|1|1,Timeout,,0,3736,654350,0,1466568,86386,5604544,20,21,-1
9,10,3,1,1,1|2|600|4|1|1,,0,0,2,49,51,1830,897,3368,0,0,0
9,10,3,2,1,1|2|600|4|1|1,,11,0,187,35,223,76973,12648,266034,11,11,11
9,10,3,3,1,1|2|600|4|1|1,,13,0,316,50,367,129115,17028,464794,13,13,13
9,10,3,4,1,1|2|600|4|1|1,,16,0,775,458,1235,309901,34449,1145967,12,16,16
9,10,3,5,1,1|2|600|4|1|1,,15,0,947,1318,2265,381077,35427,1431885,11,15,15
9,10,3,6,1,1|2|600|4|1|1,,26,0,1931,474159,476091,770632,62973,2937190,18,26,26
9,10,3,7,1,1|2|600|4|1|1,,19,0,1363,68893,70257,535658,39165,2049624,10,19,19
9,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,3,9,1,1|2|600|4|1|1,Timeout,,0,4501,662920,0,1733601,107217,6710451,12,25,30
9,10,3,10,1,1|2|600|4|1|1,Timeout,,0,2928,655651,0,1134971,63483,4403951,13,14,-1
9,10,4,1,1,1|2|600|4|1|1,,13,0,180,41,222,81735,15884,273404,13,13,13
9,10,4,2,1,1|2|600|4|1|1,,9,0,204,35,240,84983,12976,298849,9,9,9
9,10,4,3,1,1|2|600|4|1|1,,19,0,584,84,670,238090,29184,876813,19,19,19
