g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,1,1|2|600|4|1|1,,0,0,2,0,3,710,407,1274,0,0,0
9,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1076,362,0,467239,91291,1563567,20,161,-1
9,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2921,830,0,1229895,187359,4266339,16,257,-1
9,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4332,1008,0,1794282,221867,6378866,31,249,-1
9,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3368,791,0,1384310,144271,5004130,17,137,-1
9,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4741,903,0,1919119,176187,7017783,18,145,-1
9,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11221,3202,0,4494326,353903,16655586,16,257,-1
9,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11027,2057,0,4422552,321667,16473640,13,209,-1
9,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9227,1561,0,3636174,233055,13652234,17,137,-1
9,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13930,2170,0,5508292,329771,20761980,22,177,-1
9,10,2,1,1,1|2|600|4|1|1,,1,0,7,2,10,4167,1300,11420,1,1,1
9,10,2,2,1,1|2|600|4|1|1,,15,0,168,32,201,74847,12968,253833,15,15,15
9,10,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2735,969,0,1130810,156504,4077313,20,161,-1
9,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4910,1364,0,1971572,218878,7285234,12,193,-1
9,10,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4500,1291,0,1809093,177572,6736778,17,137,-1
9,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9691,3062,0,3827142,328074,14404914,14,225,-1
9,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13921,3645,0,5464937,416368,20724556,16,257,-1
9,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17182,4194,0,6727611,458006,25668757,16,257,-1
9,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15400,3113,0,6010606,375228,23014463,24,193,-1
9,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14983,2601,0,5826904,339106,22369056,20,161,-1
9,10,3,1,1,1|2|600|4|1|1,,0,0,2,5,7,1826,897,3360,0,0,0
9,10,3,2,1,1|2|600|4|1|1,,11,0,182,31,213,76971,12648,266030,11,11,11
9,10,3,3,1,1|2|600|4|1|1,,13,0,321,46,369,129115,17028,464794,13,13,13
9,10,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6103,73225,0,2430903,265785,9103459,12,193,-1
9,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7698,5541,0,2990919,272433,11379677,11,177,-1
9,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7838,5383,0,3056458,246681,11714362,18,145,-1
9,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11030,3619,0,4224246,299985,16314800,10,161,-1
9,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18292,8291,0,6902493,422145,26799339,12,193,-1
9,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23954,9404,0,9001207,491001,35126671,13,209,-1
9,10,4,1,1,1|2|600|4|1|1,,13,0,182,41,223,81729,15884,273392,13,13,13
9,10,4,2,1,1|2|600|4|1|1,,9,0,204,34,238,84979,12976,298841,9,9,9
9,10,4,3,1,1|2|600|4|1|1,,19,0,596,73,670,238088,29184,876809,19,19,19
9,10,4,4,1,1|2|600|4|1|1,,19,0,799,89,889,314183,32432,1179447,19,19,19
9,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13564,36412,0,5174654,458014,19905877,16,257,-1
9,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14678,112524,0,5628600,437448,21840076,14,225,-1
9,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15351,115507,0,5831857,406514,22755202,12,193,-1
9,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22755,19509,0,8593329,546652,33661279,15,241,-1
9,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17097,105847,0,6426755,371862,25258734,19,153,-1
9,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18949,118348,0,7045212,375920,27763332,18,145,-1
9,10,5,1,1,1|2|600|4|1|1,,4,0,77,19,97,35649,6895,117485,4,4,4
9,10,5,2,1,1|2|600|4|1|1,,9,0,257,41,299,107632,15410,384415,9,9,9
9,10,5,3,1,1|2|600|4|1|1,,13,0,918,245,1165,362505,42555,1350025,12,13,13
9,10,5,4,1,1|2|600|4|1|1,,12,0,597,71,668,238866,24259,899246,12,12,12
9,10,5,5,1,1|2|600|4|1|1,,10,0,643,77,721,251466,22325,958524,10,10,10
9,10,5,6,1,1|2|600|4|1|1,,13,0,1020,113,1134,391368,30678,1510461,13,13,13
9,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22563,136775,0,8435714,566179,33207034,15,241,-1
9,10,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22075,243364,0,8172631,484703,32368351,12,193,-1
9,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17794,117074,0,6578742,366291,26083654,17,137,-1
9,10,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28402,268476,0,10497129,547255,41698673,12,193,-1
9,10,6,1,1,1|2|600|4|1|1,,10,0,240,94,334,105591,17832,360680,10,10,10
9,10,6,2,1,1|2|600|4|1|1,,11,0,390,48,439,161777,21408,584037,11,11,11
9,10,6,3,1,1|2|600|4|1|1,,11,0,529,65,595,210088,23364,781525,11,11,11
9,10,6,4,1,1|2|600|4|1|1,,14,0,821,84,906,322633,31638,1221755,14,14,14
9,10,6,5,1,1|2|600|4|1|1,,11,0,824,79,904,318561,27276,1220516,11,11,11
9,10,6,6,1,1|2|600|4|1|1,,15,0,1362,227,1590,519531,38952,2022765,15,15,15
9,10,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16797,217263,0,6199693,396660,24582860,19,153,-1
9,10,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30421,1008826,0,11233331,663810,44698453,15,241,-1
9,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31025,438805,0,11386182,609552,45486603,13,209,-1
9,10,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37475,268381,0,13670802,692670,54668122,14,225,-1
9,10,7,1,1,1|2|600|4|1|1,,7,0,215,36,252,94160,14918,322943,7,7,7
9,10,7,2,1,1|2|600|4|1|1,,18,0,769,89,859,313664,38503,1153410,18,18,18
9,10,7,3,1,1|2|600|4|1|1,,9,0,513,65,578,204158,21912,762871,9,9,9
9,10,7,4,1,1|2|600|4|1|1,,13,0,935,106,1042,360897,32942,1382290,13,13,13
9,10,7,5,1,1|2|600|4|1|1,,12,0,1034,95,1129,398522,32713,1539720,12,12,12
9,10,7,6,1,1|2|600|4|1|1,,13,0,1365,136,1501,514529,37506,2011310,13,13,13
9,10,7,7,1,1|2|600|4|1|1,,11,0,1359,118,1478,510427,34118,2005412,11,11,11
9,10,7,8,1,1|2|600|4|1|1,Timeout,,0,31869,1179299,0,11677027,674437,46680319,14,113,-1
9,10,7,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34465,718748,0,12598565,660357,50566423,13,209,-1
9,10,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45126,559659,0,16356033,800501,65780985,15,241,-1
9,10,8,1,1,1|2|600|4|1|1,,8,0,303,69,373,129458,18970,451657,8,8,8
9,10,8,2,1,1|2|600|4|1|1,,6,0,308,42,351,126447,15908,456003,6,6,6
9,10,8,3,1,1|2|600|4|1|1,,10,0,1217,253,1471,469663,46218,1786640,9,10,10
9,10,8,4,1,1|2|600|4|1|1,,11,0,906,94,1001,352874,31168,1354294,11,11,11
9,10,8,5,1,1|2|600|4|1|1,,12,0,1178,118,1297,453372,35882,1760535,12,12,12
9,10,8,6,1,1|2|600|4|1|1,,10,0,1190,105,1296,448638,32172,1757022,10,10,10
9,10,8,7,1,1|2|600|4|1|1,,13,0,1789,190,1980,668752,43204,2642241,13,13,13
9,10,8,8,1,1|2|600|4|1|1,,15,0,2417,386,2804,891700,51968,3542764,15,15,15
9,10,8,9,1,1|2|600|4|1|1,,15,0,2795,807,3603,1019163,54576,4072282,15,15,15
9,10,8,10,1,1|2|600|4|1|1,Timeout,,0,47356,1391903,0,17067194,802060,68990914,14,113,-1
9,10,9,1,1,1|2|600|4|1|1,,13,0,588,86,675,239968,32904,852045,13,13,13
9,10,9,2,1,1|2|600|4|1|1,,9,0,547,64,612,221330,25146,813517,9,9,9
9,10,9,3,1,1|2|600|4|1|1,,12,0,895,103,999,352142,34803,1330670,12,12,12
9,10,9,4,1,1|2|600|4|1|1,,10,0,933,90,1024,358618,31257,1375876,10,10,10
9,10,9,5,1,1|2|600|4|1|1,,14,0,2952,784,3736,1108948,81009,4364594,13,14,14
9,10,9,6,1,1|2|600|4|1|1,,17,0,2288,262,2551,846153,56970,3343338,17,17,17
9,10,9,7,1,1|2|600|4|1|1,,13,0,2007,200,2208,732734,46620,2900959,13,13,13
9,10,9,8,1,1|2|600|4|1|1,,16,0,2867,305,3173,1049168,59355,4189392,16,16,16
9,10,9,9,1,1|2|600|4|1|1,,13,0,2656,218,2875,966936,51192,3867753,13,13,13
9,10,9,10,1,1|2|600|4|1|1,Timeout,,0,25864,1410852,0,9281184,430371,37610040,14,57,-1
9,10,10,1,1,1|2|600|4|1|1,,16,0,855,112,969,348153,44084,1251546,16,16,16
9,10,10,2,1,1|2|600|4|1|1,,11,0,749,87,837,301310,33088,1113822,11,11,11
9,10,10,3,1,1|2|600|4|1|1,,15,0,2227,616,2844,861624,78792,3301319,13,15,15
9,10,10,4,1,1|2|600|4|1|1,,15,0,1600,164,1765,609093,49328,2362665,15,15,15
9,10,10,5,1,1|2|600|4|1|1,,13,0,1640,146,1788,618698,45460,2421025,13,13,13
