g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,3,1|2|600|4|1|1,,0,0,1,1,3,710,407,1274,0,0,0
9,10,1,2,3,1|2|600|4|1|1,,12,0,75,13,89,32289,7375,99011,12,12,12
9,10,1,3,3,1|2|600|4|1|1,,19,0,219,491,711,101941,21147,329481,7,19,19
9,10,1,4,3,1|2|600|4|1|1,,29,0,308,4591,4901,139517,27629,449057,15,29,29
9,10,1,5,3,1|2|600|4|1|1,,28,0,557,4489,5048,248711,47395,812431,11,28,28
9,10,1,6,3,1|2|600|4|1|1,,34,0,565,6164,6730,257970,47397,841714,19,34,34
9,10,1,7,3,1|2|600|4|1|1,,31,0,1027,58063,59091,460702,84011,1513018,15,31,31
9,10,1,8,3,1|2|600|4|1|1,,41,0,840,45890,46730,383915,69271,1256009,22,41,41
9,10,1,9,3,1|2|600|4|1|1,,48,0,1914,267227,269144,854277,151407,2821377,22,48,48
9,10,1,10,3,1|2|600|4|1|1,Timeout,,0,1619,606830,0,727259,128567,2399605,17,52,59
9,10,2,1,3,1|2|600|4|1|1,,0,0,1,14,16,1270,652,2321,0,0,0
9,10,2,2,3,1|2|600|4|1|1,,11,0,113,29,143,49215,9728,162667,11,11,11
9,10,2,3,3,1|2|600|4|1|1,,13,0,176,44,221,77590,13620,262743,13,13,13
9,10,2,4,3,1|2|600|4|1|1,,20,0,651,611,1263,279770,44242,986076,19,20,20
9,10,2,5,3,1|2|600|4|1|1,,22,0,752,5144,5897,320544,47972,1137543,18,22,22
9,10,2,6,3,1|2|600|4|1|1,,28,0,997,56532,57530,426432,62718,1517684,21,28,28
9,10,2,7,3,1|2|600|4|1|1,,25,0,849,35525,36376,357347,50248,1277868,15,25,25
9,10,2,8,3,1|2|600|4|1|1,,28,0,1193,48425,49619,503851,69530,1803709,19,28,28
9,10,2,9,3,1|2|600|4|1|1,,28,0,1528,59463,60992,643962,87516,2311845,22,28,28
9,10,2,10,3,1|2|600|4|1|1,,32,0,1809,169620,171431,750807,99022,2707591,23,32,32
9,10,3,1,3,1|2|600|4|1|1,,4,0,39,12,53,19563,4461,61281,4,4,4
9,10,3,2,3,1|2|600|4|1|1,,9,0,135,30,166,58990,10542,200429,9,9,9
9,10,3,3,3,1|2|600|4|1|1,,16,0,317,52,369,136533,20673,484407,16,16,16
9,10,3,4,3,1|2|600|4|1|1,,17,0,422,74,497,179125,24810,646612,17,17,17
9,10,3,5,3,1|2|600|4|1|1,,14,0,590,939,1530,244775,32349,894365,10,14,14
9,10,3,6,3,1|2|600|4|1|1,,19,0,1108,5712,6820,454309,56169,1681567,16,19,19
9,10,3,7,3,1|2|600|4|1|1,,19,0,1207,28715,29923,488094,57795,1819190,15,19,19
9,10,3,8,3,1|2|600|4|1|1,,22,0,1360,41582,42943,551295,62823,2065519,15,22,22
9,10,3,9,3,1|2|600|4|1|1,,22,0,2025,64123,66149,806165,89721,3036767,20,22,22
9,10,3,10,3,1|2|600|4|1|1,,23,0,1873,129558,131433,749694,82275,2823962,17,23,23
