g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,3,1|2|600|4|1|1,,0,0,2,1,3,710,407,1274,0,0,0
9,10,1,2,3,1|2|600|4|1|1,,12,0,86,15,102,37905,7375,121475,12,12,12
9,10,1,3,3,1|2|600|4|1|1,,21,0,336,1148,1485,142261,21147,490761,7,21,21
9,10,1,4,3,1|2|600|4|1|1,,34,0,1062,58555,59619,440807,54359,1559717,15,34,34
9,10,1,5,3,1|2|600|4|1|1,,35,0,1109,107512,108623,454631,47395,1636111,11,35,35
9,10,1,6,3,1|2|600|4|1|1,Timeout,,0,2601,622296,0,1046204,93567,3826158,19,39,76
9,10,1,7,3,1|2|600|4|1|1,,39,0,2620,378439,381061,1045342,84011,3851578,15,39,39
9,10,1,8,3,1|2|600|4|1|1,Timeout,,0,4793,621625,0,1891311,136987,7033561,22,45,88
9,10,1,9,3,1|2|600|4|1|1,Timeout,,0,5926,650609,0,2324229,151407,8701185,22,45,-1
9,10,1,10,3,1|2|600|4|1|1,Timeout,,0,5546,658553,0,2134859,128567,8030005,17,35,-1
9,10,2,1,3,1|2|600|4|1|1,,0,0,1,1,3,1270,652,2321,0,0,0
9,10,2,2,3,1|2|600|4|1|1,,11,0,121,28,150,54319,9728,183083,11,11,11
9,10,2,3,3,1|2|600|4|1|1,,13,0,223,46,270,95530,13620,334503,13,13,13
9,10,2,4,3,1|2|600|4|1|1,,20,0,964,1148,2113,387386,44242,1416540,19,20,20
9,10,2,5,3,1|2|600|4|1|1,,26,0,1238,50770,52009,490464,47972,1817223,18,26,26
9,10,2,6,3,1|2|600|4|1|1,Timeout,,0,1802,635714,0,713712,62718,2666804,21,35,36
9,10,2,7,3,1|2|600|4|1|1,Timeout,,0,3299,633526,0,1296407,98848,4903968,15,31,45
9,10,2,8,3,1|2|600|4|1|1,Timeout,,0,2524,671921,0,993291,69530,3761469,19,20,-1
9,10,2,9,3,1|2|600|4|1|1,,32,0,3552,202801,206354,1366266,87516,5201061,22,32,32
9,10,2,10,3,1|2|600|4|1|1,Timeout,,0,4453,670808,0,1711287,99022,6549511,23,24,-1
9,10,3,1,3,1|2|600|4|1|1,,4,0,40,27,68,19563,4461,61281,4,4,4
9,10,3,2,3,1|2|600|4|1|1,,9,0,152,29,182,63130,10542,216989,9,9,9
9,10,3,3,3,1|2|600|4|1|1,,16,0,388,60,449,159189,20673,575031,16,16,16
9,10,3,4,3,1|2|600|4|1|1,,18,0,1123,1111,2235,447748,48219,1669304,17,18,18
