g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,3,1|2|600|4|1|1,,0,0,0,0,2,710,407,1274,0,0,0
9,10,1,2,3,1|2|600|4|1|1,,12,0,87,14,102,37907,7375,121479,12,12,12
9,10,1,3,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2690,921,0,1116189,164031,3896857,7,225,-1
9,10,1,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4301,1282,0,1747433,214739,6219209,15,241,-1
9,10,1,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4502,1116,0,1801435,186391,6522767,11,177,-1
9,10,1,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5254,919,0,2084602,185907,7642746,19,153,-1
9,10,1,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10558,2035,0,4154494,331871,15373402,15,241,-1
9,10,1,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9649,1790,0,3772677,272419,14054933,22,177,-1
9,10,1,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11905,2028,0,4635917,301095,17387345,22,177,-1
9,10,1,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11056,1658,0,4258041,255251,16045609,17,137,-1
9,10,2,1,3,1|2|600|4|1|1,,0,0,1,10,11,1268,652,2317,0,0,0
9,10,2,2,3,1|2|600|4|1|1,,11,0,125,26,152,54319,9728,183083,11,11,11
9,10,2,3,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3617,1168,0,1459428,203160,5259883,13,209,-1
9,10,2,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3871,1124,0,1532406,173518,5643668,19,153,-1
9,10,2,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4986,1221,0,1941342,187940,7242291,18,145,-1
9,10,2,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7273,2174,0,2831528,246426,10637076,21,169,-1
9,10,2,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13442,2998,0,5161737,390448,19584428,15,241,-1
9,10,2,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10303,2172,0,3940659,272678,15005085,19,153,-1
9,10,2,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14224,3263,0,5427920,344124,20758081,22,177,-1
9,10,2,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17943,4560,0,6803503,389650,26146647,23,185,-1
9,10,3,1,3,1|2|600|4|1|1,,4,0,41,11,53,19559,4461,61273,4,4,4
9,10,3,2,3,1|2|600|4|1|1,,9,0,149,28,178,63128,10542,216985,9,9,9
9,10,3,3,3,1|2|600|4|1|1,,16,0,389,54,444,159189,20673,575031,16,16,16
9,10,3,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4567,2068,0,1770588,188673,6649968,17,137,-1
9,10,3,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6905,7014,0,2644399,247809,10031413,10,161,-1
9,10,3,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14054,11498,0,5350795,437193,20494699,16,257,-1
9,10,3,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16351,112267,0,6197372,449025,23901126,15,241,-1
9,10,3,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20096,119597,0,7510075,488073,29116479,15,241,-1
9,10,3,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15872,7205,0,5886857,352161,22885751,20,161,-1
9,10,3,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15524,5083,0,5801666,321873,22606482,17,137,-1
9,10,4,1,3,1|2|600|4|1|1,,0,0,2,8,11,2384,1142,4403,0,0,0
9,10,4,2,3,1|2|600|4|1|1,,8,0,181,35,217,75391,11680,264335,8,8,8
9,10,4,3,3,1|2|600|4|1|1,,13,0,415,64,480,165101,20436,606298,13,13,13
9,10,4,4,3,1|2|600|4|1|1,,14,0,582,71,654,228800,24332,852142,14,14,14
9,10,4,5,3,1|2|600|4|1|1,,12,0,656,69,726,253621,23206,958172,12,12,12
9,10,4,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8986,3298,0,3372622,266376,13057746,17,137,-1
9,10,4,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18311,129484,0,6802531,473906,26545844,14,225,-1
9,10,4,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15869,104784,0,5861963,365212,22987993,20,161,-1
9,10,4,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23993,116073,0,8789452,507942,34558039,13,209,-1
9,10,4,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31841,158089,0,11646888,624752,45890064,15,241,-1
9,10,5,1,3,1|2|600|4|1|1,,10,0,192,38,230,84507,15157,285341,10,10,10
9,10,5,2,3,1|2|600|4|1|1,,11,0,324,51,376,131130,18488,468807,11,11,11
9,10,5,3,3,1|2|600|4|1|1,,9,0,362,48,411,145410,17040,535327,9,9,9
9,10,5,4,3,1|2|600|4|1|1,,15,0,778,90,870,299001,29848,1130228,15,15,15
9,10,5,5,3,1|2|600|4|1|1,,18,0,1147,170,1318,440911,38525,1690633,18,18,18
9,10,5,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12238,101443,0,4511367,334671,17661175,19,153,-1
9,10,5,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21654,502194,0,7932070,528595,31240398,14,225,-1
9,10,5,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21494,223851,0,7818150,484703,30864174,12,193,-1
9,10,5,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,5,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35417,259871,0,12816392,683335,50845120,15,241,-1
9,10,6,1,3,1|2|600|4|1|1,,8,0,199,51,251,87449,14592,298198,8,8,8
9,10,6,2,3,1|2|600|4|1|1,,8,0,285,42,328,117101,16062,418125,8,8,8
9,10,6,3,3,1|2|600|4|1|1,,10,0,467,60,528,186829,21420,690556,10,10,10
9,10,6,4,3,1|2|600|4|1|1,,21,0,1273,176,1449,492502,46380,1883486,21,21,21
9,10,6,5,3,1|2|600|4|1|1,,13,0,980,97,1078,374637,31812,1439852,13,13,13
9,10,6,6,3,1|2|600|4|1|1,,10,0,915,84,999,347589,26802,1343073,10,10,10
9,10,6,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19384,392211,0,7018933,458868,27791828,11,177,-1
9,10,6,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18770,232388,0,6745147,399426,26826141,9,145,-1
9,10,6,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28916,452580,0,10433343,562896,41656452,12,193,-1
9,10,6,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22998,136231,0,8241973,421806,32928301,17,137,-1
9,10,7,1,3,1|2|600|4|1|1,,0,0,4,2,7,4050,1877,7524,0,0,0
9,10,7,2,3,1|2|600|4|1|1,,6,0,265,39,304,109171,14203,393713,6,6,6
9,10,7,3,3,1|2|600|4|1|1,,10,0,566,71,638,221767,24099,827655,10,10,10
9,10,7,4,3,1|2|600|4|1|1,,15,0,1062,118,1180,410221,37640,1569496,15,15,15
9,10,7,5,3,1|2|600|4|1|1,,16,0,1409,160,1570,531302,42757,2063712,16,16,16
9,10,7,6,3,1|2|600|4|1|1,,16,0,1705,203,1909,635471,45525,2491471,16,16,16
9,10,7,7,3,1|2|600|4|1|1,,12,0,1471,150,1622,548509,36953,2152399,12,12,12
9,10,7,8,3,1|2|600|4|1|1,Timeout,,0,34919,1187154,0,12511078,722389,50014226,15,121,-1
9,10,7,9,3,1|2|600|4|1|1,Timeout,,0,37224,1196049,0,13362213,710901,53582727,14,113,-1
9,10,7,10,3,1|2|600|4|1|1,Timeout,,0,39395,1304354,0,14068455,694229,56550591,13,105,-1
9,10,8,1,3,1|2|600|4|1|1,,13,0,508,96,605,205750,29500,726849,13,13,13
9,10,8,2,3,1|2|600|4|1|1,,16,0,820,108,928,326835,38588,1205459,16,16,16
9,10,8,3,3,1|2|600|4|1|1,,6,0,397,47,446,157916,17058,586269,6,6,6
9,10,8,4,3,1|2|600|4|1|1,,11,0,925,88,1014,352579,31168,1353999,11,11,11
9,10,8,5,3,1|2|600|4|1|1,,11,0,2033,440,2474,753471,57914,2946410,10,11,11
9,10,8,6,3,1|2|600|4|1|1,,8,0,997,85,1083,371386,26340,1453070,8,8,8
9,10,8,7,3,1|2|600|4|1|1,,10,0,2553,826,3380,928391,58594,3681244,9,10,10
9,10,8,8,3,1|2|600|4|1|1,,12,0,1950,287,2238,714476,42248,2836490,12,12,12
9,10,8,9,3,1|2|600|4|1|1,Timeout,,0,30208,1303824,0,10728303,547866,43236142,10,81,-1
9,10,8,10,3,1|2|600|4|1|1,Timeout,,0,44785,1319496,0,15729060,745036,63552524,13,105,-1
9,10,9,1,3,1|2|600|4|1|1,,8,0,362,82,444,152848,21159,537044,8,8,8
9,10,9,2,3,1|2|600|4|1|1,,11,0,663,75,739,266427,30168,983598,11,11,11
9,10,9,3,3,1|2|600|4|1|1,,13,0,982,102,1085,383745,37476,1451982,13,13,13
9,10,9,4,3,1|2|600|4|1|1,,16,0,1511,162,1674,575344,48267,2226240,16,16,16
9,10,9,5,3,1|2|600|4|1|1,,11,0,1249,125,1375,472447,36054,1841974,11,11,11
9,10,9,6,3,1|2|600|4|1|1,,14,0,1855,171,2027,688737,47493,2712831,14,14,14
9,10,9,7,3,1|2|600|4|1|1,,18,0,4973,6921,11895,1824226,109719,7286566,16,18,18
