g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,6,1|2|600|4|1|1,,10,0,40,8,49,15666,4457,46480,10,10,10
9,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1642,807,0,653399,127579,2187935,14,225,-1
9,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2552,837,0,1030743,152367,3593731,13,209,-1
9,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3425,1115,0,1390930,171971,4940578,24,193,-1
9,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7394,1736,0,2672152,270631,9701660,16,257,-1
9,10,1,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7084,1200,0,2771080,221711,10251028,20,161,-1
9,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13512,2334,0,4834751,346291,18028607,28,225,-1
9,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10592,1667,0,3792398,246663,14225842,18,145,-1
9,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13162,2119,0,4904617,285059,18517609,19,153,-1
9,10,2,1,6,1|2|600|4|1|1,,0,0,1,11,13,1268,652,2317,0,0,0
9,10,2,2,6,1|2|600|4|1|1,,9,0,119,21,141,45409,8108,151771,9,9,9
9,10,2,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2794,1260,0,1037531,140952,3750882,18,145,-1
9,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4335,1890,0,1591241,182590,5851591,20,161,-1
9,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9095,2312,0,3398823,333092,12672668,16,257,-1
9,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7642,1697,0,2716337,234762,10211421,20,161,-1
9,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10698,2158,0,3734077,286768,14140320,22,177,-1
9,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12810,2336,0,4515849,301190,17250339,21,169,-1
9,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12706,2535,0,4543587,281916,17402356,18,145,-1
9,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23003,4200,0,8276293,473890,31823757,14,225,-1
9,10,3,1,6,1|2|600|4|1|1,,6,0,65,15,81,28114,6243,89498,6,6,6
9,10,3,2,6,1|2|600|4|1|1,,8,0,152,36,189,57112,9489,196120,8,8,8
9,10,3,3,6,1|2|600|4|1|1,,16,0,386,64,451,155976,20673,562314,16,16,16
9,10,3,4,6,1|2|600|4|1|1,,14,0,494,61,557,183721,20679,676299,14,14,14
9,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7297,8693,0,2700307,247809,10266841,20,161,-1
9,10,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11208,6457,0,3985387,328329,15251851,12,193,-1
9,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13855,4831,0,4923633,359601,18972427,12,193,-1
9,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12071,3275,0,4377922,293673,16923750,18,145,-1
9,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17851,6849,0,6426271,387153,24971581,22,177,-1
9,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17485,3357,0,6095785,340665,23741441,18,145,-1
9,10,4,1,6,1|2|600|4|1|1,,0,0,2,2,5,2384,1142,4403,0,0,0
9,10,4,2,6,1|2|600|4|1|1,,8,0,184,33,218,74999,11680,262535,8,8,8
9,10,4,3,6,1|2|600|4|1|1,,11,0,371,45,416,140520,17520,511369,11,11,11
9,10,4,4,6,1|2|600|4|1|1,,16,0,710,79,790,261928,27572,979618,16,16,16
9,10,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15016,61788,0,5138245,458014,19750684,16,257,-1
9,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15609,112648,0,5377190,406344,20916826,13,209,-1
9,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18392,129541,0,6318157,440210,24651486,13,209,-1
9,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25445,108710,0,9166983,582940,35905877,16,257,-1
9,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16352,11226,0,5997943,352422,23546370,18,145,-1
9,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19773,11874,0,6807353,355184,26857777,17,137,-1
9,10,5,1,6,1|2|600|4|1|1,,2,0,41,11,53,19465,4141,61347,2,2,2
9,10,5,2,6,1|2|600|4|1|1,,12,0,363,48,412,140196,20027,502800,12,12,12
9,10,5,3,6,1|2|600|4|1|1,,10,0,390,47,438,157980,18741,581046,10,10,10
9,10,5,4,6,1|2|600|4|1|1,,7,0,396,43,440,140282,14944,520735,7,7,7
9,10,5,5,6,1|2|600|4|1|1,,8,0,537,56,594,201324,18275,763196,8,8,8
9,10,5,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12613,105508,0,4478944,334671,17523264,19,153,-1
9,10,5,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23643,109033,0,8374105,566179,32943825,15,241,-1
9,10,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20748,126926,0,7220899,444527,28522427,11,177,-1
9,10,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25635,121452,0,9003020,515979,35640468,12,193,-1
9,10,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32594,254312,0,11370374,592615,45171646,13,209,-1
9,10,6,1,6,1|2|600|4|1|1,,0,0,4,46,50,3500,1632,6489,0,0,0
9,10,6,2,6,1|2|600|4|1|1,,8,0,294,50,345,118259,16062,423923,8,8,8
9,10,6,3,6,1|2|600|4|1|1,,17,0,916,90,1007,324709,35028,1219594,17,17,17
9,10,6,4,6,1|2|600|4|1|1,,10,0,617,71,689,241389,23214,916255,10,10,10
9,10,6,5,6,1|2|600|4|1|1,,12,0,1003,88,1092,350776,29544,1350249,12,12,12
9,10,6,6,6,1|2|600|4|1|1,,11,0,1841,406,2248,617316,46242,2405760,9,11,11
9,10,6,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20998,249165,0,7019703,458868,27792598,11,177,-1
9,10,6,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24554,283404,0,8240840,487554,32783210,11,177,-1
9,10,6,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22792,153137,0,8077134,446256,32191827,19,153,-1
9,10,6,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36833,271697,0,12695819,643422,50765139,13,209,-1
9,10,7,1,6,1|2|600|4|1|1,,7,0,213,94,308,94418,14918,324895,7,7,7
9,10,7,2,6,1|2|600|4|1|1,,11,0,496,64,561,199310,24328,729605,11,11,11
9,10,7,3,6,1|2|600|4|1|1,,10,0,606,64,670,223605,24099,834313,10,10,10
9,10,7,4,6,1|2|600|4|1|1,,11,0,855,86,942,306513,28244,1171424,11,11,11
9,10,7,5,6,1|2|600|4|1|1,,12,0,1067,116,1184,400092,32713,1550530,12,12,12
9,10,7,6,6,1|2|600|4|1|1,,13,0,1438,154,1593,514769,37506,2011550,13,13,13
