g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,6,1|2|600|4|1|1,,10,0,39,8,48,15666,4457,46480,10,10,10
9,10,1,2,6,1|2|600|4|1|1,,22,0,151,208,360,71417,16447,224963,14,22,22
9,10,1,3,6,1|2|600|4|1|1,,23,0,212,1520,1733,94713,19689,304619,13,23,23
9,10,1,4,6,1|2|600|4|1|1,,40,0,486,3843,4330,220060,43667,710998,24,40,40
9,10,1,5,6,1|2|600|4|1|1,,33,0,825,18470,19296,365648,68455,1202572,16,33,33
9,10,1,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,1,7,6,1|2|600|4|1|1,,36,0,681,16017,16699,308548,56471,1010764,20,36,36
9,10,1,8,6,1|2|600|4|1|1,,49,0,1075,103897,104973,488633,87739,1606131,28,49,49
9,10,1,9,6,1|2|600|4|1|1,,38,0,1561,77632,79194,698326,124191,2308226,18,38,38
9,10,1,10,6,1|2|600|4|1|1,,49,0,1874,195622,197498,830771,143471,2754869,19,49,49
9,10,2,1,6,1|2|600|4|1|1,,0,0,1,16,17,1270,652,2321,0,0,0
9,10,2,2,6,1|2|600|4|1|1,,9,0,92,21,114,41197,8108,134923,9,9,9
9,10,2,3,6,1|2|600|4|1|1,,18,0,248,45,293,108403,18480,371808,18,18,18
9,10,2,4,6,1|2|600|4|1|1,,20,0,340,95,436,147874,23830,514940,20,20,20
9,10,2,5,6,1|2|600|4|1|1,,18,0,662,1437,2101,282337,42788,997904,16,18,18
9,10,2,6,6,1|2|600|4|1|1,,24,0,961,21018,21980,408729,59802,1456205,20,24,24
9,10,2,7,6,1|2|600|4|1|1,,26,0,1224,31633,32858,515643,72928,1843972,22,26,26
9,10,2,8,6,1|2|600|4|1|1,,28,0,1356,73037,74394,571533,76658,2063787,21,28,28
9,10,2,9,6,1|2|600|4|1|1,,25,0,1289,50869,52159,537421,71964,1934784,18,25,25
9,10,2,10,6,1|2|600|4|1|1,,30,0,2210,612147,614359,907797,120082,3289261,14,30,30
9,10,3,1,6,1|2|600|4|1|1,,6,0,58,21,79,28118,6243,89506,6,6,6
9,10,3,2,6,1|2|600|4|1|1,,8,0,123,29,153,53370,9489,181148,8,8,8
9,10,3,3,6,1|2|600|4|1|1,,16,0,316,51,368,133896,20673,473994,16,16,16
9,10,3,4,6,1|2|600|4|1|1,,14,0,338,57,396,145079,20679,521735,14,14,14
9,10,3,5,6,1|2|600|4|1|1,,20,0,595,102,698,249556,32349,914386,20,20,20
9,10,3,6,6,1|2|600|4|1|1,,15,0,821,1107,1928,339661,42561,1253599,12,15,15
9,10,3,7,6,1|2|600|4|1|1,,16,0,950,7925,8876,389809,46617,1446987,12,16,16
9,10,3,8,6,1|2|600|4|1|1,,21,0,1595,51739,53336,642732,74973,2402698,18,21,21
9,10,3,9,6,1|2|600|4|1|1,,26,0,2197,257348,259546,880279,98469,3314317,22,26,26
9,10,3,10,6,1|2|600|4|1|1,,22,0,1956,78062,80019,788327,86973,2966965,18,22,22
9,10,4,1,6,1|2|600|4|1|1,,0,0,2,22,25,2390,1142,4415,0,0,0
9,10,4,2,6,1|2|600|4|1|1,,8,0,170,40,211,71291,11680,247695,8,8,8
9,10,4,3,6,1|2|600|4|1|1,,11,0,295,47,343,125078,17520,449597,11,11,11
9,10,4,4,6,1|2|600|4|1|1,,16,0,523,76,600,217384,27572,801442,16,16,16
9,10,4,5,6,1|2|600|4|1|1,,17,0,1237,4493,5732,502531,58846,1890136,16,17,17
9,10,4,6,6,1|2|600|4|1|1,,15,0,1224,494,1719,491006,52536,1870050,13,15,15
9,10,4,7,6,1|2|600|4|1|1,,17,0,1359,5209,6569,543291,56918,2071462,13,17,17
9,10,4,8,6,1|2|600|4|1|1,,18,0,1879,39005,40885,740543,74908,2838981,16,18,18
9,10,4,9,6,1|2|600|4|1|1,,22,0,2314,113303,115618,912645,89982,3514294,18,22,22
9,10,4,10,6,1|2|600|4|1|1,,19,0,2514,39217,41732,977225,90800,3789841,17,19,19
9,10,5,1,6,1|2|600|4|1|1,,2,0,39,12,52,19473,4141,61363,2,2,2
9,10,5,2,6,1|2|600|4|1|1,,12,0,315,49,365,134634,20027,480540,12,12,12
9,10,5,3,6,1|2|600|4|1|1,,10,0,344,52,397,143944,18741,524894,10,10,10
9,10,5,4,6,1|2|600|4|1|1,,7,0,288,42,331,121132,14944,444131,7,7,7
9,10,5,5,6,1|2|600|4|1|1,,8,0,400,51,451,163884,18275,613436,8,8,8
9,10,5,6,6,1|2|600|4|1|1,,19,0,1102,294,1397,435495,43800,1669204,19,19,19
9,10,5,7,6,1|2|600|4|1|1,,15,0,970,230,1200,387741,37654,1488652,15,15,15
9,10,5,8,6,1|2|600|4|1|1,,11,0,798,232,1031,318372,30212,1225003,11,11,11
9,10,5,9,6,1|2|600|4|1|1,,15,0,1904,12841,14746,741756,66915,2893460,12,15,15
9,10,5,10,6,1|2|600|4|1|1,,16,0,2285,57960,60246,889738,76645,3490454,13,16,16
9,10,6,1,6,1|2|600|4|1|1,,0,0,4,12,17,3510,1632,6509,0,0,0
9,10,6,2,6,1|2|600|4|1|1,,8,0,268,44,312,114523,16062,408963,8,8,8
9,10,6,3,6,1|2|600|4|1|1,,17,0,736,107,845,300235,35028,1121686,17,17,17
9,10,6,4,6,1|2|600|4|1|1,,10,0,520,73,594,212833,23214,802023,10,10,10
9,10,6,5,6,1|2|600|4|1|1,,12,0,733,88,822,294138,29544,1123693,12,12,12
9,10,6,6,6,1|2|600|4|1|1,,10,0,1256,371,1629,492036,46242,1904640,9,10,10
9,10,6,7,6,1|2|600|4|1|1,,11,0,872,95,968,342441,31188,1323452,11,11,11
9,10,6,8,6,1|2|600|4|1|1,,11,0,976,120,1097,382134,33144,1488098,11,11,11
9,10,6,9,6,1|2|600|4|1|1,,19,0,1821,970,2792,707369,58428,2782208,19,19,19
9,10,6,10,6,1|2|600|4|1|1,,15,0,2757,23211,25969,1056755,83226,4191427,13,15,15
9,10,7,1,6,1|2|600|4|1|1,,7,0,215,44,259,94430,14918,324919,7,7,7
9,10,7,2,6,1|2|600|4|1|1,,11,0,466,67,535,193952,24328,708153,11,11,11
9,10,7,3,6,1|2|600|4|1|1,,10,0,511,69,581,209693,24099,778649,10,10,10
9,10,7,4,6,1|2|600|4|1|1,,11,0,686,85,772,275367,28244,1046828,11,11,11
9,10,7,5,6,1|2|600|4|1|1,,12,0,867,112,980,343936,32713,1325898,12,12,12
9,10,7,6,6,1|2|600|4|1|1,,13,0,1079,126,1206,423511,37506,1646514,13,13,13
9,10,7,7,6,1|2|600|4|1|1,,15,0,1389,284,1673,538320,45458,2107221,15,15,15
9,10,7,8,6,1|2|600|4|1|1,,16,0,1693,319,2013,647564,51061,2559702,16,16,16
9,10,7,9,6,1|2|600|4|1|1,,12,0,1363,706,2070,524596,41193,2070494,12,12,12
9,10,7,10,6,1|2|600|4|1|1,,13,0,1648,282,1931,630831,46634,2507266,13,13,13
9,10,8,1,6,1|2|600|4|1|1,,9,0,329,54,383,144768,21076,506761,9,9,9
9,10,8,2,6,1|2|600|4|1|1,,10,0,479,68,548,202445,24980,739261,10,10,10
9,10,8,3,6,1|2|600|4|1|1,,8,0,471,66,538,194800,21918,722819,8,8,8
9,10,8,4,6,1|2|600|4|1|1,,11,0,802,93,897,322168,31168,1230140,11,11,11
9,10,8,5,6,1|2|600|4|1|1,,12,0,1001,122,1124,394716,35882,1525677,12,12,12
9,10,8,6,6,1|2|600|4|1|1,,12,0,1149,125,1275,450026,38004,1755754,12,12,12
9,10,8,7,6,1|2|600|4|1|1,,15,0,1641,267,1909,633521,49360,2501172,15,15,15
9,10,8,8,6,1|2|600|4|1|1,,15,0,1792,194,1988,694240,51968,2755624,15,15,15
9,10,8,9,6,1|2|600|4|1|1,,12,0,1570,190,1761,605201,44370,2407726,12,12,12
9,10,8,10,6,1|2|600|4|1|1,,12,0,1764,275,2040,676013,46492,2708649,12,12,12
9,10,9,1,6,1|2|600|4|1|1,,8,0,358,51,410,155068,21159,548016,8,8,8
9,10,9,2,6,1|2|600|4|1|1,,13,0,731,96,829,304271,35190,1119898,13,13,13
9,10,9,3,6,1|2|600|4|1|1,,11,0,781,89,870,317171,32130,1196894,11,11,11
9,10,9,4,6,1|2|600|4|1|1,,10,0,826,95,922,333133,31257,1275141,10,10,10
9,10,9,5,6,1|2|600|4|1|1,,14,0,1351,153,1505,532763,45045,2077741,14,14,14
9,10,9,6,6,1|2|600|4|1|1,,16,0,1755,216,1971,684069,53811,2697747,16,16,16
9,10,9,7,6,1|2|600|4|1|1,,12,0,1472,162,1634,570832,43299,2255460,12,12,12
9,10,9,8,6,1|2|600|4|1|1,,14,0,3290,3726,7017,1250892,87219,5014582,12,14,14
9,10,9,9,6,1|2|600|4|1|1,,12,0,1784,184,1969,685722,47547,2740530,12,12,12
9,10,9,10,6,1|2|600|4|1|1,,16,0,2611,1764,4376,992779,64899,4001569,16,16,16
9,10,10,1,6,1|2|600|4|1|1,,16,0,796,147,944,341691,44084,1224270,16,16,16
9,10,10,2,6,1|2|600|4|1|1,,13,0,850,109,959,355378,38596,1319448,13,13,13
9,10,10,3,6,1|2|600|4|1|1,,8,0,641,74,716,263292,26304,990425,8,8,8
9,10,10,4,6,1|2|600|4|1|1,,9,0,1503,267,1771,596393,52406,2304003,8,9,9
9,10,10,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,10,6,6,1|2|600|4|1|1,,10,0,1239,130,1370,488295,37542,1918967,10,10,10
9,10,10,7,6,1|2|600|4|1|1,,12,0,1687,180,1869,651527,46472,2588960,12,12,12
9,10,10,8,6,1|2|600|4|1|1,,14,0,2135,296,2432,814876,56050,3256222,14,14,14
9,10,10,9,6,1|2|600|4|1|1,,13,0,2198,537,2735,838015,54612,3366438,13,13,13
9,10,10,10,6,1|2|600|4|1|1,,16,0,2950,2831,5782,1111481,69050,4496737,16,16,16
9,20,1,1,6,1|2|600|4|1|1,,12,0,32,6,39,16880,5267,48464,12,12,12
9,20,1,2,6,1|2|600|4|1|1,,7,0,32,5,38,17043,4540,49384,7,7,7
9,20,1,3,6,1|2|600|4|1|1,,20,0,196,253,450,89374,21147,276146,14,20,20
9,20,1,4,6,1|2|600|4|1|1,,34,0,462,1939,2401,213751,47231,672381,26,34,34
9,20,1,5,6,1|2|600|4|1|1,,40,0,494,3376,3870,233096,51607,728692,24,40,40
9,20,1,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,7,6,1|2|600|4|1|1,,42,0,1019,47420,48440,471593,100535,1494353,18,42,42
9,20,1,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,9,6,1|2|600|4|1|1,,56,0,1024,132192,133217,477789,96975,1519257,28,56,56
9,20,1,10,6,1|2|600|4|1|1,,50,0,1824,182487,184312,831198,165827,2674284,22,50,50
9,20,2,1,6,1|2|600|4|1|1,,13,0,67,27,95,33786,9076,102385,13,13,13
9,20,2,2,6,1|2|600|4|1|1,,14,0,126,29,156,55529,12158,177813,14,14,14
9,20,2,3,6,1|2|600|4|1|1,,23,0,422,455,878,184378,37920,613875,19,23,23
9,20,2,4,6,1|2|600|4|1|1,,27,0,732,3828,4561,324187,60118,1103477,26,27,27
9,20,2,5,6,1|2|600|4|1|1,,22,0,547,7678,8226,236137,40196,815308,15,22,22
9,20,2,6,6,1|2|600|4|1|1,,27,0,715,14923,15639,316069,53970,1084497,18,27,27
9,20,2,7,6,1|2|600|4|1|1,,26,0,772,16753,17526,332463,53488,1156936,16,26,26
9,20,2,8,6,1|2|600|4|1|1,,29,0,1180,22002,23183,512499,83786,1779529,23,29,29
9,20,2,9,6,1|2|600|4|1|1,,26,0,1002,44951,45954,432011,68076,1508742,17,26,26
9,20,2,10,6,1|2|600|4|1|1,,32,0,1462,202233,203696,616139,90598,2181291,21,32,32
9,20,3,1,6,1|2|600|4|1|1,,15,0,119,37,157,58733,14262,183646,15,15,15
9,20,3,2,6,1|2|600|4|1|1,,11,0,139,31,172,62750,12648,205875,11,11,11
9,20,3,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,4,6,1|2|600|4|1|1,,14,0,535,263,799,228998,37203,807570,13,14,14
9,20,3,5,6,1|2|600|4|1|1,,17,0,422,68,491,183003,27732,649174,17,17,17
9,20,3,6,6,1|2|600|4|1|1,,20,0,894,5911,6807,371635,52767,1342363,15,20,20
9,20,3,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,9,6,1|2|600|4|1|1,,22,0,1542,67514,69057,630740,80973,2323274,18,22,22
9,20,3,10,6,1|2|600|4|1|1,,18,0,1103,11528,12632,451059,58785,1649189,12,18,18
9,20,4,1,6,1|2|600|4|1|1,,8,0,91,24,116,44859,10214,140292,8,8,8
9,20,4,2,6,1|2|600|4|1|1,,13,0,216,44,261,96042,18160,323712,13,13,13
9,20,4,3,6,1|2|600|4|1|1,,16,0,362,67,430,155446,24810,547477,16,16,16
9,20,4,4,6,1|2|600|4|1|1,,15,0,386,75,462,167503,25952,591691,15,15,15
9,20,4,5,6,1|2|600|4|1|1,,17,0,559,130,690,235961,32116,857586,17,17,17
9,20,4,6,6,1|2|600|4|1|1,,16,0,598,111,710,249844,33096,912292,16,16,16
9,20,4,7,6,1|2|600|4|1|1,,19,0,1480,8938,10419,603250,73766,2253469,17,19,19
9,20,4,8,6,1|2|600|4|1|1,,17,0,1436,9258,10696,582100,70372,2172342,15,17,17
9,20,4,9,6,1|2|600|4|1|1,,22,0,1151,985,2137,470063,55962,1753176,22,22,22
9,20,4,10,6,1|2|600|4|1|1,,20,0,1174,8256,9431,475722,54512,1784206,20,20,20
9,20,5,1,6,1|2|600|4|1|1,,0,0,3,1,5,2902,1387,5414,0,0,0
9,20,5,2,6,1|2|600|4|1|1,,8,0,169,33,203,77566,13871,262004,8,8,8
9,20,5,3,6,1|2|600|4|1|1,,10,0,283,45,329,121606,18741,426636,10,10,10
9,20,5,4,6,1|2|600|4|1|1,,23,0,777,133,911,325623,44752,1185808,23,23,23
9,20,5,5,6,1|2|600|4|1|1,,11,0,456,62,519,191723,24350,702054,11,11,11
9,20,5,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,7,6,1|2|600|4|1|1,,18,0,1761,7957,9719,709906,82285,2680400,17,18,18
9,20,5,8,6,1|2|600|4|1|1,,13,0,1237,2125,3363,500969,57833,1887585,11,13,13
9,20,5,9,6,1|2|600|4|1|1,,18,0,1174,910,2085,473638,50877,1797096,18,18,18
9,20,5,10,6,1|2|600|4|1|1,,14,0,1936,16247,18184,758125,76645,2916581,13,14,14
9,20,6,1,6,1|2|600|4|1|1,,7,0,140,32,173,66428,12972,216637,7,7,7
9,20,6,2,6,1|2|600|4|1|1,,17,0,464,69,534,201746,32100,705618,17,17,17
9,20,6,3,6,1|2|600|4|1|1,,8,0,276,46,322,119509,17532,425950,8,8,8
9,20,6,4,6,1|2|600|4|1|1,,12,0,501,68,570,210462,27426,769640,12,12,12
9,20,6,5,6,1|2|600|4|1|1,,18,0,897,124,1022,367673,43152,1375848,18,18,18
9,20,6,6,6,1|2|600|4|1|1,,12,0,657,86,744,270551,31662,1009595,12,12,12
9,20,6,7,6,1|2|600|4|1|1,,24,0,1595,408,2004,637379,64884,2444992,24,24,24
9,20,6,8,6,1|2|600|4|1|1,,13,0,969,187,1158,386826,38652,1483442,13,13,13
9,20,6,9,6,1|2|600|4|1|1,,16,0,2297,27872,30170,901732,90504,3477547,15,16,16
9,20,6,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,1,6,1|2|600|4|1|1,,0,0,4,2,8,4006,1877,7492,0,0,0
9,20,7,2,6,1|2|600|4|1|1,,17,0,541,83,625,236010,36478,829809,17,17,17
9,20,7,3,6,1|2|600|4|1|1,,9,0,362,51,414,155631,21912,555700,9,9,9
9,20,7,4,6,1|2|600|4|1|1,,9,0,456,60,517,189159,23546,692898,9,9,9
9,20,7,5,6,1|2|600|4|1|1,,11,0,1190,419,1610,475062,52801,1796648,10,11,11
9,20,7,6,6,1|2|600|4|1|1,,22,0,1515,398,1914,601038,61563,2303454,22,22,22
9,20,7,7,6,1|2|600|4|1|1,,17,0,1267,199,1467,504371,51128,1933354,17,17,17
9,20,7,8,6,1|2|600|4|1|1,,15,0,1296,241,1538,510150,48064,1973291,15,15,15
9,20,7,9,6,1|2|600|4|1|1,,14,0,2037,7483,9521,791246,72783,3085406,11,14,14
9,20,7,10,6,1|2|600|4|1|1,,15,0,2782,9032,11815,1073012,96449,4198402,14,15,15
9,20,8,1,6,1|2|600|4|1|1,,10,0,298,49,347,135269,23182,456042,10,10,10
9,20,8,2,6,1|2|600|4|1|1,,17,0,673,95,769,287877,40856,1027771,17,17,17
9,20,8,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,4,6,1|2|600|4|1|1,,8,0,489,65,555,202119,23392,749713,8,8,8
9,20,8,5,6,1|2|600|4|1|1,,9,0,632,79,712,254516,27620,959597,9,9,9
9,20,8,6,6,1|2|600|4|1|1,,12,0,917,97,1015,368655,38004,1399823,12,12,12
9,20,8,7,6,1|2|600|4|1|1,,17,0,1473,230,1704,581176,55516,2239943,17,17,17
9,20,8,8,6,1|2|600|4|1|1,,14,0,1360,357,1718,532553,48728,2067699,14,14,14
9,20,8,9,6,1|2|600|4|1|1,,11,0,1191,140,1333,468254,40968,1823899,11,11,11
9,20,8,10,6,1|2|600|4|1|1,,12,0,1371,418,1790,533636,46492,2082432,12,12,12
9,20,9,1,6,1|2|600|4|1|1,,10,0,361,57,419,161129,25857,549279,10,10,10
9,20,9,2,6,1|2|600|4|1|1,,3,0,146,28,176,64735,10080,222506,3,3,3
9,20,9,3,6,1|2|600|4|1|1,,9,0,519,68,588,218159,26784,798440,9,9,9
9,20,9,4,6,1|2|600|4|1|1,,18,0,1181,149,1331,478856,53937,1790248,18,18,18
9,20,9,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,6,6,1|2|600|4|1|1,,15,0,1370,175,1546,542480,50652,2096045,15,15,15
9,20,9,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,8,6,1|2|600|4|1|1,,13,0,2730,2416,5147,1050065,87219,4141083,12,13,13
9,20,9,9,6,1|2|600|4|1|1,,14,0,1768,322,2091,686809,54837,2709523,14,14,14
9,20,9,10,6,1|2|600|4|1|1,,17,0,2207,726,2934,853695,68706,3372078,17,17,17
9,20,10,1,6,1|2|600|4|1|1,,9,0,382,54,437,171577,25940,588166,9,9,9
9,20,10,2,6,1|2|600|4|1|1,,8,0,444,62,507,188239,24826,672543,8,8,8
9,20,10,3,6,1|2|600|4|1|1,,14,0,903,125,1030,374204,43800,1379765,14,14,14
9,20,10,4,6,1|2|600|4|1|1,,12,0,946,112,1059,384799,40094,1448713,12,12,12
9,20,10,5,6,1|2|600|4|1|1,,15,0,1382,170,1553,551760,51940,2118653,15,15,15
9,20,10,6,6,1|2|600|4|1|1,,14,0,1418,179,1598,563083,51150,2175763,14,14,14
9,20,10,7,6,1|2|600|4|1|1,,15,0,1707,191,1899,666949,57164,2600350,15,15,15
9,20,10,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,10,6,1|2|600|4|1|1,,11,0,1679,233,1913,644801,48800,2555807,11,11,11
