g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,6,1|2|600|4|1|1,,10,0,41,8,51,15667,4458,46482,10,10,10
9,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1490,590,0,653401,127581,2187939,14,225,-1
9,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2439,760,0,1030746,152370,3593737,13,209,-1
9,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3335,1099,0,1390934,171975,4940586,24,193,-1
9,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6545,1697,0,2672157,270636,9701670,16,257,-1
9,10,1,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6890,1120,0,2771087,221718,10251042,20,161,-1
9,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12116,2144,0,4834759,346299,18028623,28,225,-1
9,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9542,1418,0,3792407,246672,14225860,18,145,-1
9,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12459,1835,0,4904627,285069,18517629,19,153,-1
9,10,2,1,6,1|2|600|4|1|1,,0,0,1,1,2,1272,654,2325,0,0,0
9,10,2,2,6,1|2|600|4|1|1,,9,0,101,22,123,45417,8112,151787,9,9,9
9,10,2,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2540,1287,0,1037543,140958,3750906,18,145,-1
9,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3956,1410,0,1591257,182598,5851623,20,161,-1
9,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8513,2689,0,3398843,333102,12672708,16,257,-1
