g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,15,1|2|600|4|1|1,,14,0,52,10,63,21707,6078,65182,14,14,14
9,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1671,701,0,715172,136653,2407262,15,241,-1
9,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1965,536,0,818616,123210,2842559,21,169,-1
9,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3467,1041,0,1416103,171975,5049851,12,193,-1
9,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5614,1682,0,2259641,236940,8173218,14,225,-1
9,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4731,952,0,1878110,166473,6890820,17,137,-1
9,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6666,1178,0,2634603,210702,9740662,19,153,-1
9,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14593,2278,0,5686205,395547,21258149,16,257,-1
9,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11270,1959,0,4391992,287496,16463805,21,169,-1
9,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11630,1812,0,4509001,270165,16989803,18,145,-1
9,10,2,1,15,1|2|600|4|1|1,,1,0,7,2,10,4171,1302,11428,1,1,1
9,10,2,2,15,1|2|600|4|1|1,,19,0,211,38,251,91349,16212,311191,19,19,19
9,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4193,7255,0,1683095,234270,6068010,15,241,-1
9,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3888,995,0,1523208,173526,5602566,19,153,-1
9,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8836,2951,0,3447260,333102,12869605,16,257,-1
9,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6578,1413,0,2562956,223110,9625360,19,153,-1
9,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9972,2579,0,3845100,286782,14593515,22,177,-1
9,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17341,4098,0,6628096,458022,25261050,16,257,-1
9,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11789,2232,0,4477884,281934,17126449,18,145,-1
9,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14966,2821,0,5664910,322278,21776878,19,153,-1
9,10,3,1,15,1|2|600|4|1|1,,4,0,42,18,61,19919,4464,62760,4,4,4
9,10,3,2,15,1|2|600|4|1|1,,13,0,213,37,251,88613,14760,306744,13,13,13
9,10,3,3,15,1|2|600|4|1|1,,13,0,540,140,681,210977,27972,764594,11,13,13
9,10,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5555,9542,0,2156821,232749,8089701,21,169,-1
9,10,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9556,10044,0,3699430,346320,14040271,14,225,-1
9,10,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9668,3076,0,3707273,301131,14204099,22,177,-1
9,10,3,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15024,6354,0,5699912,419238,21955763,14,225,-1
9,10,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11577,2828,0,4412350,293697,17063066,18,145,-1
9,10,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21857,127133,0,8175311,492156,31777532,14,225,-1
9,10,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16299,3590,0,6142633,340695,23935815,18,145,-1
9,10,4,1,15,1|2|600|4|1|1,,6,0,86,24,111,39867,7950,130048,6,6,6
9,10,4,2,15,1|2|600|4|1|1,,12,0,281,42,323,111291,16872,393591,12,12,12
9,10,4,3,15,1|2|600|4|1|1,,8,0,251,39,290,102857,13158,371204,8,8,8
9,10,4,4,15,1|2|600|4|1|1,,11,0,465,52,518,182619,19488,676939,11,11,11
9,10,4,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12903,119494,0,4919604,429522,18953085,15,241,-1
9,10,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16889,10387,0,6384633,499680,24762121,16,257,-1
9,10,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18170,127936,0,6802876,473934,26546259,14,225,-1
9,10,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13133,10496,0,4875444,310812,19082338,17,137,-1
9,10,4,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25123,161247,0,9393964,546858,36916945,14,225,-1
9,10,4,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31883,121155,0,11645711,624792,45888987,15,241,-1
9,10,5,1,15,1|2|600|4|1|1,,4,0,78,80,159,35683,6900,116380,4,4,4
9,10,5,2,15,1|2|600|4|1|1,,8,0,236,45,281,96525,13881,342887,8,8,8
9,10,5,3,15,1|2|600|4|1|1,,17,0,684,90,775,271382,30663,1016402,17,17,17
9,10,5,4,15,1|2|600|4|1|1,,9,0,466,51,518,183503,18690,687542,9,9,9
9,10,5,5,15,1|2|600|4|1|1,,13,0,825,89,915,318698,28425,1215040,13,13,13
9,10,5,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14784,104215,0,5532024,422181,21608398,12,193,-1
9,10,5,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24099,120942,0,8931554,603798,35139077,16,257,-1
9,10,5,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22920,229757,0,8469024,524919,33435296,13,209,-1
