g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,15,1|2|600|4|1|1,,14,0,50,10,61,21706,6077,65180,14,14,14
9,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1653,652,0,715170,136651,2407258,15,241,-1
9,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1947,591,0,818613,123207,2842553,21,169,-1
9,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3435,1033,0,1416099,171971,5049843,12,193,-1
9,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5578,1459,0,2259636,236935,8173208,14,225,-1
9,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4692,946,0,1878104,166467,6890808,17,137,-1
9,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6648,1141,0,2634596,210695,9740648,19,153,-1
9,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14541,2443,0,5686197,395539,21258133,16,257,-1
9,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11245,2015,0,4391983,287487,16463787,21,169,-1
9,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11668,1891,0,4508991,270155,16989783,18,145,-1
9,10,2,1,15,1|2|600|4|1|1,,1,0,7,2,10,4167,1300,11420,1,1,1
9,10,2,2,15,1|2|600|4|1|1,,19,0,209,44,254,91341,16208,311175,19,19,19
9,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4176,2465,0,1683083,234264,6067986,15,241,-1
9,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3827,1141,0,1523192,173518,5602534,19,153,-1
9,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8729,4286,0,3447240,333092,12869565,16,257,-1
9,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6542,1493,0,2562932,223098,9625312,19,153,-1
9,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9838,3097,0,3845072,286768,14593459,22,177,-1
9,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17063,3896,0,6628064,458006,25260986,16,257,-1
9,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11596,2276,0,4477848,281916,17126377,18,145,-1
9,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14861,2590,0,5664870,322258,21776798,19,153,-1
9,10,3,1,15,1|2|600|4|1|1,,4,0,42,11,54,19912,4461,62746,4,4,4
9,10,3,2,15,1|2|600|4|1|1,,13,0,210,39,249,88599,14754,306716,13,13,13
