g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,15,1|2|600|4|1|1,,14,0,51,10,62,21707,6078,65182,14,14,14
9,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1649,641,0,715172,136653,2407262,15,241,-1
9,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1942,608,0,818616,123210,2842559,21,169,-1
9,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3427,1021,0,1416103,171975,5049851,12,193,-1
9,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5558,1936,0,2259641,236940,8173218,14,225,-1
9,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4678,1079,0,1878110,166473,6890820,17,137,-1
9,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6593,1265,0,2634603,210702,9740662,19,153,-1
9,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14425,2709,0,5686205,395547,21258149,16,257,-1
9,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11135,2225,0,4391992,287496,16463805,21,169,-1
9,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11446,2169,0,4509001,270165,16989803,18,145,-1
9,10,2,1,15,1|2|600|4|1|1,,1,0,7,2,10,4171,1302,11428,1,1,1
9,10,2,2,15,1|2|600|4|1|1,,19,0,208,40,249,91349,16212,311191,19,19,19
9,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4114,4228,0,1683095,234270,6068010,15,241,-1
9,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3803,1626,0,1523208,173526,5602566,19,153,-1
9,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8672,3153,0,3447260,333102,12869605,16,257,-1
