g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,15,1|2|600|4|1|1,,14,0,52,10,64,21706,6077,65180,14,14,14
9,10,1,2,15,1|2|600|4|1|1,,23,0,205,590,796,92098,17581,304314,15,23,23
9,10,1,3,15,1|2|600|4|1|1,,40,0,489,267210,267701,207635,31353,714405,21,40,40
9,10,1,4,15,1|2|600|4|1|1,,32,0,870,106846,107717,356973,43667,1266375,12,32,32
9,10,1,5,15,1|2|600|4|1|1,Timeout,,0,1381,621361,0,569044,60031,2048584,14,29,56
9,10,1,6,15,1|2|600|4|1|1,,39,0,2316,14068,16385,942482,83847,3449716,17,39,39
9,10,1,7,15,1|2|600|4|1|1,Timeout,,0,3274,608802,0,1321836,106043,4875864,19,39,76
9,10,1,8,15,1|2|600|4|1|1,Timeout,,0,3560,613608,0,1427815,100051,5322489,16,33,-1
9,10,1,9,15,1|2|600|4|1|1,Timeout,,0,5486,617424,0,2202003,144603,8239147,21,43,-1
9,10,1,10,15,1|2|600|4|1|1,,52,0,5689,574456,580146,2260917,136019,8502675,18,52,52
9,10,2,1,15,1|2|600|4|1|1,,1,0,7,2,10,4169,1300,11424,1,1,1
9,10,2,2,15,1|2|600|4|1|1,,19,0,205,49,254,91341,16208,311175,19,19,19
9,10,2,3,15,1|2|600|4|1|1,,21,0,525,1238,1764,214341,30144,763802,15,21,21
9,10,2,4,15,1|2|600|4|1|1,,25,0,940,5201,6143,385696,44242,1406870,19,25,25
9,10,2,5,15,1|2|600|4|1|1,,29,0,1098,200102,201201,438018,42788,1617585,16,29,29
9,10,2,6,15,1|2|600|4|1|1,Timeout,,0,1608,641162,0,646812,56886,2414112,19,32,33
9,10,2,7,15,1|2|600|4|1|1,,29,0,2442,52789,55232,969310,72928,3658295,22,29,29
9,10,2,8,15,1|2|600|4|1|1,Timeout,,0,4238,648915,0,1664084,115862,6324386,16,33,64
9,10,2,9,15,1|2|600|4|1|1,Timeout,,0,2865,659623,0,1129186,71964,4293573,18,19,-1
9,10,2,10,15,1|2|600|4|1|1,Timeout,,0,3625,656288,0,1426106,82174,5456526,19,20,-1
9,10,3,1,15,1|2|600|4|1|1,,4,0,41,59,101,19916,4461,62754,4,4,4
9,10,3,2,15,1|2|600|4|1|1,,13,0,211,37,249,88601,14754,306720,13,13,13
9,10,3,3,15,1|2|600|4|1|1,,13,0,522,158,681,210956,27963,764552,11,13,13
9,10,3,4,15,1|2|600|4|1|1,,21,0,673,193,868,275622,30318,1019225,21,21,21
9,10,3,5,15,1|2|600|4|1|1,,18,0,1181,7963,9145,468723,44661,1763537,14,18,18
9,10,3,6,15,1|2|600|4|1|1,,22,0,1174,1058,2232,470904,39159,1785432,22,22,22
9,10,3,7,15,1|2|600|4|1|1,,20,0,1839,72867,74707,720083,54069,2754705,14,20,20
9,10,3,8,15,1|2|600|4|1|1,,26,0,2874,184119,186995,1111912,74973,4277030,18,26,26
9,10,3,9,15,1|2|600|4|1|1,Timeout,,0,2683,666390,0,1031624,63477,3984974,14,15,-1
9,10,3,10,15,1|2|600|4|1|1,Timeout,,0,4029,685951,0,1545097,86973,5996199,18,19,-1
9,10,4,1,15,1|2|600|4|1|1,,6,0,85,21,107,39863,7946,130040,6,6,6
9,10,4,2,15,1|2|600|4|1|1,,12,0,267,44,312,111275,16864,393559,12,12,12
9,10,4,3,15,1|2|600|4|1|1,,8,0,244,37,282,102829,13146,371148,8,8,8
9,10,4,4,15,1|2|600|4|1|1,,11,0,455,53,509,182579,19472,676859,11,11,11
9,10,4,5,15,1|2|600|4|1|1,,15,0,790,264,1055,315075,28552,1195004,15,15,15
9,10,4,6,15,1|2|600|4|1|1,Timeout,,0,2054,667169,0,804729,64200,3104777,16,25,28
9,10,4,7,15,1|2|600|4|1|1,,21,0,2203,123973,126178,858904,61130,3329907,14,21,21
9,10,4,8,15,1|2|600|4|1|1,,21,0,3181,75817,78999,1227632,79444,4782170,17,21,21
9,10,4,9,15,1|2|600|4|1|1,Timeout,,0,3110,673778,0,1184600,70542,4628489,14,15,28
9,10,4,10,15,1|2|600|4|1|1,Timeout,,0,3842,608676,0,1466899,80432,5751043,15,16,22
9,10,5,1,15,1|2|600|4|1|1,,4,0,76,25,102,35678,6895,116370,4,4,4
9,10,5,2,15,1|2|600|4|1|1,,8,0,235,37,273,96505,13871,342847,8,8,8
9,10,5,3,15,1|2|600|4|1|1,,17,0,677,94,772,271347,30648,1016332,17,17,17
9,10,5,4,15,1|2|600|4|1|1,,9,0,453,58,513,183453,18670,687442,9,9,9
9,10,5,5,15,1|2|600|4|1|1,,13,0,806,97,904,318633,28400,1214910,13,13,13
9,10,5,6,15,1|2|600|4|1|1,,12,0,903,122,1027,354531,28491,1362845,12,12,12
9,10,5,7,15,1|2|600|4|1|1,,16,0,1474,3667,5141,568649,40003,2210397,16,16,16
9,10,5,8,15,1|2|600|4|1|1,,16,0,2809,12599,15409,1068976,67877,4193500,13,16,16
9,10,5,9,15,1|2|600|4|1|1,,22,0,5044,389376,394422,1915990,109683,7562494,20,22,22
9,10,5,10,15,1|2|600|4|1|1,Timeout,,0,3477,699164,0,1313519,70975,5185509,12,19,21
9,10,6,1,15,1|2|600|4|1|1,,4,0,100,22,123,46080,8112,153719,4,4,4
9,10,6,2,15,1|2|600|4|1|1,,9,0,316,47,364,133046,17844,479130,9,9,9
9,10,6,3,15,1|2|600|4|1|1,,18,0,828,110,939,332120,36972,1243265,18,18,18
9,10,6,4,15,1|2|600|4|1|1,,9,0,533,70,604,214088,21108,807646,9,9,9
9,10,6,5,15,1|2|600|4|1|1,,18,0,1330,204,1535,518319,43152,2003602,18,18,18
9,10,6,6,15,1|2|600|4|1|1,,12,0,1956,746,2702,751392,55962,2936316,11,12,12
9,10,6,7,15,1|2|600|4|1|1,,13,0,2602,1897,4499,988460,64884,3894889,12,13,13
9,10,6,8,15,1|2|600|4|1|1,,15,0,1866,32403,34269,707841,44160,2786779,15,15,15
9,10,6,9,15,1|2|600|4|1|1,,15,0,3946,118343,122291,1487423,84672,5896598,14,15,15
9,10,6,10,15,1|2|600|4|1|1,,19,0,3112,5232,8345,1172852,61680,4655164,19,19,19
9,10,7,1,15,1|2|600|4|1|1,,4,0,123,26,150,56075,9329,189277,4,4,4
