g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,19,1|2|600|4|1|1,,24,0,82,18,101,36288,10127,108972,24,24,24
9,10,1,2,19,1|2|600|4|1|1,,23,0,223,345,569,104372,24385,329500,21,23,23
9,10,1,3,19,1|2|600|4|1|1,,19,0,211,152,364,94549,19689,302999,13,19,19
9,10,1,4,19,1|2|600|4|1|1,,28,0,306,1400,1707,138066,27629,443166,15,28,28
9,10,1,5,19,1|2|600|4|1|1,,36,0,524,9352,9878,239387,45289,777553,21,36,36
9,10,1,6,19,1|2|600|4|1|1,,25,0,644,6896,7542,292470,54687,958424,11,25,25
9,10,1,7,19,1|2|600|4|1|1,,33,0,748,3418,4167,340926,61979,1118794,22,33,33
9,10,1,8,19,1|2|600|4|1|1,,38,0,981,26853,27835,444012,78505,1463920,25,38,38
9,10,1,9,19,1|2|600|4|1|1,,36,0,790,96595,97387,356739,62955,1168843,18,36,36
9,10,1,10,19,1|2|600|4|1|1,,41,0,1867,150995,152863,825923,143471,2736189,19,41,41
9,10,2,1,19,1|2|600|4|1|1,,14,0,85,27,114,40826,9724,129909,14,14,14
9,10,2,2,19,1|2|600|4|1|1,,5,0,56,14,72,23541,4868,75817,5,5,5
9,10,2,3,19,1|2|600|4|1|1,,15,0,384,135,521,163595,28200,566544,14,15,15
9,10,2,4,19,1|2|600|4|1|1,,21,0,586,4123,4710,248005,39706,870767,17,21,21
9,10,2,5,19,1|2|600|4|1|1,,18,0,372,213,586,162861,24644,569316,18,18,18
9,10,2,6,19,1|2|600|4|1|1,,22,0,686,9923,10609,288363,42306,1022279,14,22,22
9,10,2,7,19,1|2|600|4|1|1,,26,0,908,26765,27675,381315,53488,1363036,16,26,26
9,10,2,8,19,1|2|600|4|1|1,,28,0,1463,62288,63752,610693,83786,2195859,23,28,28
9,10,2,9,19,1|2|600|4|1|1,,23,0,1059,15864,16924,446764,60300,1602795,15,23,23
9,10,2,10,19,1|2|600|4|1|1,,34,0,1573,260579,262154,658269,86386,2373445,20,34,34
9,10,3,1,19,1|2|600|4|1|1,,2,0,21,11,33,10805,2679,32713,2,2,2
9,10,3,2,19,1|2|600|4|1|1,,12,0,179,36,216,78659,13701,270825,12,12,12
9,10,3,3,19,1|2|600|4|1|1,,15,0,298,47,346,128394,19458,454653,15,15,15
9,10,3,4,19,1|2|600|4|1|1,,16,0,392,74,467,167292,23433,600758,16,16,16
9,10,3,5,19,1|2|600|4|1|1,,12,0,536,326,863,223506,29271,817534,9,12,12
9,10,3,6,19,1|2|600|4|1|1,,22,0,1319,22102,23422,544490,66375,2024138,19,22,22
9,10,3,7,19,1|2|600|4|1|1,,20,0,1327,16884,18212,545268,65247,2029912,17,20,20
9,10,3,8,19,1|2|600|4|1|1,,21,0,1380,74812,76193,561290,62823,2110794,15,21,21
9,10,3,9,19,1|2|600|4|1|1,,20,0,1086,54334,55421,442232,50355,1651376,11,20,20
9,10,3,10,19,1|2|600|4|1|1,,26,0,1885,110625,112512,759861,82275,2867041,17,26,26
9,10,4,1,19,1|2|600|4|1|1,,4,0,57,24,81,27414,5678,88207,4,4,4
9,10,4,2,19,1|2|600|4|1|1,,14,0,279,49,329,120287,19456,422695,14,14,14
9,10,4,3,19,1|2|600|4|1|1,,14,0,371,55,427,157348,21894,569683,14,14,14
9,10,4,4,19,1|2|600|4|1|1,,15,0,484,72,557,203006,25952,746474,15,15,15
