g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,19,1|2|600|4|1|1,,24,0,81,16,98,36288,10127,108972,24,24,24
9,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1108,394,0,483088,95827,1608992,21,169,-1
9,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2442,825,0,1024807,152367,3568659,13,209,-1
9,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4190,1112,0,1724382,214739,6126078,15,241,-1
9,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4242,873,0,1721533,177967,6228329,21,169,-1
9,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5964,1149,0,2376892,215067,8710276,11,177,-1
9,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7738,1380,0,3070038,243743,11364658,22,177,-1
9,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11119,1945,0,4413276,309355,16482948,25,201,-1
9,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9837,1691,0,3821719,246663,14340987,18,145,-1
9,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12617,2010,0,4867849,285059,18371097,19,153,-1
9,10,2,1,19,1|2|600|4|1|1,,14,0,87,27,115,40824,9724,129905,14,14,14
9,10,2,2,19,1|2|600|4|1|1,,5,0,63,14,78,25861,4868,85097,5,5,5
9,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3954,2232,0,1590981,218712,5747276,14,225,-1
9,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3400,1009,0,1353689,155374,4975255,17,137,-1
9,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4909,1465,0,1928271,187940,7187460,18,145,-1
9,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9621,3393,0,3799851,328074,14292055,14,225,-1
9,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14173,4190,0,5505997,416368,20890032,16,257,-1
9,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12300,2631,0,4802961,329702,18306923,23,185,-1
9,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19524,4536,0,7508718,468540,28762783,15,241,-1
9,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15523,2775,0,5962525,339106,22922277,20,161,-1
9,10,3,1,19,1|2|600|4|1|1,,2,0,21,12,34,10801,2679,32705,2,2,2
9,10,3,2,19,1|2|600|4|1|1,,12,0,204,39,244,84321,13701,293477,12,12,12
9,10,3,3,19,1|2|600|4|1|1,,15,0,362,55,418,149634,19458,539613,15,15,15
9,10,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8404,34628,0,3283122,353913,12322462,16,257,-1
9,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6217,6455,0,2413840,223185,9170118,9,145,-1
9,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8343,6199,0,3226346,260289,12365090,19,153,-1
9,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9029,6280,0,3465230,255273,13336016,17,137,-1
9,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20286,125907,0,7675050,488073,29805614,15,241,-1
9,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16895,4820,0,6376898,387153,24769088,11,177,-1
9,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15674,3508,0,5890577,321873,22973921,17,137,-1
9,10,4,1,19,1|2|600|4|1|1,,4,0,58,14,73,27408,5678,88195,4,4,4
9,10,4,2,19,1|2|600|4|1|1,,14,0,303,50,354,126667,19456,448223,14,14,14
9,10,4,3,19,1|2|600|4|1|1,,14,0,435,59,495,177002,21894,648303,14,14,14
