g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,19,1|2|600|4|1|1,,24,0,81,16,98,36289,10128,108974,24,24,24
9,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1138,388,0,483090,95829,1608996,21,169,-1
9,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2511,838,0,1024810,152370,3568665,13,209,-1
9,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4319,1369,0,1724386,214743,6126086,15,241,-1
9,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4431,955,0,1721538,177972,6228339,21,169,-1
9,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6276,1161,0,2376898,215073,8710288,11,177,-1
9,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7940,1351,0,3070045,243750,11364672,22,177,-1
9,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11476,1860,0,4413284,309363,16482964,25,201,-1
9,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10028,1617,0,3821728,246672,14341005,18,145,-1
9,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12952,2256,0,4867859,285069,18371117,19,153,-1
9,10,2,1,19,1|2|600|4|1|1,,14,0,88,33,122,40828,9726,129913,14,14,14
9,10,2,2,19,1|2|600|4|1|1,,5,0,66,14,81,25869,4872,85113,5,5,5
9,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4016,1496,0,1590993,218718,5747300,14,225,-1
9,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3489,1192,0,1353705,155382,4975287,17,137,-1
9,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5015,1531,0,1928291,187950,7187500,18,145,-1
9,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9956,3502,0,3799875,328086,14292103,14,225,-1
9,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14663,5304,0,5506025,416382,20890088,16,257,-1
9,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12790,2546,0,4802993,329718,18306987,23,185,-1
9,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20181,4965,0,7508754,468558,28762855,15,241,-1
9,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16147,3187,0,5962565,339126,22922357,20,161,-1
9,10,3,1,19,1|2|600|4|1|1,,2,0,21,6,28,10808,2682,32719,2,2,2
9,10,3,2,19,1|2|600|4|1|1,,12,0,199,34,233,84335,13707,293505,12,12,12
9,10,3,3,19,1|2|600|4|1|1,,15,0,373,50,424,149655,19467,539655,15,15,15
9,10,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8626,93329,0,3283150,353925,12322518,16,257,-1
9,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6390,5605,0,2413875,223200,9170188,9,145,-1
9,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8570,5313,0,3226388,260307,12365174,19,153,-1
9,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9308,4545,0,3465279,255294,13336114,17,137,-1
