g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,19,1|2|600|4|1|1,,24,0,81,37,119,36288,10127,108972,24,24,24
9,10,1,2,19,1|2|600|4|1|1,,39,0,284,80685,80971,123356,24385,405436,21,39,39
9,10,1,3,19,1|2|600|4|1|1,,25,0,318,4783,5102,131365,19689,450263,13,25,25
9,10,1,4,19,1|2|600|4|1|1,,32,0,1056,24170,25228,435036,54359,1536426,15,32,32
9,10,1,5,19,1|2|600|4|1|1,Timeout,,0,2147,610318,0,864473,89515,3118633,21,43,52
9,10,1,6,19,1|2|600|4|1|1,Timeout,,0,1502,608183,0,598710,54687,2183384,11,34,44
9,10,1,7,19,1|2|600|4|1|1,Timeout,,0,1983,632259,0,773358,61979,2848522,22,23,-1
9,10,1,8,19,1|2|600|4|1|1,Timeout,,0,2812,633074,0,1110412,78505,4129520,25,26,-1
9,10,1,9,19,1|2|600|4|1|1,Timeout,,0,4981,645446,0,1916079,124191,7176955,18,37,72
9,10,1,10,19,1|2|600|4|1|1,Timeout,,0,6402,633320,0,2440163,143471,9193149,19,39,-1
9,10,2,1,19,1|2|600|4|1|1,,14,0,86,49,136,40826,9724,129909,14,14,14
9,10,2,2,19,1|2|600|4|1|1,,5,0,70,15,87,25861,4868,85097,5,5,5
9,10,2,3,19,1|2|600|4|1|1,,15,0,498,167,666,202907,28200,723792,14,15,15
9,10,2,4,19,1|2|600|4|1|1,,22,0,855,14828,15684,342661,39706,1249391,17,22,22
9,10,2,5,19,1|2|600|4|1|1,,20,0,1226,6586,7813,487329,47972,1803648,18,20,20
9,10,2,6,19,1|2|600|4|1|1,,29,0,2435,180290,182726,955603,83130,3580359,14,29,29
9,10,2,7,19,1|2|600|4|1|1,,31,0,1797,468322,470122,695811,53488,2621020,16,31,31
9,10,2,8,19,1|2|600|4|1|1,Timeout,,0,3239,647313,0,1208325,83786,4586387,23,35,46
9,10,2,9,19,1|2|600|4|1|1,Timeout,,0,5011,650836,0,1885144,118620,7200915,15,31,37
9,10,2,10,19,1|2|600|4|1|1,Timeout,,0,4019,683238,0,1500669,86386,5743045,20,21,-1
9,10,3,1,19,1|2|600|4|1|1,,2,0,21,7,29,10805,2679,32713,2,2,2
9,10,3,2,19,1|2|600|4|1|1,,12,0,197,34,232,84323,13701,293481,12,12,12
9,10,3,3,19,1|2|600|4|1|1,,15,0,365,53,420,149634,19458,539613,15,15,15
9,10,3,4,19,1|2|600|4|1|1,,20,0,1049,4522,5572,416592,45465,1548506,16,20,20
9,10,3,5,19,1|2|600|4|1|1,,13,0,790,1255,2046,307746,29271,1154494,9,13,13
9,10,3,6,19,1|2|600|4|1|1,,24,0,2115,56172,58289,813530,66375,3100298,19,24,24
9,10,3,7,19,1|2|600|4|1|1,Timeout,,0,2324,654664,0,873708,65247,3343672,17,26,29
