g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,0,1|2|600|4|1|1,,5,0,16,4,22,8449,2432,24238,5,5,5
9,10,1,2,0,1|2|600|4|1|1,,11,0,59,12,72,29498,6808,91145,11,11,11
9,10,1,3,0,1|2|600|4|1|1,,15,0,112,25,138,55063,11670,171566,15,15,15
9,10,1,4,0,1|2|600|4|1|1,,34,0,475,2963,3439,220241,43667,714731,24,34,34
9,10,1,5,0,1|2|600|4|1|1,,35,0,579,8777,9357,261196,49501,850470,23,35,35
9,10,1,6,0,1|2|600|4|1|1,,47,0,1302,54257,55561,578767,108147,1899221,22,47,47
9,10,1,7,0,1|2|600|4|1|1,,39,0,707,25323,26031,321945,59225,1048419,21,39,39
9,10,1,8,0,1|2|600|4|1|1,,51,0,1788,191076,192866,796206,143143,2630644,23,51,51
9,10,1,9,0,1|2|600|4|1|1,,51,0,1480,232712,234194,660124,117387,2180724,17,51,51
9,10,1,10,0,1|2|600|4|1|1,,45,0,1264,402522,403787,559830,98759,1848792,13,45,45
9,10,2,1,0,1|2|600|4|1|1,,0,0,1,8,9,1267,652,2318,0,0,0
9,10,2,2,0,1|2|600|4|1|1,,20,0,358,134,492,155898,29978,529578,18,20,20
9,10,2,3,0,1|2|600|4|1|1,,17,0,224,58,284,100609,17508,344060,17,17,17
9,10,2,4,0,1|2|600|4|1|1,,19,0,546,571,1118,232297,37438,814115,16,19,19
9,10,2,5,0,1|2|600|4|1|1,,26,0,745,11294,12040,317090,47972,1121849,18,26,26
9,10,2,6,0,1|2|600|4|1|1,,24,0,643,26400,27044,272110,39390,964270,13,24,24
9,10,2,7,0,1|2|600|4|1|1,,25,0,788,27223,28011,335584,47008,1194905,14,25,25
9,10,2,8,0,1|2|600|4|1|1,,30,0,1391,29693,31085,581543,80222,2086205,22,30,30
9,10,2,9,0,1|2|600|4|1|1,,25,0,1285,26571,27856,536679,71964,1934042,18,25,25
9,10,2,10,0,1|2|600|4|1|1,,33,0,2511,268594,271107,1023882,136930,3702850,16,33,33
9,10,3,1,0,1|2|600|4|1|1,,0,0,2,36,39,1830,897,3368,0,0,0
9,10,3,2,0,1|2|600|4|1|1,,13,0,366,125,492,152326,26337,532088,12,13,13
9,10,3,3,0,1|2|600|4|1|1,,16,0,313,51,365,135103,20673,480385,16,16,16
9,10,3,4,0,1|2|600|4|1|1,,15,0,585,283,870,245212,34449,889278,12,15,15
9,10,3,5,0,1|2|600|4|1|1,,14,0,412,73,486,173666,23115,629138,14,14,14
9,10,3,6,0,1|2|600|4|1|1,,19,0,1182,8153,9337,484512,59571,1798500,17,19,19
9,10,3,7,0,1|2|600|4|1|1,,21,0,1284,39392,40678,523772,61521,1954478,16,21,21
9,10,3,8,0,1|2|600|4|1|1,,20,0,1244,8546,9791,501657,58773,1871247,14,20,20
9,10,3,9,0,1|2|600|4|1|1,,23,0,1775,25180,26956,716902,80973,2693260,18,23,23
9,10,3,10,0,1|2|600|4|1|1,,21,0,1645,28602,30248,658480,72879,2474640,15,21,21
9,10,4,1,0,1|2|600|4|1|1,,11,0,149,34,184,69217,13616,230566,11,11,11
9,10,4,2,0,1|2|600|4|1|1,,10,0,212,39,252,90399,14272,318535,10,10,10
9,10,4,3,0,1|2|600|4|1|1,,12,0,322,53,376,136220,18978,490011,12,12,12
9,10,4,4,0,1|2|600|4|1|1,,14,0,804,242,1046,326988,40532,1215318,12,14,14
9,10,4,5,0,1|2|600|4|1|1,,13,0,871,350,1222,354711,41026,1332340,11,13,13
9,10,4,6,0,1|2|600|4|1|1,,14,0,634,105,740,260185,29208,975981,14,14,14
9,10,4,7,0,1|2|600|4|1|1,,17,0,1584,21991,23576,629118,65342,2405769,15,17,17
9,10,4,8,0,1|2|600|4|1|1,,16,0,1536,12070,13607,603221,61300,2308911,13,16,16
9,10,4,9,0,1|2|600|4|1|1,,21,0,1752,72812,74565,684716,65682,2640725,13,21,21
9,10,4,10,0,1|2|600|4|1|1,,18,0,2280,59433,61714,890887,85616,3435267,16,18,18
9,10,5,1,0,1|2|600|4|1|1,,9,0,171,26,198,77222,13780,260823,9,9,9
9,10,5,2,0,1|2|600|4|1|1,,7,0,188,35,225,81271,12332,285728,7,7,7
9,10,5,3,0,1|2|600|4|1|1,,13,0,461,68,531,188278,23844,693995,13,13,13
9,10,5,4,0,1|2|600|4|1|1,,12,0,502,71,574,205595,24259,765753,12,12,12
9,10,5,5,0,1|2|600|4|1|1,,16,0,792,137,931,319282,34475,1207818,16,16,16
9,10,5,6,0,1|2|600|4|1|1,,16,0,921,135,1056,365488,37239,1396774,16,16,16
9,10,5,7,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,5,8,0,1|2|600|4|1|1,,12,0,1474,3925,5400,570699,52811,2215609,10,12,12
9,10,5,9,0,1|2|600|4|1|1,,10,0,819,203,1024,322447,29493,1243721,10,10,10
9,10,5,10,0,1|2|600|4|1|1,,16,0,2304,79055,81360,890522,76645,3491238,13,16,16
9,10,6,1,0,1|2|600|4|1|1,,7,0,170,39,210,76841,12972,261630,7,7,7
9,10,6,2,0,1|2|600|4|1|1,,10,0,340,55,396,142352,19626,512368,10,10,10
9,10,6,3,0,1|2|600|4|1|1,,7,0,344,77,422,140236,17532,514021,4,7,7
9,10,6,4,0,1|2|600|4|1|1,,14,0,715,88,805,290278,31638,1094568,14,14,14
9,10,6,5,0,1|2|600|4|1|1,,11,0,663,79,743,266770,27276,1015607,11,11,11
9,10,6,6,0,1|2|600|4|1|1,,18,0,1240,385,1625,488799,46242,1890063,18,18,18
9,10,6,7,0,1|2|600|4|1|1,,12,0,943,177,1121,371803,33780,1441584,12,12,12
9,10,6,8,0,1|2|600|4|1|1,,17,0,1519,598,2119,587686,49668,2307988,17,17,17
