g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,0,1|2|600|4|1|1,,5,0,24,4,30,8449,2432,24238,5,5,5
9,10,1,2,0,1|2|600|4|1|1,,13,0,148,97,246,66989,13045,220629,11,13,13
9,10,1,3,0,1|2|600|4|1|1,,27,0,347,13040,13389,146788,22605,500786,15,27,27
9,10,1,4,0,1|2|600|4|1|1,Timeout,,0,851,621376,0,353873,43667,1249259,24,46,48
9,10,1,5,0,1|2|600|4|1|1,Timeout,,0,2342,607338,0,945814,97939,3414510,23,47,51
9,10,1,6,0,1|2|600|4|1|1,Timeout,,0,2940,625741,0,1185967,108147,4328021,22,45,88
9,10,1,7,0,1|2|600|4|1|1,Timeout,,0,3623,625352,0,1439019,117059,5303103,21,43,84
9,10,1,8,0,1|2|600|4|1|1,Timeout,,0,5096,625670,0,1991470,143143,7411700,23,47,92
9,10,1,9,0,1|2|600|4|1|1,Timeout,,0,4609,647028,0,1795996,117387,6724212,17,35,-1
9,10,1,10,0,1|2|600|4|1|1,Timeout,,0,4207,647682,0,1645590,98759,6191832,13,27,-1
9,10,2,1,0,1|2|600|4|1|1,,0,0,1,20,22,1267,652,2318,0,0,0
9,10,2,2,0,1|2|600|4|1|1,,20,0,422,142,565,172890,29978,597546,18,20,20
9,10,2,3,0,1|2|600|4|1|1,,17,0,295,67,363,124273,17508,438716,17,17,17
9,10,2,4,0,1|2|600|4|1|1,,24,0,805,10214,11020,320617,37438,1167395,16,24,24
9,10,2,5,0,1|2|600|4|1|1,,31,0,1206,172406,173613,484130,47972,1790009,18,31,31
9,10,2,6,0,1|2|600|4|1|1,,25,0,1164,85609,86775,454630,39390,1694350,13,25,25
9,10,2,7,0,1|2|600|4|1|1,Timeout,,0,3138,637643,0,1212040,92368,4579265,14,29,35
9,10,2,8,0,1|2|600|4|1|1,Timeout,,0,2972,662655,0,1148263,80222,4353085,22,23,-1
9,10,2,9,0,1|2|600|4|1|1,Timeout,,0,3051,664259,0,1143207,71964,4360154,18,19,-1
9,10,2,10,0,1|2|600|4|1|1,Timeout,,0,6120,646705,0,2337162,136930,8955970,16,33,64
9,10,3,1,0,1|2|600|4|1|1,,0,0,2,1,4,1830,897,3368,0,0,0
9,10,3,2,0,1|2|600|4|1|1,,13,0,401,150,552,163558,26337,577016,12,13,13
9,10,3,3,0,1|2|600|4|1|1,,16,0,384,61,445,157567,20673,570241,16,16,16
9,10,3,4,0,1|2|600|4|1|1,,15,0,790,604,1395,311452,34449,1154238,12,15,15
9,10,3,5,0,1|2|600|4|1|1,,20,0,1211,9365,10577,468916,44661,1763730,14,20,20
9,10,3,6,0,1|2|600|4|1|1,,23,0,1848,140055,141905,723192,59571,2753220,17,23,23
9,10,3,7,0,1|2|600|4|1|1,,23,0,2199,192283,194485,840956,61521,3223214,16,23,23
9,10,3,8,0,1|2|600|4|1|1,,21,0,2268,37061,39330,859161,58773,3301263,14,21,21
9,10,3,9,0,1|2|600|4|1|1,Timeout,,0,3478,675531,0,1313062,80973,5077900,18,28,36
9,10,3,10,0,1|2|600|4|1|1,Timeout,,0,3407,678758,0,1279480,72879,4958640,15,16,-1
9,10,4,1,0,1|2|600|4|1|1,,11,0,153,32,186,69217,13616,230566,11,11,11
9,10,4,2,0,1|2|600|4|1|1,,10,0,231,35,267,95239,14272,337895,10,10,10
9,10,4,3,0,1|2|600|4|1|1,,12,0,379,50,430,153068,18978,557403,12,12,12
9,10,4,4,0,1|2|600|4|1|1,,14,0,1012,322,1336,394956,40532,1487190,12,14,14
9,10,4,5,0,1|2|600|4|1|1,,14,0,1179,1170,2350,458551,41026,1747700,11,14,14
9,10,4,6,0,1|2|600|4|1|1,,14,0,940,137,1078,357625,29208,1365741,14,14,14
9,10,4,7,0,1|2|600|4|1|1,,19,0,2484,156543,159028,926478,65342,3595209,15,19,19
9,10,4,8,0,1|2|600|4|1|1,,20,0,2498,189103,191603,941013,61300,3660079,13,20,20
9,10,4,9,0,1|2|600|4|1|1,,22,0,3021,295930,298953,1133996,65682,4437845,13,22,22
9,10,4,10,0,1|2|600|4|1|1,,24,0,4182,499888,504072,1553287,85616,6084867,16,24,24
9,10,5,1,0,1|2|600|4|1|1,,9,0,171,37,210,77222,13780,260823,9,9,9
9,10,5,2,0,1|2|600|4|1|1,,7,0,201,33,236,84547,12332,298832,7,7,7
9,10,5,3,0,1|2|600|4|1|1,,13,0,508,77,585,206998,23844,768875,13,13,13
9,10,5,4,0,1|2|600|4|1|1,,12,0,599,77,677,239003,24259,899385,12,12,12
9,10,5,5,0,1|2|600|4|1|1,,16,0,1018,146,1165,393522,34475,1504778,16,16,16
9,10,5,6,0,1|2|600|4|1|1,,16,0,1246,261,1508,476848,37239,1842214,16,16,16
