g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,12,1|2|600|4|1|1,,10,0,39,9,49,15586,4457,46200,10,10,10
9,10,1,2,12,1|2|600|4|1|1,,16,0,127,121,250,61199,14179,192925,12,16,16
9,10,1,3,12,1|2|600|4|1|1,,26,0,207,400,608,93977,19689,299515,13,26,26
9,10,1,4,12,1|2|600|4|1|1,,37,0,385,15762,16148,173349,34757,559465,19,37,37
9,10,1,5,12,1|2|600|4|1|1,,24,0,502,2094,2597,226621,43183,739233,10,24,24
9,10,1,6,12,1|2|600|4|1|1,,37,0,592,20457,21050,268490,49827,874064,20,37,37
9,10,1,7,12,1|2|600|4|1|1,,40,0,1227,26307,27536,550287,100535,1812663,18,40,40
9,10,1,8,12,1|2|600|4|1|1,,47,0,1640,152881,154523,730829,130831,2418211,21,47,47
9,10,1,9,12,1|2|600|4|1|1,,49,0,1496,245780,247278,661162,117387,2181762,17,49,49
9,10,1,10,12,1|2|600|4|1|1,,53,0,1468,265055,266525,656844,113663,2165526,30,53,53
9,10,2,1,12,1|2|600|4|1|1,,18,0,105,34,140,51015,12316,162226,18,18,18
9,10,2,2,12,1|2|600|4|1|1,,15,0,149,36,186,66396,12968,221742,15,15,15
9,10,2,3,12,1|2|600|4|1|1,,18,0,378,146,525,162579,28200,562560,14,18,18
9,10,2,4,12,1|2|600|4|1|1,,14,0,236,53,290,105930,17026,365344,14,14,14
9,10,2,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,6,12,1|2|600|4|1|1,,24,0,842,7519,8362,357027,51054,1275195,17,24,24
9,10,2,7,12,1|2|600|4|1|1,,15,0,727,1243,1971,308877,43768,1100914,13,15,15
9,10,2,8,12,1|2|600|4|1|1,,26,0,891,58242,59133,376211,51710,1342177,14,26,26
9,10,2,9,12,1|2|600|4|1|1,,25,0,936,85076,86014,390892,52524,1400935,13,25,25
9,10,2,10,12,1|2|600|4|1|1,,30,0,1432,128160,129594,589108,77962,2121212,18,30,30
9,10,3,1,12,1|2|600|4|1|1,,0,0,2,9,12,1830,897,3368,0,0,0
9,10,3,2,12,1|2|600|4|1|1,,6,0,92,21,114,41235,7383,138907,6,6,6
9,10,3,3,12,1|2|600|4|1|1,,10,0,200,39,240,85514,13383,298838,10,10,10
9,10,3,4,12,1|2|600|4|1|1,,11,0,281,47,329,117046,16548,420343,11,11,11
9,10,3,5,12,1|2|600|4|1|1,,17,0,950,1256,2206,390088,50817,1436042,16,17,17
9,10,3,6,12,1|2|600|4|1|1,,16,0,949,2558,3508,392251,49365,1449649,14,16,16
9,10,3,7,12,1|2|600|4|1|1,,18,0,1350,4896,6248,547984,65247,2044392,17,18,18
9,10,3,8,12,1|2|600|4|1|1,,21,0,1624,48184,49809,663411,74973,2493937,18,21,21
9,10,3,9,12,1|2|600|4|1|1,,20,0,1207,34792,36001,487871,54729,1827641,12,20,20
9,10,3,10,12,1|2|600|4|1|1,,26,0,1411,40899,42311,569794,63483,2131718,26,26,26
9,10,4,1,12,1|2|600|4|1|1,,3,0,42,13,56,21006,4544,66171,3,3,3
9,10,4,2,12,1|2|600|4|1|1,,10,0,204,37,242,88652,14272,310228,10,10,10
9,10,4,3,12,1|2|600|4|1|1,,19,0,510,78,589,212322,29184,775273,19,19,19
9,10,4,4,12,1|2|600|4|1|1,,11,0,362,61,424,152095,19472,557627,11,11,11
9,10,4,5,12,1|2|600|4|1|1,,11,0,774,428,1203,316905,37462,1185294,10,11,11
9,10,4,6,12,1|2|600|4|1|1,,14,0,638,164,803,261814,29208,983266,14,14,14
9,10,4,7,12,1|2|600|4|1|1,,16,0,1536,8991,10528,616545,65342,2351436,15,16,16
9,10,4,8,12,1|2|600|4|1|1,,18,0,1843,7259,9103,735924,74908,2817594,16,18,18
9,10,4,9,12,1|2|600|4|1|1,,21,0,2262,123780,126043,885510,85122,3422271,17,21,21
9,10,4,10,12,1|2|600|4|1|1,,19,0,2297,68440,70738,901630,85616,3487226,16,19,19
9,10,5,1,12,1|2|600|4|1|1,,11,0,204,47,251,92571,16534,314830,11,11,11
9,10,5,2,12,1|2|600|4|1|1,,11,0,289,46,336,123284,18488,438197,11,11,11
9,10,5,3,12,1|2|600|4|1|1,,11,0,380,54,435,158608,20442,580563,11,11,11
9,10,5,4,12,1|2|600|4|1|1,,9,0,372,55,428,153614,18670,567963,9,9,9
9,10,5,5,12,1|2|600|4|1|1,,12,0,589,76,665,241013,26375,908297,12,12,12
9,10,5,6,12,1|2|600|4|1|1,,18,0,1708,1390,3099,677526,67857,2607878,15,18,18
9,10,5,7,12,1|2|600|4|1|1,,17,0,1137,229,1367,450521,42352,1737666,17,17,17
9,10,5,8,12,1|2|600|4|1|1,,16,0,1206,257,1464,475161,42767,1844907,16,16,16
9,10,5,9,12,1|2|600|4|1|1,,13,0,1788,5762,7551,700099,61569,2737641,11,13,13
9,10,5,10,12,1|2|600|4|1|1,,16,0,2295,38631,40926,896459,76645,3518235,13,16,16
9,10,6,1,12,1|2|600|4|1|1,,11,0,261,49,311,117426,19452,404005,11,11,11
9,10,6,2,12,1|2|600|4|1|1,,10,0,328,47,376,140210,19626,501886,10,10,10
9,10,6,3,12,1|2|600|4|1|1,,14,0,591,75,668,245015,29196,906752,14,14,14
9,10,6,4,12,1|2|600|4|1|1,,14,0,730,87,819,296993,31638,1126707,14,14,14
9,10,6,5,12,1|2|600|4|1|1,,14,0,858,131,989,343760,34080,1318491,14,14,14
9,10,6,6,12,1|2|600|4|1|1,,15,0,1015,146,1162,403186,38952,1552720,15,15,15
9,10,6,7,12,1|2|600|4|1|1,,20,0,1591,694,2285,622181,54516,2430842,20,20,20
9,10,6,8,12,1|2|600|4|1|1,,12,0,1082,264,1347,422132,35898,1647546,12,12,12
9,10,6,9,12,1|2|600|4|1|1,,16,0,1578,612,2191,610476,49680,2401419,16,16,16
9,10,6,10,12,1|2|600|4|1|1,,13,0,2316,6104,8422,889035,70914,3520663,11,13,13
9,10,7,1,12,1|2|600|4|1|1,,8,0,239,42,283,107288,16781,370206,8,8,8
9,10,7,2,12,1|2|600|4|1|1,,9,0,367,54,423,154109,20278,556924,9,9,9
9,10,7,3,12,1|2|600|4|1|1,,15,0,1469,368,1838,589694,63465,2238000,14,15,15
9,10,7,4,12,1|2|600|4|1|1,,12,0,721,85,807,292351,30593,1107253,12,12,12
9,10,7,5,12,1|2|600|4|1|1,,19,0,1377,171,1548,544119,50290,2108602,19,19,19
9,10,7,6,12,1|2|600|4|1|1,,8,0,680,77,757,269138,24141,1041644,8,8,8
9,10,7,7,12,1|2|600|4|1|1,,17,0,2808,7910,10719,1085661,87983,4295277,15,17,17
9,10,7,8,12,1|2|600|4|1|1,,11,0,1142,142,1285,442457,36076,1737678,11,11,11
9,10,7,9,12,1|2|600|4|1|1,,11,0,1273,402,1676,491646,38034,1944097,11,11,11
9,10,7,10,12,1|2|600|4|1|1,,16,0,2013,455,2469,768036,56597,3057590,16,16,16
9,10,8,1,12,1|2|600|4|1|1,,0,0,5,1,7,4630,2122,8603,0,0,0
9,10,8,2,12,1|2|600|4|1|1,,13,0,633,83,717,264479,31784,971885,13,13,13
9,10,8,3,12,1|2|600|4|1|1,,7,0,419,52,472,173438,19488,643465,7,7,7
9,10,8,4,12,1|2|600|4|1|1,,10,0,717,78,797,288257,28576,1094679,10,10,10
9,10,8,5,12,1|2|600|4|1|1,,13,0,1098,132,1231,431768,38636,1676421,13,13,13
9,10,8,6,12,1|2|600|4|1|1,,15,0,1436,171,1608,559120,46752,2189958,15,15,15
9,10,8,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,8,8,12,1|2|600|4|1|1,,18,0,2180,1165,3346,836418,61688,3328932,18,18,18
9,10,8,9,12,1|2|600|4|1|1,,15,0,1935,542,2478,742290,54576,2957087,15,15,15
9,10,8,10,12,1|2|600|4|1|1,,14,0,1993,476,2469,759739,53620,3036011,14,14,14
9,10,9,1,12,1|2|600|4|1|1,,0,0,6,1,8,5190,2367,9650,0,0,0
9,10,9,2,12,1|2|600|4|1|1,,19,0,1086,143,1230,447980,50256,1666027,19,19,19
9,10,9,3,12,1|2|600|4|1|1,,6,0,424,54,479,175500,18765,653874,6,6,6
9,10,9,4,12,1|2|600|4|1|1,,8,0,675,77,752,270279,25587,1030969,8,8,8
9,10,9,5,12,1|2|600|4|1|1,,15,0,1448,193,1641,566404,48042,2208083,15,15,15
9,10,9,6,12,1|2|600|4|1|1,,16,0,1769,260,2030,683775,53811,2697453,16,16,16
9,10,9,7,12,1|2|600|4|1|1,,11,0,1373,125,1499,527889,39978,2085220,11,11,11
9,10,9,8,12,1|2|600|4|1|1,,12,0,2964,1905,4870,1131701,80253,4526221,11,12,12
9,10,9,9,12,1|2|600|4|1|1,,17,0,2543,1053,3598,972326,65772,3904427,17,17,17
9,10,9,10,12,1|2|600|4|1|1,,12,0,1919,348,2268,733003,49671,2936085,12,12,12
9,10,10,1,12,1|2|600|4|1|1,,12,0,616,85,702,264898,33716,948901,12,12,12
9,10,10,2,12,1|2|600|4|1|1,,9,0,595,73,669,248706,27580,917744,9,9,9
9,10,10,3,12,1|2|600|4|1|1,,15,0,1184,132,1316,478234,46716,1815149,15,15,15
9,10,10,4,12,1|2|600|4|1|1,,14,0,1323,154,1478,522817,46250,2017695,14,14,14
9,10,10,5,12,1|2|600|4|1|1,,9,0,1592,311,1905,616035,48700,2418230,7,9,9
9,10,10,6,12,1|2|600|4|1|1,,13,0,1640,160,1802,635187,47748,2508175,13,13,13
9,10,10,7,12,1|2|600|4|1|1,,14,0,1942,199,2142,747507,53600,2970408,14,14,14
9,10,10,8,12,1|2|600|4|1|1,,11,0,1692,176,1869,647792,44872,2583318,11,11,11
9,10,10,9,12,1|2|600|4|1|1,,14,0,2320,572,2892,880621,58500,3536380,14,14,14
9,10,10,10,12,1|2|600|4|1|1,,17,0,3025,1421,4447,1145296,73100,4624030,17,17,17
9,20,1,1,12,1|2|600|4|1|1,,0,0,0,0,1,694,407,1258,0,0,0
9,20,1,2,12,1|2|600|4|1|1,,19,0,103,82,186,50456,13045,152044,11,19,19
9,20,1,3,12,1|2|600|4|1|1,,29,0,287,458,746,133102,31353,412736,21,29,29
9,20,1,4,12,1|2|600|4|1|1,,29,0,338,1179,1519,156955,34757,492455,19,29,29
9,20,1,5,12,1|2|600|4|1|1,,27,0,369,2094,2464,176556,38971,551948,18,27,27
9,20,1,6,12,1|2|600|4|1|1,,46,0,909,9919,10830,423643,91137,1338947,37,46,46
9,20,1,7,12,1|2|600|4|1|1,,50,0,1275,68831,70108,586058,122567,1869442,22,50,50
9,20,1,8,12,1|2|600|4|1|1,,41,0,1310,68774,70085,600031,124675,1915169,20,41,41
9,20,1,9,12,1|2|600|4|1|1,,56,0,1076,9245,10322,503951,103779,1590111,30,56,56
9,20,1,10,12,1|2|600|4|1|1,,48,0,991,126099,127091,450202,91307,1430560,24,48,48
9,20,2,1,12,1|2|600|4|1|1,,0,0,1,1,3,1180,652,2231,0,0,0
9,20,2,2,12,1|2|600|4|1|1,,12,0,97,26,123,47068,10538,148516,12,12,12
9,20,2,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,4,12,1|2|600|4|1|1,,22,0,438,924,1364,189392,35170,639738,15,22,22
9,20,2,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,6,12,1|2|600|4|1|1,,28,0,583,33044,33628,253640,42306,874436,14,28,28
9,20,2,7,12,1|2|600|4|1|1,,26,0,776,21763,22541,332767,53488,1157240,16,26,26
9,20,2,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,9,12,1|2|600|4|1|1,,28,0,1016,54258,55274,435563,68076,1522426,17,28,28
9,20,2,10,12,1|2|600|4|1|1,,29,0,1260,62812,64073,537919,82174,1891619,19,29,29
9,20,3,1,12,1|2|600|4|1|1,,4,0,34,11,46,17728,4461,53286,4,4,4
9,20,3,2,12,1|2|600|4|1|1,,11,0,132,30,163,61172,12648,199193,11,11,11
9,20,3,3,12,1|2|600|4|1|1,,9,0,148,31,180,66629,12168,223832,9,9,9
9,20,3,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,5,12,1|2|600|4|1|1,,14,0,490,202,693,208309,32349,735979,10,14,14
9,20,3,6,12,1|2|600|4|1|1,,18,0,802,2296,3099,337181,49365,1209779,14,18,18
9,20,3,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,8,12,1|2|600|4|1|1,,20,0,881,53606,54488,367935,50673,1335361,12,20,20
9,20,3,9,12,1|2|600|4|1|1,,27,0,2114,56189,58304,860749,111591,3166321,25,27,27
9,20,3,10,12,1|2|600|4|1|1,,26,0,1623,158797,160422,662361,86973,2422823,18,26,26
9,20,4,1,12,1|2|600|4|1|1,,11,0,124,30,155,60413,13616,190874,11,11,11
9,20,4,2,12,1|2|600|4|1|1,,13,0,222,43,266,97599,18160,329533,13,13,13
9,20,4,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,4,12,1|2|600|4|1|1,,12,0,331,52,384,141408,21092,505170,12,12,12
9,20,4,5,12,1|2|600|4|1|1,,16,0,520,80,600,218305,30334,792534,16,16,16
9,20,4,6,12,1|2|600|4|1|1,,16,0,586,378,965,245882,33096,895402,16,16,16
9,20,4,7,12,1|2|600|4|1|1,,19,0,1356,16591,17949,555440,69554,2064251,16,19,19
9,20,4,8,12,1|2|600|4|1|1,,18,0,1529,10268,11798,614816,74908,2294054,16,18,18
9,20,4,9,12,1|2|600|4|1|1,,18,0,1730,4990,6721,694800,80262,2615377,16,18,18
9,20,4,10,12,1|2|600|4|1|1,,18,0,1719,17071,18791,690027,80432,2592651,15,18,18
9,20,5,1,12,1|2|600|4|1|1,,7,0,108,29,138,51806,11026,166941,7,7,7
9,20,5,2,12,1|2|600|4|1|1,,11,0,251,46,298,109446,18488,376399,11,11,11
9,20,5,3,12,1|2|600|4|1|1,,13,0,371,58,430,159317,23844,566338,13,13,13
9,20,5,4,12,1|2|600|4|1|1,,11,0,387,57,446,163592,22396,592797,11,11,11
9,20,5,5,12,1|2|600|4|1|1,,13,0,522,66,589,217933,28400,797530,13,13,13
9,20,5,6,12,1|2|600|4|1|1,,14,0,643,104,749,265531,32865,981283,14,14,14
9,20,5,7,12,1|2|600|4|1|1,,17,0,1601,2176,3778,637935,72889,2412361,15,17,17
9,20,5,8,12,1|2|600|4|1|1,,14,0,1475,2904,4381,578731,62855,2202229,12,14,14
9,20,5,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,10,12,1|2|600|4|1|1,,15,0,1998,6954,8953,788841,82315,3022243,14,15,15
9,20,6,1,12,1|2|600|4|1|1,,0,0,4,1,5,3454,1632,6453,0,0,0
9,20,6,2,12,1|2|600|4|1|1,,6,0,169,30,200,75689,12498,258969,6,6,6
9,20,6,3,12,1|2|600|4|1|1,,16,0,996,322,1319,409253,56412,1493510,14,16,16
9,20,6,4,12,1|2|600|4|1|1,,12,0,496,70,567,207317,27426,755599,12,12,12
9,20,6,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,6,12,1|2|600|4|1|1,,15,0,827,127,955,335803,38952,1258537,15,15,15
9,20,6,7,12,1|2|600|4|1|1,,19,0,2024,3465,5491,797297,85620,3045102,16,19,19
9,20,6,8,12,1|2|600|4|1|1,,20,0,1435,681,2116,571892,57930,2191930,20,20,20
9,20,6,9,12,1|2|600|4|1|1,,21,0,3142,12547,15690,1231575,119664,4771590,20,21,21
9,20,6,10,12,1|2|600|4|1|1,,17,0,1462,1022,2485,576758,55524,2227534,17,17,17
9,20,7,1,12,1|2|600|4|1|1,,9,0,221,43,265,102358,18644,338899,9,9,9
9,20,7,2,12,1|2|600|4|1|1,,11,0,644,195,840,273395,42553,964441,10,11,11
9,20,7,3,12,1|2|600|4|1|1,,14,0,606,80,688,251947,32847,922003,14,14,14
9,20,7,4,12,1|2|600|4|1|1,,9,0,463,66,530,191231,23546,704834,9,9,9
9,20,7,5,12,1|2|600|4|1|1,,13,0,755,103,859,307657,35224,1151372,13,13,13
9,20,7,6,12,1|2|600|4|1|1,,14,0,991,124,1116,395913,40179,1512593,14,14,14
9,20,7,7,12,1|2|600|4|1|1,,19,0,1365,290,1655,543557,56798,2075158,19,19,19
9,20,7,8,12,1|2|600|4|1|1,,12,0,1018,236,1255,402887,39073,1551517,12,12,12
9,20,7,9,12,1|2|600|4|1|1,,15,0,1377,352,1731,540166,50670,2090267,15,15,15
9,20,7,10,12,1|2|600|4|1|1,,18,0,3193,12545,15739,1235630,109733,4843792,16,18,18
9,20,8,1,12,1|2|600|4|1|1,,0,0,5,3,9,4558,2122,8531,0,0,0
9,20,8,2,12,1|2|600|4|1|1,,11,0,758,195,954,315249,43124,1135857,9,11,11
9,20,8,3,12,1|2|600|4|1|1,,11,0,534,74,608,224414,29208,814157,11,11,11
9,20,8,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,5,12,1|2|600|4|1|1,,13,0,898,101,1000,361844,38636,1368129,13,13,13
9,20,8,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,7,12,1|2|600|4|1|1,,20,0,1765,271,2037,691151,64750,2681502,20,20,20
9,20,8,8,12,1|2|600|4|1|1,,12,0,2120,4525,6646,822361,74648,3206947,11,12,12
9,20,8,9,12,1|2|600|4|1|1,,13,0,1374,306,1681,536541,47772,2089670,13,13,13
9,20,8,10,12,1|2|600|4|1|1,,18,0,2072,999,3072,800396,67876,3144612,18,18,18
9,20,9,1,12,1|2|600|4|1|1,,0,0,6,1,8,5110,2367,9570,0,0,0
9,20,9,2,12,1|2|600|4|1|1,,9,0,435,63,499,186381,25146,668026,9,9,9
9,20,9,3,12,1|2|600|4|1|1,,10,0,575,66,642,240181,29457,878143,10,10,10
9,20,9,4,12,1|2|600|4|1|1,,14,0,997,122,1119,402783,42597,1518927,14,14,14
9,20,9,5,12,1|2|600|4|1|1,,14,0,1072,137,1209,430072,45045,1628522,14,14,14
9,20,9,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,7,12,1|2|600|4|1|1,,20,0,3844,7179,11023,1496133,129645,5861283,19,20,20
9,20,9,8,12,1|2|600|4|1|1,,19,0,2017,320,2338,793968,69804,3097105,19,19,19
9,20,9,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,10,12,1|2|600|4|1|1,,14,0,1775,324,2100,693553,57285,2725773,14,14,14
9,20,10,1,12,1|2|600|4|1|1,,0,0,6,2,9,5418,2612,10365,0,0,0
9,20,10,2,12,1|2|600|4|1|1,,5,0,275,42,318,120679,16564,425325,5,5,5
9,20,10,3,12,1|2|600|4|1|1,,17,0,1130,152,1283,465519,52548,1734478,17,17,17
9,20,10,4,12,1|2|600|4|1|1,,16,0,1256,163,1419,508849,52406,1925483,16,16,16
