g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,12,1|2|600|4|1|1,,10,0,31,8,40,15587,4458,46202,10,10,10
9,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1277,511,0,560043,109437,1875477,12,193,-1
9,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2403,877,0,1012694,152370,3518277,13,209,-1
9,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2628,655,0,1093909,136335,3882129,19,153,-1
9,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4005,850,0,1638194,169548,5930459,10,161,-1
9,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5345,1028,0,2163426,195633,7921216,20,161,-1
9,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6231,1164,0,2495530,199686,9227693,18,145,-1
9,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9175,1567,0,3654303,260115,13631247,21,169,-1
9,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9026,1396,0,3583351,233064,13437308,17,137,-1
9,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19599,3600,0,7681012,449013,29000342,30,241,-1
9,10,2,1,12,1|2|600|4|1|1,,18,0,109,33,142,51017,12318,162230,18,18,18
9,10,2,2,12,1|2|600|4|1|1,,15,0,173,33,207,73424,12972,249838,15,15,15
9,10,2,3,12,1|2|600|4|1|1,,18,0,487,129,617,201569,28206,718492,14,18,18
9,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5539,6947,0,2240724,255174,8251554,14,225,-1
9,10,2,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6012,1420,0,2376455,199782,8955451,17,137,-1
9,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11268,3371,0,4442135,338622,16841078,13,209,-1
9,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14969,3052,0,5845439,400998,22284473,14,225,-1
9,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16934,3680,0,6557986,406350,25130455,13,209,-1
9,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13836,2706,0,5326044,305430,20464908,18,145,-1
9,10,3,1,12,1|2|600|4|1|1,,0,0,2,1,3,1833,900,3374,0,0,0
9,10,3,2,12,1|2|600|4|1|1,,6,0,101,20,122,44103,7389,150355,6,6,6
9,10,3,3,12,1|2|600|4|1|1,,10,0,246,39,286,99335,13392,354080,10,10,10
9,10,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5852,6517,0,2288235,243765,8602083,11,177,-1
9,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10931,98310,0,4256783,395568,16170264,16,257,-1
9,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11916,3742,0,4614559,382779,17650825,14,225,-1
9,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9059,6281,0,3490027,255294,13442190,17,137,-1
9,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11935,3435,0,4543017,293697,17613061,18,145,-1
9,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18740,9001,0,7061762,422172,27459791,12,193,-1
9,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23175,14265,0,8732301,491031,34005867,26,209,-1
9,10,4,1,12,1|2|600|4|1|1,,3,0,45,27,72,21010,4548,66179,3,3,3
9,10,4,2,12,1|2|600|4|1|1,,10,0,230,36,267,93348,14280,328980,10,10,10
9,10,4,3,12,1|2|600|4|1|1,,19,0,613,78,692,239254,29196,882945,19,19,19
9,10,4,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7252,6952,0,2826829,286788,10756335,11,177,-1
9,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8306,89012,0,3214277,286962,12348238,10,161,-1
9,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14770,18101,0,5629085,437472,21840621,14,225,-1
9,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18968,301037,0,7181641,507630,27991328,15,241,-1
9,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24355,234742,0,9098828,582972,35617642,16,257,-1
9,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15653,10356,0,5837710,333018,22964243,17,137,-1
9,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33802,153529,0,12516270,666264,49345242,16,257,-1
9,10,5,1,12,1|2|600|4|1|1,,11,0,212,46,260,92576,16539,314840,11,11,11
9,10,5,2,12,1|2|600|4|1|1,,11,0,320,46,366,128364,18498,458477,11,11,11
9,10,5,3,12,1|2|600|4|1|1,,11,0,436,56,492,174219,20457,642937,11,11,11
9,10,5,4,12,1|2|600|4|1|1,,9,0,453,60,514,178288,18690,666559,9,9,9
9,10,5,5,12,1|2|600|4|1|1,,12,0,773,91,865,296758,26400,1131147,12,12,12
9,10,5,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18602,733519,0,7015676,527157,27443298,15,241,-1
9,10,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13194,103515,0,4891431,321918,19273074,17,137,-1
9,10,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29462,342979,0,10893810,645447,43153442,16,257,-1
9,10,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23015,236009,0,8508706,473256,33749135,11,177,-1
9,10,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31140,340747,0,11458345,592665,45540547,13,209,-1
9,10,6,1,12,1|2|600|4|1|1,,11,0,270,82,353,117432,19458,404017,11,11,11
9,10,6,2,12,1|2|600|4|1|1,,10,0,354,48,402,144834,19638,520334,10,10,10
9,10,6,3,12,1|2|600|4|1|1,,14,0,669,77,748,264713,29214,985460,14,14,14
9,10,6,4,12,1|2|600|4|1|1,,14,0,871,90,962,337373,31662,1288107,14,14,14
9,10,6,5,12,1|2|600|4|1|1,,14,0,1075,142,1218,410478,34110,1585207,14,14,14
9,10,6,6,12,1|2|600|4|1|1,,15,0,1337,156,1493,504982,38988,1959712,15,15,15
9,10,6,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17452,180458,0,6477976,417438,25673351,20,161,-1
9,10,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24914,447941,0,9124011,531666,36335725,12,193,-1
9,10,6,9,12,1|2|600|4|1|1,Timeout,,0,38174,1177260,0,13907359,749574,55536628,16,129,-1
9,10,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29252,516265,0,10661295,544986,42606903,11,177,-1
9,10,7,1,12,1|2|600|4|1|1,,8,0,249,61,312,107295,16788,370220,8,8,8
9,10,7,2,12,1|2|600|4|1|1,,9,0,388,48,438,158313,20292,573684,9,9,9
9,10,7,3,12,1|2|600|4|1|1,,15,0,1641,347,1990,630399,63486,2400722,14,15,15
9,10,7,4,12,1|2|600|4|1|1,,12,0,849,90,939,325253,30621,1238721,12,12,12
9,10,7,5,12,1|2|600|4|1|1,,19,0,1713,218,1932,633890,50325,2467504,19,19,19
9,10,7,6,12,1|2|600|4|1|1,,8,0,878,84,962,326850,24183,1272268,8,8,8
9,10,7,7,12,1|2|600|4|1|1,,17,0,3796,5815,9612,1383154,88032,5484983,15,17,17
9,10,7,8,12,1|2|600|4|1|1,,11,0,1598,151,1750,585523,36132,2309634,11,11,11
