g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,12,1|2|600|4|1|1,,10,0,40,18,59,15586,4457,46200,10,10,10
9,10,1,2,12,1|2|600|4|1|1,,16,0,174,165,340,72335,14179,237469,12,16,16
9,10,1,3,12,1|2|600|4|1|1,,26,0,304,407,711,130169,19689,444283,13,26,26
9,10,1,4,12,1|2|600|4|1|1,Timeout,,0,1330,622955,0,549511,68615,1944261,19,39,76
9,10,1,5,12,1|2|600|4|1|1,,24,0,1014,3353,4368,413821,43183,1488033,10,24,24
9,10,1,6,12,1|2|600|4|1|1,,45,0,2686,356409,359097,1085730,98427,3965504,20,45,45
9,10,1,7,12,1|2|600|4|1|1,Timeout,,0,3165,627540,0,1251855,100535,4618935,18,37,72
9,10,1,8,12,1|2|600|4|1|1,Timeout,,0,4614,621380,0,1831565,130831,6821155,21,43,84
9,10,1,9,12,1|2|600|4|1|1,Timeout,,0,4551,650726,0,1797034,117387,6725250,17,35,-1
9,10,1,10,12,1|2|600|4|1|1,Timeout,,0,4915,633735,0,1931244,113663,7263126,30,31,-1
9,10,2,1,12,1|2|600|4|1|1,,18,0,107,38,145,51015,12316,162226,18,18,18
9,10,2,2,12,1|2|600|4|1|1,,15,0,165,36,201,73416,12968,249822,15,15,15
9,10,2,3,12,1|2|600|4|1|1,,18,0,496,181,678,201555,28200,718464,14,18,18
9,10,2,4,12,1|2|600|4|1|1,,16,0,690,773,1464,285016,32902,1037930,14,16,16
9,10,2,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,6,12,1|2|600|4|1|1,Timeout,,0,1492,633261,0,599787,51054,2246235,17,32,34
9,10,2,7,12,1|2|600|4|1|1,,25,0,1435,63839,65275,562221,43768,2114290,13,25,25
9,10,2,8,12,1|2|600|4|1|1,Timeout,,0,3751,659395,0,1469331,101606,5581153,14,29,35
9,10,2,9,12,1|2|600|4|1|1,Timeout,,0,4256,661276,0,1647368,103068,6292731,13,27,52
9,10,2,10,12,1|2|600|4|1|1,Timeout,,0,3500,663440,0,1340788,77962,5127932,18,19,-1
9,10,3,1,12,1|2|600|4|1|1,,0,0,2,1,4,1830,897,3368,0,0,0
9,10,3,2,12,1|2|600|4|1|1,,6,0,99,22,122,44091,7383,150331,6,6,6
9,10,3,3,12,1|2|600|4|1|1,,10,0,240,28,269,99314,13383,354038,10,10,10
9,10,3,4,12,1|2|600|4|1|1,,11,0,363,51,414,148198,16548,544951,11,11,11
9,10,3,5,12,1|2|600|4|1|1,,17,0,1367,1898,3265,538568,50817,2029962,16,17,17
9,10,3,6,12,1|2|600|4|1|1,,17,0,1507,5402,6910,583771,49365,2215729,14,17,17
9,10,3,7,12,1|2|600|4|1|1,,22,0,2245,219702,221948,879280,65247,3369576,17,22,22
9,10,3,8,12,1|2|600|4|1|1,Timeout,,0,2970,683905,0,1143219,74973,4413169,18,19,36
9,10,3,9,12,1|2|600|4|1|1,Timeout,,0,2310,675547,0,892223,54729,3445049,12,13,-1
9,10,3,10,12,1|2|600|4|1|1,Timeout,,0,5754,682024,0,2193165,124557,8514363,26,27,32
9,10,4,1,12,1|2|600|4|1|1,,3,0,43,12,56,21006,4544,66171,3,3,3
9,10,4,2,12,1|2|600|4|1|1,,10,0,217,38,256,93332,14272,328948,10,10,10
9,10,4,3,12,1|2|600|4|1|1,,19,0,577,92,670,239226,29184,882889,19,19,19
9,10,4,4,12,1|2|600|4|1|1,,11,0,445,64,511,182983,19472,681179,11,11,11
9,10,4,5,12,1|2|600|4|1|1,,12,0,1034,451,1486,408905,37462,1553294,10,12,12
9,10,4,6,12,1|2|600|4|1|1,,15,0,1822,6696,8519,711381,56424,2740685,14,15,15
9,10,4,7,12,1|2|600|4|1|1,,24,0,2365,462169,464536,906345,65342,3510636,15,24,24
9,10,4,8,12,1|2|600|4|1|1,,22,0,2973,211421,214395,1148084,74908,4466234,16,22,22
9,10,4,9,12,1|2|600|4|1|1,Timeout,,0,3872,639746,0,1468134,85122,5752767,17,18,25
