g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,12,1|2|600|4|1|1,,10,0,39,8,48,15586,4457,46200,10,10,10
9,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1315,551,0,560041,109435,1875473,12,193,-1
9,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2434,1479,0,1012691,152367,3518271,13,209,-1
9,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2705,776,0,1093905,136331,3882121,19,153,-1
9,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4104,1070,0,1638189,169543,5930449,10,161,-1
9,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5475,1066,0,2163420,195627,7921204,20,161,-1
9,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6379,1199,0,2495523,199679,9227679,18,145,-1
9,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9383,1842,0,3654295,260107,13631231,21,169,-1
9,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9219,1441,0,3583342,233055,13437290,17,137,-1
9,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19952,2969,0,7681002,449003,29000322,30,241,-1
9,10,2,1,12,1|2|600|4|1|1,,18,0,111,36,148,51013,12316,162222,18,18,18
9,10,2,2,12,1|2|600|4|1|1,,15,0,177,21,200,73416,12968,249822,15,15,15
9,10,2,3,12,1|2|600|4|1|1,,18,0,501,137,639,201557,28200,718468,14,18,18
9,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5729,5954,0,2240708,255166,8251522,14,225,-1
9,10,2,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6187,1520,0,2376431,199770,8955403,17,137,-1
9,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11585,3555,0,4442107,338608,16841022,13,209,-1
9,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15335,3578,0,5845407,400982,22284409,14,225,-1
9,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17269,4032,0,6557950,406332,25130383,13,209,-1
9,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14052,2595,0,5326004,305410,20464828,18,145,-1
9,10,3,1,12,1|2|600|4|1|1,,0,0,2,1,4,1826,897,3360,0,0,0
9,10,3,2,12,1|2|600|4|1|1,,6,0,102,21,124,44089,7383,150327,6,6,6
9,10,3,3,12,1|2|600|4|1|1,,10,0,245,37,282,99314,13383,354038,10,10,10
9,10,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5927,7217,0,2288207,243753,8602027,11,177,-1
9,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11168,13036,0,4256748,395553,16170194,16,257,-1
9,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12057,4070,0,4614517,382761,17650741,14,225,-1
9,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9214,4910,0,3489978,255273,13442092,17,137,-1
9,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12154,3785,0,4542961,293673,17612949,18,145,-1
9,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18955,114657,0,7061699,422145,27459665,12,193,-1
9,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23469,12509,0,8732231,491001,34005727,26,209,-1
9,10,4,1,12,1|2|600|4|1|1,,3,0,45,33,79,21000,4544,66159,3,3,3
9,10,4,2,12,1|2|600|4|1|1,,10,0,236,37,274,93328,14272,328940,10,10,10
9,10,4,3,12,1|2|600|4|1|1,,19,0,603,79,683,239224,29184,882885,19,19,19
9,10,4,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7365,9663,0,2826789,286772,10756255,11,177,-1
9,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8465,85913,0,3214227,286942,12348138,10,161,-1
9,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15059,16683,0,5629025,437448,21840501,14,225,-1
9,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19232,152596,0,7181571,507602,27991188,15,241,-1
9,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24583,114260,0,9098748,582940,35617482,16,257,-1
9,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15854,104503,0,5837620,332982,22964063,17,137,-1
9,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34132,24131,0,12516170,666224,49345042,16,257,-1
9,10,5,1,12,1|2|600|4|1|1,,11,0,217,46,264,92563,16534,314814,11,11,11
9,10,5,2,12,1|2|600|4|1|1,,11,0,314,45,360,128338,18488,458425,11,11,11
9,10,5,3,12,1|2|600|4|1|1,,11,0,440,56,497,174180,20442,642859,11,11,11
9,10,5,4,12,1|2|600|4|1|1,,9,0,457,59,517,178236,18670,666455,9,9,9
9,10,5,5,12,1|2|600|4|1|1,,12,0,777,82,860,296693,26375,1131017,12,12,12
9,10,5,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18946,350240,0,7015598,527127,27443142,15,241,-1
9,10,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13321,103681,0,4891340,321883,19272892,17,137,-1
9,10,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29670,484193,0,10893706,645407,43153234,16,257,-1
9,10,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23230,133135,0,8508589,473211,33748901,11,177,-1
