g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,11,1|2|600|4|1|1,,10,0,39,8,47,16080,4457,47694,10,10,10
9,10,1,2,11,1|2|600|4|1|1,,24,0,219,252,472,102257,23251,325823,20,24,24
9,10,1,3,11,1|2|600|4|1|1,,25,0,272,152,425,121462,25521,388016,17,25,25
9,10,1,4,11,1|2|600|4|1|1,,30,0,372,4772,5146,167006,32975,540860,18,30,30
9,10,1,5,11,1|2|600|4|1|1,,41,0,529,67336,67866,237696,45289,771998,21,41,41
9,10,1,6,11,1|2|600|4|1|1,,35,0,956,31451,32408,424404,78987,1392258,16,35,35
9,10,1,7,11,1|2|600|4|1|1,,40,0,1098,66594,67694,490059,89519,1612395,16,40,40
9,10,1,8,11,1|2|600|4|1|1,,39,0,1233,43250,44485,540028,93895,1789746,15,39,39
9,10,1,9,11,1|2|600|4|1|1,,46,0,1708,143820,145530,769002,137799,2531262,20,46,46
9,10,1,10,11,1|2|600|4|1|1,,45,0,2065,166865,168932,911253,158375,3022311,21,45,45
9,10,2,1,11,1|2|600|4|1|1,,10,0,60,33,93,29461,7132,92132,10,10,10
9,10,2,2,11,1|2|600|4|1|1,,21,0,211,42,254,91518,17828,306930,21,21,21
9,10,2,3,11,1|2|600|4|1|1,,13,0,172,35,208,77132,13620,262285,13,13,13
9,10,2,4,11,1|2|600|4|1|1,,23,0,623,1428,2052,262765,41974,922055,18,23,23
9,10,2,5,11,1|2|600|4|1|1,,20,0,539,3471,4011,227775,35012,800714,13,20,20
9,10,2,6,11,1|2|600|4|1|1,,19,0,838,5111,5950,353294,51054,1257726,17,19,19
9,10,2,7,11,1|2|600|4|1|1,,23,0,757,40840,41598,316425,43768,1132798,13,23,23
9,10,2,8,11,1|2|600|4|1|1,,29,0,1136,260153,261292,481954,65966,1732696,18,29,29
9,10,2,9,11,1|2|600|4|1|1,,28,0,1318,135848,137167,543810,71964,1962629,18,28,28
9,10,2,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,3,1,11,1|2|600|4|1|1,,11,0,106,35,142,49375,10698,160638,11,11,11
9,10,3,2,11,1|2|600|4|1|1,,20,0,298,49,347,127288,22125,441734,20,20,20
9,10,3,3,11,1|2|600|4|1|1,,14,0,279,50,330,118103,18243,418211,14,14,14
9,10,3,4,11,1|2|600|4|1|1,,19,0,478,76,556,197862,27564,716127,19,19,19
9,10,3,5,11,1|2|600|4|1|1,,14,0,750,939,1690,305431,38505,1127105,12,14,14
9,10,3,6,11,1|2|600|4|1|1,,17,0,851,2846,3699,344291,42561,1272629,12,17,17
9,10,3,7,11,1|2|600|4|1|1,,17,0,993,7326,8320,397887,46617,1479977,12,17,17
9,10,3,8,11,1|2|600|4|1|1,,18,0,1411,14055,15467,561790,62823,2111294,15,18,18
9,10,3,9,11,1|2|600|4|1|1,,23,0,2214,62830,65045,879276,98469,3313314,22,23,23
9,10,3,10,11,1|2|600|4|1|1,,26,0,2353,232859,235215,924629,101067,3486073,21,26,26
9,10,4,1,11,1|2|600|4|1|1,,4,0,56,25,83,27208,5678,87169,4,4,4
9,10,4,2,11,1|2|600|4|1|1,,13,0,262,56,318,113732,18160,398966,13,13,13
9,10,4,3,11,1|2|600|4|1|1,,13,0,344,52,398,145734,20436,525885,13,13,13
9,10,4,4,11,1|2|600|4|1|1,,20,0,671,111,783,275543,34052,1021961,20,20,20
9,10,4,5,11,1|2|600|4|1|1,,14,0,549,78,628,227185,26770,845598,14,14,14
9,10,4,6,11,1|2|600|4|1|1,,18,0,1321,10149,11470,525262,56424,1998822,14,18,18
9,10,4,7,11,1|2|600|4|1|1,,14,0,1158,10594,11754,457869,48494,1741272,11,14,14
9,10,4,8,11,1|2|600|4|1|1,,20,0,1207,2126,3334,481983,47692,1847325,20,20,20
9,10,4,9,11,1|2|600|4|1|1,,19,0,1927,17055,18982,763077,75402,2931790,15,19,19
9,10,4,10,11,1|2|600|4|1|1,,20,0,2755,25205,27961,1069331,101168,4138923,19,20,20
9,10,5,1,11,1|2|600|4|1|1,,1,0,21,7,29,11259,2764,33604,1,1,1
9,10,5,2,11,1|2|600|4|1|1,,7,0,186,35,222,81366,12332,285823,7,7,7
9,10,5,3,11,1|2|600|4|1|1,,13,0,450,56,507,184455,23844,674988,13,13,13
9,10,5,4,11,1|2|600|4|1|1,,15,0,641,85,727,260132,29848,975981,15,15,15
9,10,5,5,11,1|2|600|4|1|1,,20,0,977,179,1157,391285,42575,1483473,20,20,20
9,10,5,6,11,1|2|600|4|1|1,,13,0,1369,2564,3934,539531,54735,2072233,12,13,13
9,10,5,7,11,1|2|600|4|1|1,,13,0,848,112,962,336129,32956,1290790,13,13,13
9,10,5,8,11,1|2|600|4|1|1,,16,0,1170,908,2080,458919,42767,1775705,16,16,16
9,10,5,9,11,1|2|600|4|1|1,,15,0,1978,4759,6738,763029,66915,2985389,12,15,15
9,10,5,10,11,1|2|600|4|1|1,,18,0,2847,63557,66405,1100740,93655,4326434,16,18,18
9,10,6,1,11,1|2|600|4|1|1,,12,0,285,47,332,127891,21072,440250,12,12,12
9,10,6,2,11,1|2|600|4|1|1,,5,0,280,55,337,115145,16062,411809,4,5,5
9,10,6,3,11,1|2|600|4|1|1,,13,0,544,79,624,227080,27252,841801,13,13,13
9,10,6,4,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,6,5,11,1|2|600|4|1|1,,10,0,1089,303,1393,434067,43152,1666630,9,10,10
9,10,6,6,11,1|2|600|4|1|1,,15,0,1032,147,1180,411696,38952,1589580,15,15,15
9,10,6,7,11,1|2|600|4|1|1,,12,0,1721,991,2713,673588,59700,2631069,11,12,12
9,10,6,8,11,1|2|600|4|1|1,,16,0,1422,406,1829,554883,46914,2174273,16,16,16
9,10,6,9,11,1|2|600|4|1|1,,13,0,2303,6333,8637,888980,73008,3508499,12,13,13
9,10,6,10,11,1|2|600|4|1|1,,18,0,3424,81425,84851,1305866,101694,5194122,16,18,18
9,10,7,1,11,1|2|600|4|1|1,,7,0,207,46,253,93161,14918,318568,7,7,7
