g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,11,1|2|600|4|1|1,,10,0,42,7,50,16080,4457,47694,10,10,10
9,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1106,429,0,475419,91291,1595747,20,161,-1
9,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1579,502,0,659924,99879,2286040,17,137,-1
9,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2584,917,0,1057256,129203,3761864,18,145,-1
9,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4246,1074,0,1709342,177967,6180522,21,169,-1
9,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8627,1875,0,3456286,312267,12667670,16,257,-1
9,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11272,2383,0,4430103,353903,16396803,16,257,-1
9,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13953,2797,0,5409702,370915,20239894,15,241,-1
9,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10695,1805,0,4152138,273879,15553854,20,161,-1
9,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13913,2221,0,5378643,314867,20302995,21,169,-1
9,10,2,1,11,1|2|600|4|1|1,,10,0,61,17,79,29459,7132,92128,10,10,10
9,10,2,2,11,1|2|600|4|1|1,,21,0,237,41,278,101262,17828,345906,21,21,21
9,10,2,3,11,1|2|600|4|1|1,,13,0,230,37,268,95074,13620,334049,13,13,13
9,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3595,1168,0,1433489,164446,5267983,18,145,-1
9,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6914,1862,0,2724353,270884,10139094,13,209,-1
9,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6030,1571,0,2343730,199770,8818798,17,137,-1
9,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11899,3033,0,4571959,338608,17375226,13,209,-1
9,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9840,3675,0,3787846,258422,14443456,18,145,-1
9,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12037,2871,0,4611320,281916,17680329,18,145,-1
9,10,2,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,3,1,11,1|2|600|4|1|1,,11,0,110,25,136,49371,10698,160630,11,11,11
9,10,3,2,11,1|2|600|4|1|1,,20,0,331,61,393,136566,22125,478850,20,20,20
9,10,3,3,11,1|2|600|4|1|1,,14,0,334,56,391,137591,18243,496163,14,14,14
9,10,3,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5027,3348,0,1964672,210705,7375268,19,153,-1
