g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,11,1|2|600|4|1|1,,10,0,40,9,51,16080,4457,47694,10,10,10
9,10,1,2,11,1|2|600|4|1|1,,28,0,273,2858,3132,121297,23251,401983,20,28,28
9,10,1,3,11,1|2|600|4|1|1,,25,0,398,173,572,168382,25521,575696,17,25,25
9,10,1,4,11,1|2|600|4|1|1,,30,0,655,8196,8853,268094,32975,945212,18,30,30
9,10,1,5,11,1|2|600|4|1|1,Timeout,,0,2090,610787,0,858162,89515,3094514,21,43,63
9,10,1,6,11,1|2|600|4|1|1,,41,0,2147,429242,431390,869844,78987,3174018,16,41,41
9,10,1,7,11,1|2|600|4|1|1,Timeout,,0,2799,621927,0,1113675,89519,4106859,16,33,-1
9,10,1,8,11,1|2|600|4|1|1,Timeout,,0,3426,615556,0,1359868,93895,5069106,15,46,60
9,10,1,9,11,1|2|600|4|1|1,Timeout,,0,5336,655147,0,2082282,137799,7784382,20,41,-1
9,10,1,10,11,1|2|600|4|1|1,Timeout,,0,6899,638079,0,2695413,158375,10158951,21,43,-1
9,10,2,1,11,1|2|600|4|1|1,,10,0,60,18,79,29461,7132,92132,10,10,10
9,10,2,2,11,1|2|600|4|1|1,,21,0,235,60,296,101262,17828,345906,21,21,21
9,10,2,3,11,1|2|600|4|1|1,,13,0,224,38,263,95072,13620,334045,13,13,13
9,10,2,4,11,1|2|600|4|1|1,,24,0,897,3674,4572,362989,41974,1322951,18,24,24
9,10,2,5,11,1|2|600|4|1|1,,24,0,855,41491,42348,346335,35012,1274954,13,24,24
9,10,2,6,11,1|2|600|4|1|1,,25,0,1495,27033,28529,591974,51054,2212446,17,25,25
9,10,2,7,11,1|2|600|4|1|1,Timeout,,0,2953,638718,0,1148997,85888,4351702,13,28,29
9,10,2,8,11,1|2|600|4|1|1,Timeout,,0,2491,651152,0,953698,65966,3619672,18,32,36
9,10,2,9,11,1|2|600|4|1|1,Timeout,,0,3002,663378,0,1160706,71964,4430213,18,28,36
9,10,2,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,3,1,11,1|2|600|4|1|1,,11,0,107,47,155,49375,10698,160638,11,11,11
9,10,3,2,11,1|2|600|4|1|1,,20,0,325,47,373,136568,22125,478854,20,20,20
9,10,3,3,11,1|2|600|4|1|1,,14,0,333,51,384,137591,18243,496163,14,14,14
9,10,3,4,11,1|2|600|4|1|1,,19,0,629,122,752,251214,27564,929535,19,19,19
9,10,3,5,11,1|2|600|4|1|1,,16,0,1080,5381,6462,422551,38505,1595585,12,16,16
9,10,3,6,11,1|2|600|4|1|1,,21,0,1320,42168,43489,512771,42561,1946549,12,21,21
9,10,3,7,11,1|2|600|4|1|1,,21,0,1615,76432,78047,637791,46617,2439593,12,21,21
9,10,3,8,11,1|2|600|4|1|1,,19,0,2530,30057,32588,968350,62823,3737534,15,19,19
9,10,3,9,11,1|2|600|4|1|1,Timeout,,0,4266,668005,0,1614252,98469,6253218,22,26,27
9,10,3,10,11,1|2|600|4|1|1,Timeout,,0,4835,681956,0,1801589,101067,6993913,21,22,42
9,10,4,1,11,1|2|600|4|1|1,,4,0,75,21,96,27208,5678,87169,4,4,4
9,10,4,2,11,1|2|600|4|1|1,,13,0,300,80,381,119764,18160,423094,13,13,13
9,10,4,3,11,1|2|600|4|1|1,,13,0,399,60,459,163830,20436,598269,13,13,13
9,10,4,4,11,1|2|600|4|1|1,,20,0,848,126,975,332663,34052,1250441,20,20,20
9,10,4,5,11,1|2|600|4|1|1,,16,0,1511,4361,5874,577242,51718,2204159,14,16,16
9,10,4,6,11,1|2|600|4|1|1,,18,0,1898,16530,18430,726862,56424,2805222,14,18,18
9,10,4,7,11,1|2|600|4|1|1,,17,0,1753,34701,36455,672237,48494,2598744,11,17,17
9,10,4,8,11,1|2|600|4|1|1,,20,0,1981,36166,38148,753023,47692,2931485,20,20,20
9,10,4,9,11,1|2|600|4|1|1,,20,0,3363,152525,155890,1259877,75402,4918990,15,20,20
9,10,4,10,11,1|2|600|4|1|1,,24,0,5024,435392,440418,1869611,101168,7340043,19,24,24
9,10,5,1,11,1|2|600|4|1|1,,1,0,24,15,40,11259,2764,33604,1,1,1
9,10,5,2,11,1|2|600|4|1|1,,7,0,202,32,235,84642,12332,298927,7,7,7
9,10,5,3,11,1|2|600|4|1|1,,13,0,505,67,573,202551,23844,747372,13,13,13
9,10,5,4,11,1|2|600|4|1|1,,15,0,765,94,860,302972,29848,1147341,15,15,15
9,10,5,5,11,1|2|600|4|1|1,,20,0,1244,194,1439,482485,42575,1848273,20,20,20
9,10,5,6,11,1|2|600|4|1|1,,16,0,1845,9519,11365,705131,54735,2734633,12,16,16
9,10,5,7,11,1|2|600|4|1|1,,13,0,1215,312,1529,462801,32956,1797478,13,13,13
9,10,5,8,11,1|2|600|4|1|1,,16,0,1771,10125,11897,666791,42767,2607193,16,16,16
9,10,5,9,11,1|2|600|4|1|1,,15,0,3133,15358,18493,1170837,66915,4616621,12,15,15
9,10,5,10,11,1|2|600|4|1|1,Timeout,,0,4784,696178,0,1774660,93655,7022114,16,21,22
9,10,6,1,11,1|2|600|4|1|1,,12,0,292,50,343,127891,21072,440250,12,12,12
9,10,6,2,11,1|2|600|4|1|1,,5,0,292,58,351,118921,16062,426913,4,5,5
9,10,6,3,11,1|2|600|4|1|1,,13,0,609,81,691,245332,27252,914809,13,13,13
9,10,6,4,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,6,5,11,1|2|600|4|1|1,,10,0,1349,546,1896,518307,43152,2003590,9,10,10
9,10,6,6,11,1|2|600|4|1|1,,15,0,1352,154,1507,516096,38952,2007180,15,15,15
9,10,6,7,11,1|2|600|4|1|1,,13,0,2364,2454,4819,887956,59700,3488541,11,13,13
9,10,6,8,11,1|2|600|4|1|1,,16,0,2050,741,2792,766339,46914,3020097,16,16,16
9,10,6,9,11,1|2|600|4|1|1,,15,0,3463,52383,55847,1286420,73008,5098259,12,15,15
9,10,6,10,11,1|2|600|4|1|1,,18,0,5383,172405,177789,1979786,101694,7889802,16,18,18
9,10,7,1,11,1|2|600|4|1|1,,7,0,210,41,252,93161,14918,318568,7,7,7
9,10,7,2,11,1|2|600|4|1|1,,7,0,295,47,342,123787,16228,445172,7,7,7
9,10,7,3,11,1|2|600|4|1|1,,9,0,501,59,561,202714,21912,757097,9,9,9
9,10,7,4,11,1|2|600|4|1|1,,8,0,564,71,636,225185,21197,855379,8,8,8
9,10,7,5,11,1|2|600|4|1|1,,11,0,1544,430,1975,596326,47779,2319726,9,11,11
9,10,7,6,11,1|2|600|4|1|1,,13,0,1354,199,1554,506956,37506,1979507,13,13,13
9,10,7,7,11,1|2|600|4|1|1,,21,0,2602,580,3182,966308,62468,3815783,21,21,21
9,10,7,8,11,1|2|600|4|1|1,,14,0,3105,3053,6158,1141436,69043,4527196,11,14,14
9,10,7,9,11,1|2|600|4|1|1,,16,0,2598,940,3539,967798,53829,3845860,16,16,16
