g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,9,1|2|600|4|1|1,,2,0,7,2,10,3866,1218,10641,2,2,2
9,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1057,344,0,462672,91293,1543002,20,161,-1
9,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1583,431,0,667587,99882,2318730,17,137,-1
9,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4216,1028,0,1735793,214743,6172533,15,241,-1
9,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5298,1411,0,2156732,220092,7824405,13,209,-1
9,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6506,1182,0,2631687,234513,9652037,24,193,-1
9,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6577,1028,0,2632581,210702,9738640,19,153,-1
9,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7802,1397,0,3111412,223179,11593996,18,145,-1
9,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9496,1401,0,3764573,246672,14112202,18,145,-1
9,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14887,2260,0,5846233,344685,22058851,23,185,-1
9,10,2,1,9,1|2|600|4|1|1,,9,0,56,14,71,26812,6486,83701,9,9,9
9,10,2,2,9,1|2|600|4|1|1,,18,0,397,120,518,163139,28362,564283,17,18,18
9,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3583,1850,0,1468562,203166,5298565,13,209,-1
9,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4760,1753,0,1921290,218886,7073688,12,193,-1
9,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7518,2901,0,2995619,291630,11175468,14,225,-1
9,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8898,2173,0,3530135,304758,13273083,26,209,-1
9,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12964,5856,0,5088696,390462,19278135,15,241,-1
9,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9233,1879,0,3605067,244182,13750757,17,137,-1
9,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19802,9055,0,7678370,468558,29458071,15,241,-1
9,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25069,5190,0,9674098,541302,37253218,16,257,-1
9,10,3,1,9,1|2|600|4|1|1,,20,0,193,50,243,87672,18720,288713,20,20,20
9,10,3,2,9,1|2|600|4|1|1,,9,0,156,31,188,64644,10548,224275,9,9,9
9,10,3,3,9,1|2|600|4|1|1,,14,0,491,129,620,194741,25542,706136,10,14,14
9,10,3,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7151,4548,0,2834180,309861,10618476,14,225,-1
9,10,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9647,90205,0,3751375,346320,14259768,14,225,-1
9,10,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12924,3784,0,5016037,409995,19213663,15,241,-1
9,10,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13940,5010,0,5332917,389430,20552240,13,209,-1
9,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15405,4139,0,5877097,390897,22743605,12,193,-1
9,10,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14325,3779,0,5468365,334692,21220834,19,153,-1
9,10,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15298,5095,0,5801675,321903,22606561,17,137,-1
9,10,4,1,9,1|2|600|4|1|1,,9,0,127,29,156,57468,11352,189853,9,9,9
9,10,4,2,9,1|2|600|4|1|1,,10,0,228,36,265,93180,14280,327052,10,10,10
9,10,4,3,9,1|2|600|4|1|1,,13,0,417,56,474,166681,20448,611288,13,13,13
9,10,4,4,9,1|2|600|4|1|1,,15,0,618,81,700,244331,25968,912039,15,15,15
9,10,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11839,126553,0,4561316,401010,17555501,14,225,-1
9,10,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10434,91203,0,3994763,313056,15481947,20,161,-1
9,10,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17933,249822,0,6803563,473934,26546946,14,225,-1
9,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24513,125854,0,9166508,582972,35905482,16,257,-1
9,10,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25378,121237,0,9466996,546858,37217561,28,225,-1
9,10,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28985,243242,0,10703200,583320,42133452,14,225,-1
9,10,5,1,9,1|2|600|4|1|1,,8,0,153,47,201,68200,12408,228229,8,8,8
9,10,5,2,9,1|2|600|4|1|1,,8,0,228,36,265,95662,13881,338344,8,8,8
9,10,5,3,9,1|2|600|4|1|1,,12,0,471,60,532,186149,22158,685392,12,12,12
9,10,5,4,9,1|2|600|4|1|1,,16,0,831,88,920,323040,31731,1223532,16,16,16
9,10,5,5,9,1|2|600|4|1|1,,14,0,894,99,994,344526,30450,1317381,14,14,14
9,10,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16429,609893,0,6212613,457173,24350123,13,209,-1
9,10,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13540,128162,0,5064885,340710,19929384,9,145,-1
9,10,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24896,652753,0,9257135,565095,36590655,14,225,-1
9,10,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17675,110358,0,6529014,366336,25875195,17,137,-1
9,10,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31836,265523,0,11720188,592665,46644790,13,209,-1
9,10,6,1,9,1|2|600|4|1|1,,6,0,149,33,183,65913,11358,222458,6,6,6
9,10,6,2,9,1|2|600|4|1|1,,8,0,298,61,359,118973,16074,426989,8,8,8
9,10,6,3,9,1|2|600|4|1|1,,13,0,620,74,695,243517,27270,907810,13,13,13
9,10,6,4,9,1|2|600|4|1|1,,14,0,858,87,946,331079,31662,1259721,14,14,14
9,10,6,5,9,1|2|600|4|1|1,,14,0,1950,844,2794,738558,61326,2865043,13,14,14
9,10,6,6,9,1|2|600|4|1|1,,14,0,1297,127,1425,485978,36558,1889378,14,14,14
