g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,9,1|2|600|4|1|1,,2,0,13,4,18,3865,1217,10639,2,2,2
9,10,1,2,9,1|2|600|4|1|1,,26,0,271,292,564,118148,23251,388834,20,26,26
9,10,1,3,9,1|2|600|4|1|1,,25,0,406,202,608,169922,25521,583492,17,25,25
9,10,1,4,9,1|2|600|4|1|1,,33,0,1081,66307,67390,437803,54359,1547953,15,33,33
9,10,1,5,9,1|2|600|4|1|1,,29,0,1347,9915,11264,543211,55819,1961275,13,29,29
9,10,1,6,9,1|2|600|4|1|1,Timeout,,0,1644,631681,0,664199,59547,2420613,24,25,-1
9,10,1,7,9,1|2|600|4|1|1,,43,0,3332,313441,316777,1319814,106043,4873842,19,43,43
9,10,1,8,9,1|2|600|4|1|1,Timeout,,0,3955,639378,0,1560582,112363,5802992,18,37,-1
9,10,1,9,9,1|2|600|4|1|1,Timeout,,0,4750,626350,0,1887436,124191,7062488,18,37,-1
9,10,1,10,9,1|2|600|4|1|1,Timeout,,0,7569,640832,0,2929529,173279,11037195,23,47,92
9,10,2,1,9,1|2|600|4|1|1,,9,0,55,17,72,26810,6484,83697,9,9,9
9,10,2,2,9,1|2|600|4|1|1,,18,0,393,189,583,163131,28358,564267,17,18,18
9,10,2,3,9,1|2|600|4|1|1,,17,0,447,824,1272,187632,26256,667729,13,17,17
9,10,2,4,9,1|2|600|4|1|1,,18,0,610,1645,2256,244966,28366,890576,12,18,18
9,10,2,5,9,1|2|600|4|1|1,,25,0,951,59339,60291,380561,37604,1404816,14,25,25
9,10,2,6,9,1|2|600|4|1|1,,33,0,2253,334182,336436,889023,77298,3326459,26,33,33
9,10,2,7,9,1|2|600|4|1|1,Timeout,,0,1629,661021,0,644638,50248,2420519,15,16,-1
9,10,2,8,9,1|2|600|4|1|1,Timeout,,0,2343,650998,0,908551,62402,3447037,17,18,-1
9,10,2,9,9,1|2|600|4|1|1,Timeout,,0,5020,619922,0,1927320,118620,7374491,15,31,37
9,10,2,10,9,1|2|600|4|1|1,Timeout,,0,6372,658617,0,2426810,136930,9324018,16,33,64
9,10,3,1,9,1|2|600|4|1|1,,20,0,192,48,241,87669,18717,288707,20,20,20
9,10,3,2,9,1|2|600|4|1|1,,9,0,153,28,182,64632,10542,224251,9,9,9
9,10,3,3,9,1|2|600|4|1|1,,14,0,492,145,638,194720,25533,706094,10,14,14
9,10,3,4,9,1|2|600|4|1|1,,14,0,455,71,527,182853,20679,671509,14,14,14
9,10,3,5,9,1|2|600|4|1|1,,18,0,1237,7727,8965,475196,44661,1790954,14,18,18
9,10,3,6,9,1|2|600|4|1|1,,25,0,1643,161747,163391,634339,52767,2411467,15,25,25
9,10,3,7,9,1|2|600|4|1|1,,23,0,1747,105463,107211,674570,50343,2579626,13,23,23
9,10,3,8,9,1|2|600|4|1|1,,22,0,1933,259690,261625,743119,50673,2854289,12,22,22
9,10,3,9,9,1|2|600|4|1|1,,25,0,3671,295755,299428,1376260,85347,5317000,19,25,25
9,10,3,10,9,1|2|600|4|1|1,Timeout,,0,3837,688624,0,1459553,82275,5663581,17,18,-1
9,10,4,1,9,1|2|600|4|1|1,,9,0,125,37,163,57464,11348,189845,9,9,9
9,10,4,2,9,1|2|600|4|1|1,,10,0,223,36,259,93164,14272,327020,10,10,10
9,10,4,3,9,1|2|600|4|1|1,,13,0,412,68,482,166653,20436,611232,13,13,13
9,10,4,4,9,1|2|600|4|1|1,,15,0,608,90,698,244291,25952,911959,15,15,15
9,10,4,5,9,1|2|600|4|1|1,,17,0,1477,2276,3754,578152,51718,2205069,14,17,17
9,10,4,6,9,1|2|600|4|1|1,,20,0,1325,214,1540,507299,40872,1946059,20,20,20
9,10,4,7,9,1|2|600|4|1|1,,19,0,2257,53273,55531,859591,61130,3330594,14,19,19
9,10,4,8,9,1|2|600|4|1|1,,20,0,3016,182857,185875,1155732,74908,4501402,16,20,20
9,10,4,9,9,1|2|600|4|1|1,,28,0,3128,199226,202356,1195297,70542,4667634,28,28,28
9,10,4,10,9,1|2|600|4|1|1,Timeout,,0,3552,698201,0,1348792,75248,5281308,14,22,28
