g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,9,1|2|600|4|1|1,,2,0,13,2,16,3865,1217,10639,2,2,2
9,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1078,382,0,462670,91291,1542998,20,161,-1
9,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1605,486,0,667584,99879,2318724,17,137,-1
9,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4257,1084,0,1735789,214739,6172525,15,241,-1
9,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5364,1142,0,2156727,220087,7824395,13,209,-1
9,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6591,1285,0,2631681,234507,9652025,24,193,-1
9,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6649,1166,0,2632574,210695,9738626,19,153,-1
9,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7886,1501,0,3111404,223171,11593980,18,145,-1
9,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9637,1725,0,3764564,246663,14112184,18,145,-1
9,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15056,2483,0,5846223,344675,22058831,23,185,-1
9,10,2,1,9,1|2|600|4|1|1,,9,0,55,22,78,26808,6484,83693,9,9,9
9,10,2,2,9,1|2|600|4|1|1,,18,0,398,143,542,163131,28358,564267,17,18,18
9,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3616,2206,0,1468550,203160,5298541,13,209,-1
9,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4803,5576,0,1921274,218878,7073656,12,193,-1
9,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7528,2231,0,2995599,291620,11175428,14,225,-1
9,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9030,3070,0,3530111,304746,13273035,26,209,-1
9,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13157,4371,0,5088668,390448,19278079,15,241,-1
9,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9337,1809,0,3605035,244166,13750693,17,137,-1
9,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20153,5168,0,7678334,468540,29457999,15,241,-1
9,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25410,5906,0,9674058,541282,37253138,16,257,-1
9,10,3,1,9,1|2|600|4|1|1,,20,0,195,49,245,87665,18717,288699,20,20,20
9,10,3,2,9,1|2|600|4|1|1,,9,0,153,29,183,64630,10542,224247,9,9,9
9,10,3,3,9,1|2|600|4|1|1,,14,0,491,125,617,194720,25533,706094,10,14,14
