g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,9,1|2|600|4|1|1,,2,0,13,2,16,3866,1218,10641,2,2,2
9,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1067,400,0,462672,91293,1543002,20,161,-1
9,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1584,435,0,667587,99882,2318730,17,137,-1
9,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4207,1092,0,1735793,214743,6172533,15,241,-1
9,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5307,1522,0,2156732,220092,7824405,13,209,-1
9,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6539,1211,0,2631687,234513,9652037,24,193,-1
9,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6582,1049,0,2632581,210702,9738640,19,153,-1
9,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7842,1426,0,3111412,223179,11593996,18,145,-1
9,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9530,1528,0,3764573,246672,14112202,18,145,-1
9,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14965,2401,0,5846233,344685,22058851,23,185,-1
9,10,2,1,9,1|2|600|4|1|1,,9,0,55,16,72,26812,6486,83701,9,9,9
9,10,2,2,9,1|2|600|4|1|1,,18,0,392,140,533,163139,28362,564283,17,18,18
9,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3601,2374,0,1468562,203166,5298565,13,209,-1
9,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4789,1693,0,1921290,218886,7073688,12,193,-1
9,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7527,2060,0,2995619,291630,11175468,14,225,-1
9,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8927,2322,0,3530135,304758,13273083,26,209,-1
9,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12996,6039,0,5088696,390462,19278135,15,241,-1
9,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9231,2231,0,3605067,244182,13750757,17,137,-1
9,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19828,12093,0,7678370,468558,29458071,15,241,-1
9,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25152,5616,0,9674098,541302,37253218,16,257,-1
9,10,3,1,9,1|2|600|4|1|1,,20,0,192,37,230,87672,18720,288713,20,20,20
9,10,3,2,9,1|2|600|4|1|1,,9,0,154,29,184,64644,10548,224275,9,9,9
9,10,3,3,9,1|2|600|4|1|1,,14,0,494,115,610,194741,25542,706136,10,14,14
9,10,3,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7185,7906,0,2834180,309861,10618476,14,225,-1
9,10,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9578,92501,0,3751375,346320,14259768,14,225,-1
9,10,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12933,4074,0,5016037,409995,19213663,15,241,-1
9,10,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13831,4894,0,5332917,389430,20552240,13,209,-1
9,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15338,4206,0,5877097,390897,22743605,12,193,-1
9,10,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14290,4075,0,5468365,334692,21220834,19,153,-1
9,10,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15230,4958,0,5801675,321903,22606561,17,137,-1
