g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,17,1|2|600|4|1|1,,5,0,23,4,29,8501,2432,24690,5,5,5
9,10,1,2,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1542,643,0,661048,127579,2217984,14,225,-1
9,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1897,628,0,789344,117375,2746396,20,161,-1
9,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2597,954,0,1064402,129203,3790034,18,145,-1
9,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4053,1017,0,1639557,169543,5931817,20,161,-1
9,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8688,2359,0,3480271,312267,12765895,16,257,-1
9,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8486,1632,0,3373683,265775,12495135,24,193,-1
9,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14007,2342,0,5522422,395539,20600790,16,257,-1
9,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9082,1505,0,3583815,233055,13437763,17,137,-1
9,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14287,2453,0,5591813,329771,21099645,22,177,-1
9,10,2,1,17,1|2|600|4|1|1,,4,0,25,7,33,12788,3244,38653,4,4,4
9,10,2,2,17,1|2|600|4|1|1,,8,0,89,20,110,39952,7298,133264,8,8,8
9,10,2,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3381,1840,0,1373264,187608,4963287,24,193,-1
9,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4943,1829,0,1958553,218878,7231895,12,193,-1
9,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8447,3379,0,3375255,333092,12574860,16,257,-1
9,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10536,3776,0,4159394,351402,15675918,15,241,-1
9,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7844,1511,0,3078803,234928,11663446,18,145,-1
9,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16105,3315,0,6261403,429494,23874421,15,241,-1
9,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20872,8674,0,8069026,499644,30926707,16,257,-1
9,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13099,2140,0,5031198,288562,19329158,17,137,-1
9,10,3,1,17,1|2|600|4|1|1,,14,0,139,30,170,63694,13371,208798,14,14,14
9,10,3,2,17,1|2|600|4|1|1,,14,0,334,96,432,137063,22125,481907,10,14,14
9,10,3,3,17,1|2|600|4|1|1,,13,0,325,45,371,131528,17028,474929,13,13,13
9,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7958,85931,0,3118987,331881,11727911,15,241,-1
9,10,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7530,4125,0,2928494,272433,11119780,11,177,-1
9,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8596,3222,0,3323433,273897,12712617,20,161,-1
9,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9573,3969,0,3668918,270177,14120160,18,145,-1
9,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13612,3820,0,5223145,342273,20226309,21,169,-1
9,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22153,14692,0,8360871,492129,32547669,14,225,-1
9,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15296,3531,0,5758607,321873,22424159,17,137,-1
